close,high,low,open,time,volumefrom,volumeto,timestamp
1125.23,1133.08,1100.96,1122.21,1483560000,10021.96,11199955.08,1/4/2017 16:00
1112.41,1127.7,1076.46,1125.23,1483563600,12778.64,14110266,1/4/2017 17:00
1121.5,1123.26,1093.57,1112.41,1483567200,8889.95,9839924.36,1/4/2017 18:00
1135.99,1145.79,1113.86,1121.5,1483570800,10751.39,12193168.16,1/4/2017 19:00
1115.67,1134.24,1111.7,1135.99,1483574400,4779.54,5385707.63,1/4/2017 20:00
1115.84,1133.28,1093.08,1115.67,1483578000,8827.53,9809496.97,1/4/2017 21:00
1131.86,1140.29,1117.12,1115.84,1483581600,6965.45,7881755.97,1/4/2017 22:00
1136.82,1142.85,1120.3,1131.86,1483585200,4618.22,5240402.6,1/4/2017 23:00
1137.42,1141.13,1131.29,1136.82,1483588800,4454.95,5096961.86,1/5/2017 0:00
1149.1,1151.76,1137.49,1137.42,1483592400,3631.57,4176756.35,1/5/2017 1:00
1143.87,1155.43,1136.15,1149.1,1483596000,4221.65,4855377.85,1/5/2017 2:00
1151.32,1157.7,1145.82,1143.87,1483599600,3064.9,3519658.32,1/5/2017 3:00
1126.34,1147.7,1121.46,1151.32,1483603200,6712.08,7629097.08,1/5/2017 4:00
1084.77,1136.21,1043.75,1126.34,1483606800,14013.28,15394898.55,1/5/2017 5:00
1100.1,1103.09,1052.34,1084.77,1483610400,13434.61,14494825.38,1/5/2017 6:00
1091.14,1110.51,1080.48,1100.1,1483614000,6781.47,7427704.72,1/5/2017 7:00
1069.71,1107.38,1063.88,1091.14,1483617600,5819.79,6295205.11,1/5/2017 8:00
954.04,1069.56,875.51,1069.71,1483621200,47506.29,45957500.63,1/5/2017 9:00
952.22,983.43,913.52,954.04,1483624800,23551.23,22461853.77,1/5/2017 10:00
976.71,981.51,936.58,952.22,1483628400,11567.7,11064588.64,1/5/2017 11:00
968.95,994.55,961.46,976.71,1483632000,10980.52,10779385.48,1/5/2017 12:00
955.03,971.36,933.81,968.95,1483635600,15388.11,14700224.01,1/5/2017 13:00
975.01,984.48,950.02,955.03,1483639200,6814.32,6601736.95,1/5/2017 14:00
949.13,983.32,945.34,975.01,1483642800,7172.82,6952318.43,1/5/2017 15:00
962.23,967.62,947.08,949.13,1483646400,6872.87,6596224.85,1/5/2017 16:00
966.03,976.05,957.12,962.23,1483650000,5549.52,5361674.38,1/5/2017 17:00
984.56,986.2,958.44,966.03,1483653600,6100.57,5938436.26,1/5/2017 18:00
991.61,1022.35,981.77,984.56,1483657200,11085.12,11108834.08,1/5/2017 19:00
1010.87,1012.12,985.86,991.61,1483660800,3485.39,3499883.22,1/5/2017 20:00
1018.7,1024.92,999.45,1010.87,1483664400,8047.77,8170297.3,1/5/2017 21:00
1002.96,1028.49,1000.42,1018.7,1483668000,5048.87,5131995.9,1/5/2017 22:00
968.25,1005.72,952.56,1002.96,1483671600,8807.15,8580431.63,1/5/2017 23:00
978.62,989.27,966.08,968.25,1483675200,3826.69,3748611.67,1/6/2017 0:00
980.69,983.58,962.69,978.62,1483678800,2528.93,2469655.77,1/6/2017 1:00
984.29,990.31,973.05,980.69,1483682400,4164.58,4085106.53,1/6/2017 2:00
986.13,988.14,979.01,984.29,1483686000,2558.6,2514631.02,1/6/2017 3:00
953.77,984.63,941.33,986.13,1483689600,9220.08,8882131.91,1/6/2017 4:00
935.22,960.91,925.8,953.77,1483693200,8316.8,7894588.58,1/6/2017 5:00
920.47,940.28,900.84,935.22,1483696800,12610.83,11652085.69,1/6/2017 6:00
893.22,937.94,885.64,920.47,1483700400,14922.55,13606603.43,1/6/2017 7:00
869.95,892.24,855.09,893.22,1483704000,21813.51,19268160.7,1/6/2017 8:00
878.84,889.12,865.61,869.95,1483707600,10831.56,9608818.61,1/6/2017 9:00
877.66,895.5,864.24,878.84,1483711200,12804.03,11376542.38,1/6/2017 10:00
898.49,908.34,873.1,877.66,1483714800,13332.29,12003607.06,1/6/2017 11:00
908.53,914.42,895.64,898.49,1483718400,8562,7798791.9,1/6/2017 12:00
901.81,910.05,890.91,908.53,1483722000,6785.28,6141621.83,1/6/2017 13:00
897.69,912.47,897.14,901.81,1483725600,4816.95,4363983.27,1/6/2017 14:00
891.68,898.36,876.6,897.69,1483729200,8029.24,7139736.33,1/6/2017 15:00
878.48,899.4,876.66,891.68,1483732800,5486.55,4877009.78,1/6/2017 16:00
901.3,905.98,878.37,878.48,1483736400,7126.19,6357949.37,1/6/2017 17:00
884.9,904.76,883.18,901.3,1483740000,5322.29,4775763.94,1/6/2017 18:00
892.13,894.99,880.06,884.9,1483743600,5771.1,5129027.59,1/6/2017 19:00
901.28,903.15,889.76,892.13,1483747200,2056.33,1847696.12,1/6/2017 20:00
894.25,901.99,885.91,901.28,1483750800,2555.38,2287690.53,1/6/2017 21:00
827.65,889.93,823.32,894.25,1483754400,16027.66,13733494.63,1/6/2017 22:00
823.36,850.69,822.28,827.65,1483758000,8089.79,6836207.25,1/6/2017 23:00
823.63,839.88,818.41,823.36,1483761600,8196.47,6845258.88,1/7/2017 0:00
838.65,853.11,819.51,823.63,1483765200,6786.36,5669394.27,1/7/2017 1:00
833.1,844.07,824.47,838.65,1483768800,3145.26,2624664.35,1/7/2017 2:00
810.11,827.24,808.87,833.1,1483772400,3747.33,3088769.3,1/7/2017 3:00
822.88,832.96,816.56,810.11,1483776000,3514.12,2920030.85,1/7/2017 4:00
824.16,825.43,805.1,822.88,1483779600,7111,5838356.56,1/7/2017 5:00
867.68,879.33,821.98,824.16,1483783200,9787.65,8454079.21,1/7/2017 6:00
866.74,874.5,858.92,867.68,1483786800,3686.76,3211431.11,1/7/2017 7:00
880.2,888.48,864.36,866.74,1483790400,5987.35,5288777.77,1/7/2017 8:00
860.78,887.08,855.84,880.2,1483794000,6925.98,6072164.77,1/7/2017 9:00
874.79,876.82,857.87,860.78,1483797600,4641.66,4048306.05,1/7/2017 10:00
879.03,884.75,870.64,874.79,1483801200,7682.71,6806035.96,1/7/2017 11:00
896.48,901.1,879.31,879.03,1483804800,7697.97,6882884.64,1/7/2017 12:00
898.79,901.13,888.34,896.48,1483808400,3856.46,3471438.3,1/7/2017 13:00
885.49,901.96,878.08,898.79,1483812000,4679.05,4187430.96,1/7/2017 14:00
897.49,899.97,886.39,885.49,1483815600,2810.63,2519862.61,1/7/2017 15:00
881.38,893.23,875.9,897.49,1483819200,3343.71,2972691.06,1/7/2017 16:00
887.55,890.51,879.29,881.38,1483822800,3299.29,2934830.88,1/7/2017 17:00
889.08,890.68,877.17,887.55,1483826400,2635.61,2342617.48,1/7/2017 18:00
892.03,899.29,886.62,889.08,1483830000,2398.56,2153418.17,1/7/2017 19:00
886.17,895.28,879.55,892.03,1483833600,1832.44,1637217.54,1/7/2017 20:00
892.11,895.58,883.66,886.17,1483837200,1722.07,1546332.19,1/7/2017 21:00
901.62,902.33,894.71,892.11,1483840800,891.27,806376.49,1/7/2017 22:00
909.91,913.56,893.55,901.62,1483844400,5557.55,5069206.9,1/7/2017 23:00
928.73,929.59,912.92,909.91,1483848000,3653.54,3372091.17,1/8/2017 0:00
932.71,935.25,922.7,928.73,1483851600,3993.3,3722604.64,1/8/2017 1:00
921.85,931.85,912.47,932.71,1483855200,3627.77,3360742.95,1/8/2017 2:00
936.23,939.59,929.38,921.85,1483858800,2739.56,2561627.91,1/8/2017 3:00
926.51,936.13,916.47,936.23,1483862400,3354.06,3115086.45,1/8/2017 4:00
918.51,920.59,910.37,926.51,1483866000,2079.67,1918507.63,1/8/2017 5:00
917.95,926.69,916.31,918.51,1483869600,2749.21,2550004.03,1/8/2017 6:00
903.83,912.55,902.38,917.95,1483873200,1895.4,1746531.31,1/8/2017 7:00
902.85,913.13,892.38,903.83,1483876800,5321.63,4866222.49,1/8/2017 8:00
913.54,918.49,900.68,902.85,1483880400,2529.49,2320591.04,1/8/2017 9:00
919.26,924.45,913.34,913.54,1483884000,2897.26,2670853.68,1/8/2017 10:00
897.01,916.4,888.39,919.26,1483887600,7605.17,6906755.63,1/8/2017 11:00
902.21,905.27,894.74,897.01,1483891200,3529.46,3193375.44,1/8/2017 12:00
886.45,902.82,882.07,902.21,1483894800,3906.53,3505439.18,1/8/2017 13:00
900.22,904.97,879.77,886.45,1483898400,4148.99,3729218.27,1/8/2017 14:00
892.22,899.3,890.87,900.22,1483902000,2737.62,2478114.34,1/8/2017 15:00
908.44,909.32,896.75,892.22,1483905600,2825.59,2559639.03,1/8/2017 16:00
910.41,913.61,904.01,908.44,1483909200,1970.65,1799527.21,1/8/2017 17:00
898.51,903.98,891.89,910.41,1483912800,3311.51,2997558.63,1/8/2017 18:00
904.93,910.95,902.69,898.51,1483916400,1967.84,1799089.34,1/8/2017 19:00
903.38,910.49,898.91,904.93,1483920000,1032.8,937137.38,1/8/2017 20:00
889.02,902.94,878.28,903.38,1483923600,6294.65,5612075.28,1/8/2017 21:00
884.22,889.79,871.69,889.02,1483927200,6114.09,5392896.05,1/8/2017 22:00
886.52,890.14,879.51,884.22,1483930800,2056.06,1832868.23,1/8/2017 23:00
875.7,885.14,874.41,886.52,1483934400,1486.5,1317279.74,1/9/2017 0:00
891.91,893.36,879.1,875.7,1483938000,2652.09,2364866.96,1/9/2017 1:00
891.69,896.09,889.1,891.91,1483941600,1145.71,1026468.72,1/9/2017 2:00
889.71,894.65,886.97,891.69,1483945200,1279.69,1144207.83,1/9/2017 3:00
881.5,887.45,877.49,889.71,1483948800,2705.39,2394457.67,1/9/2017 4:00
880.02,891.05,878.85,881.5,1483952400,2553.84,2263285.55,1/9/2017 5:00
886,886.69,873.25,880.02,1483956000,2184.25,1931020.43,1/9/2017 6:00
897.15,900.14,887.61,886,1483959600,3350.46,3010073.28,1/9/2017 7:00
904.01,905.59,896.87,897.15,1483963200,2812.22,2542157.82,1/9/2017 8:00
892.31,896.88,890.3,904.01,1483966800,2110.92,1900447.26,1/9/2017 9:00
892.8,896.06,890.23,892.31,1483970400,1785.66,1606408.61,1/9/2017 10:00
901.51,903.46,895.71,892.8,1483974000,2208.71,1992988.21,1/9/2017 11:00
888.89,901.32,887.28,901.51,1483977600,3914.87,3515117.63,1/9/2017 12:00
893.69,896.31,888.39,888.89,1483981200,3263.37,2931500.49,1/9/2017 13:00
888.83,891.93,885.68,893.69,1483984800,2170.61,1941001.66,1/9/2017 14:00
889.23,890.58,882.88,888.83,1483988400,2500.19,2234485.64,1/9/2017 15:00
894.36,895.59,889.13,889.23,1483992000,1383.08,1246869.81,1/9/2017 16:00
897.39,898.33,891.85,894.36,1483995600,3390.83,3041104.73,1/9/2017 17:00
892.33,896.06,890.71,897.39,1483999200,1485.02,1343485.94,1/9/2017 18:00
901.43,901.84,890.93,892.33,1484002800,2664.34,2400335.21,1/9/2017 19:00
899.25,902.15,895,901.43,1484006400,1052.4,957682.27,1/9/2017 20:00
913.33,916.38,902,899.25,1484010000,3247.31,2965782.84,1/9/2017 21:00
910.18,914.08,906.89,913.33,1484013600,2619.47,2395018.19,1/9/2017 22:00
908.47,912.41,905.6,910.18,1484017200,2665.04,2431932.3,1/9/2017 23:00
899.25,906.3,896.76,908.47,1484020800,2362.45,2139089.77,1/10/2017 0:00
899.55,900.87,894.73,899.25,1484024400,1184.18,1070131.44,1/10/2017 1:00
899.58,904.28,896.25,899.55,1484028000,1791.29,1615996.18,1/10/2017 2:00
896.15,899.13,892.18,899.58,1484031600,1805.67,1626170.96,1/10/2017 3:00
902.6,903.57,894.55,896.15,1484035200,1500.53,1355307.1,1/10/2017 4:00
893.72,894.94,888.25,902.6,1484038800,1896.39,1703778.99,1/10/2017 5:00
906.51,908.16,901.21,893.72,1484042400,2123.87,1927122.29,1/10/2017 6:00
892.29,899.17,892.02,906.51,1484046000,2810.77,2540518.5,1/10/2017 7:00
901.79,904.42,895.46,892.29,1484049600,3504.92,3164286.65,1/10/2017 8:00
897.63,899.41,892.95,901.79,1484053200,1583.14,1426485.89,1/10/2017 9:00
899.56,905.2,897.6,897.63,1484056800,2272.67,2050318.67,1/10/2017 10:00
897.76,901.28,893.62,899.56,1484060400,3957.57,3560060.28,1/10/2017 11:00
898.46,899.31,892.8,897.76,1484064000,2689.08,2424735.28,1/10/2017 12:00
898.24,902.07,896.21,898.46,1484067600,1875.63,1697987.86,1/10/2017 13:00
893.62,894.8,890.13,898.24,1484071200,1418.2,1279420.65,1/10/2017 14:00
888.63,891.68,884.71,893.62,1484074800,1792.18,1614186.98,1/10/2017 15:00
901.26,902.65,897.95,888.63,1484078400,1221.54,1101159.45,1/10/2017 16:00
910.68,911.88,902.48,901.26,1484082000,3836.22,3488121.42,1/10/2017 17:00
908.89,910.44,905.75,910.68,1484085600,2342.74,2141832.46,1/10/2017 18:00
905.93,907.99,902.51,908.89,1484089200,2071.83,1882895.24,1/10/2017 19:00
908.34,910.82,901.96,905.93,1484092800,1675.01,1525221.34,1/10/2017 20:00
909.62,911.75,906.02,908.34,1484096400,2158.68,1971420.09,1/10/2017 21:00
912.08,913.59,909.17,909.62,1484100000,1679.67,1529923.69,1/10/2017 22:00
909.33,912.07,907.61,912.08,1484103600,1123.03,1026672.69,1/10/2017 23:00
907.13,908.72,905.76,909.33,1484107200,1097.48,999175.89,1/11/2017 0:00
912.82,913.94,903.35,907.13,1484110800,4594.88,4196576.45,1/11/2017 1:00
914.56,916.15,911.06,912.82,1484114400,1701.35,1562219.26,1/11/2017 2:00
911.35,917.03,909.05,914.56,1484118000,1678.39,1538157.5,1/11/2017 3:00
899.78,903.01,896.8,911.35,1484121600,2246.12,2028370.45,1/11/2017 4:00
861.45,911.48,857.72,899.78,1484125200,13316.92,11802059,1/11/2017 5:00
866.49,876.04,844.52,861.45,1484128800,15763.66,13617231.3,1/11/2017 6:00
823.89,868.92,821.11,866.49,1484132400,12692.38,10814793.24,1/11/2017 7:00
807.18,846.48,782.45,823.89,1484136000,23071.17,18908508.6,1/11/2017 8:00
805.88,819.34,785.51,807.18,1484139600,18313.95,14783585.08,1/11/2017 9:00
802.24,821.95,793.88,805.88,1484143200,14746.12,11958491.24,1/11/2017 10:00
804.28,812.13,796.44,802.24,1484146800,8614.3,6954491.59,1/11/2017 11:00
798.69,808.69,791.99,804.28,1484150400,6877.26,5510289.91,1/11/2017 12:00
772.6,811.24,764.68,798.69,1484154000,15271.18,12050090.48,1/11/2017 13:00
769.83,782.4,752.45,772.6,1484157600,13834.38,10666093.71,1/11/2017 14:00
779.92,785.12,759.65,769.83,1484161200,8098.52,6277544.36,1/11/2017 15:00
794.05,810.88,780.8,779.92,1484164800,9915.76,7913181.84,1/11/2017 16:00
786.99,794.99,774.96,794.05,1484168400,7768.55,6104582.93,1/11/2017 17:00
784.77,791.19,773.11,786.99,1484172000,5138.2,4030588.86,1/11/2017 18:00
786.05,788.23,778,784.77,1484175600,2936.85,2306417.45,1/11/2017 19:00
767.45,783.84,743.91,786.05,1484179200,8813.33,6706896.34,1/11/2017 20:00
763.92,775.19,756.76,767.45,1484182800,4862.57,3706859.89,1/11/2017 21:00
772.05,779.45,752.95,763.92,1484186400,6826.66,5214206.15,1/11/2017 22:00
774.13,777.36,761.06,772.05,1484190000,4711.61,3610100.75,1/11/2017 23:00
772.68,779.13,764.91,774.13,1484193600,5064.28,3912147.59,1/12/2017 0:00
766.08,771.79,761.88,772.68,1484197200,3286.53,2519435.12,1/12/2017 1:00
763.53,770.34,757.73,766.08,1484200800,3708.61,2837546.32,1/12/2017 2:00
762.13,772.93,754.03,763.53,1484204400,4364.97,3333003.88,1/12/2017 3:00
765.12,766.17,742.95,762.13,1484208000,5853.35,4425435.17,1/12/2017 4:00
761.31,768.3,751.86,765.12,1484211600,4526.04,3437995.7,1/12/2017 5:00
761.95,765.55,755.56,761.31,1484215200,2978.11,2267677.23,1/12/2017 6:00
760.08,777.73,757.74,761.95,1484218800,6012.74,4619892.23,1/12/2017 7:00
766.22,769.2,755.59,760.08,1484222400,3585.45,2741505.79,1/12/2017 8:00
770.44,772.05,762.26,766.22,1484226000,2654.34,2043527.87,1/12/2017 9:00
775.97,778.63,769.84,770.44,1484229600,4124.74,3189371.31,1/12/2017 10:00
794.22,794.91,772.16,775.97,1484233200,6327.59,4942406.09,1/12/2017 11:00
798.1,800.06,786.76,794.22,1484236800,7245.57,5753312.93,1/12/2017 12:00
801.05,810.2,796.15,798.1,1484240400,7485.42,6024396.27,1/12/2017 13:00
799.63,803.44,795.6,801.05,1484244000,3373.43,2713595.42,1/12/2017 14:00
804.82,805.71,797.49,799.63,1484247600,2819.73,2275211.46,1/12/2017 15:00
811.01,820.17,803.83,804.82,1484251200,5807.11,4733738.4,1/12/2017 16:00
817.79,822.27,811.59,811.01,1484254800,4559.47,3742375.68,1/12/2017 17:00
821.77,828.54,816.56,817.79,1484258400,5208.31,4289613.95,1/12/2017 18:00
811.48,823.36,800.83,821.77,1484262000,5714.19,4637126.61,1/12/2017 19:00
805.87,811.7,798.07,811.48,1484265600,3889.6,3120990.86,1/12/2017 20:00
807.31,808.54,802.45,805.87,1484269200,1717.24,1395041.54,1/12/2017 21:00
809.51,811.13,805.66,807.31,1484272800,1500.96,1212978.83,1/12/2017 22:00
797.14,809.16,792.33,809.51,1484276400,3249.55,2600821.9,1/12/2017 23:00
785.72,797.98,772.48,797.14,1484280000,6654.21,5222159.76,1/13/2017 0:00
780.9,789.64,778.25,785.72,1484283600,1682.42,1316561.53,1/13/2017 1:00
788.16,793.29,775.85,780.9,1484287200,2908.54,2281019.23,1/13/2017 2:00
776.45,787.44,775.92,788.16,1484290800,2796.9,2192893.93,1/13/2017 3:00
785.92,789.82,771.9,776.45,1484294400,5398.56,4215969.38,1/13/2017 4:00
787.59,790.61,783.69,785.92,1484298000,2896.69,2284747.89,1/13/2017 5:00
800.86,805.4,785.52,787.59,1484301600,3563.22,2838490.46,1/13/2017 6:00
800.46,805.56,791.43,800.86,1484305200,3717.44,2970595.42,1/13/2017 7:00
795.72,806.43,791.83,800.46,1484308800,2540.74,2033162.43,1/13/2017 8:00
801.4,802.87,792.69,795.72,1484312400,2768.05,2209627,1/13/2017 9:00
804.19,807.36,799.71,801.4,1484316000,2618.69,2106909.87,1/13/2017 10:00
823.48,823.92,801.65,804.19,1484319600,6860.23,5568149.02,1/13/2017 11:00
825.78,829.13,810.35,823.48,1484323200,6945.1,5688304.14,1/13/2017 12:00
823,832.8,818.04,825.78,1484326800,8499.49,7026566.64,1/13/2017 13:00
822.77,828.56,818.37,823,1484330400,3951.71,3258792.8,1/13/2017 14:00
826.79,828.78,819.01,822.77,1484334000,2263.14,1873747.63,1/13/2017 15:00
824.59,827.47,816.7,826.79,1484337600,2996.04,2469070.3,1/13/2017 16:00
826.47,831.75,817.48,824.59,1484341200,5188.51,4282244.71,1/13/2017 17:00
827.02,831.06,823.42,826.47,1484344800,3015.98,2506354.98,1/13/2017 18:00
826.23,829.23,821.55,827.02,1484348400,2011.63,1659142.54,1/13/2017 19:00
829.9,833.71,820.83,826.23,1484352000,2037.14,1694838.5,1/13/2017 20:00
832.77,839.91,828.62,829.9,1484355600,2922.17,2444566.94,1/13/2017 21:00
834.07,838.61,830.92,832.77,1484359200,1971.98,1656113.1,1/13/2017 22:00
824.57,834.04,820.82,834.07,1484362800,2390.33,1983333.73,1/13/2017 23:00
821.41,826.58,814.42,824.57,1484366400,2337.01,1922185.96,1/14/2017 0:00
825.49,827.94,822.51,821.41,1484370000,1100.77,909652.07,1/14/2017 1:00
825.22,830.95,820.12,825.49,1484373600,1348.3,1112726.44,1/14/2017 2:00
822.3,825.5,818.77,825.22,1484377200,892.68,736258.67,1/14/2017 3:00
824.39,824.79,819.65,822.3,1484380800,1730.75,1425490.23,1/14/2017 4:00
828.6,831.58,822.01,824.39,1484384400,2450.88,2028674.26,1/14/2017 5:00
827.24,830.97,823.74,828.6,1484388000,974.02,806020.77,1/14/2017 6:00
827.16,828.6,821.99,827.24,1484391600,1097.05,908324.78,1/14/2017 7:00
832.75,833.03,826.47,827.16,1484395200,1466.27,1218731.85,1/14/2017 8:00
834.61,837,833.05,832.75,1484398800,1454.57,1215543.03,1/14/2017 9:00
826.82,833.74,820.59,834.61,1484402400,2847.54,2352502.31,1/14/2017 10:00
830.3,830.72,822.95,826.82,1484406000,1642,1359283.97,1/14/2017 11:00
827.9,830.6,826,830.3,1484409600,1356.55,1130204.89,1/14/2017 12:00
827.48,830.28,823.6,827.9,1484413200,1402.95,1165069.63,1/14/2017 13:00
828.56,829.5,825.44,827.48,1484416800,762.38,638935.92,1/14/2017 14:00
830.2,831.62,828.4,828.56,1484420400,802.17,671552.62,1/14/2017 15:00
829.26,832.34,825.46,830.2,1484424000,1616.16,1346877.51,1/14/2017 16:00
828.99,832.3,825.51,829.26,1484427600,2338.16,1937738.54,1/14/2017 17:00
818.04,828.57,814.7,828.99,1484431200,3756.93,3072974.17,1/14/2017 18:00
820.18,821.84,809.42,818.04,1484434800,3487.54,2833437.13,1/14/2017 19:00
822.06,824.53,816.74,820.18,1484438400,774.67,639105.43,1/14/2017 20:00
825.21,827.13,822.38,822.06,1484442000,790.58,655831.76,1/14/2017 21:00
816.53,820.01,815.09,825.21,1484445600,933.77,766540.64,1/14/2017 22:00
820.05,823.39,818.89,816.53,1484449200,905.05,743933.69,1/14/2017 23:00
823.76,825.79,819.82,820.05,1484452800,938.35,773310.58,1/15/2017 0:00
820.79,823.54,819.28,823.76,1484456400,624.44,512987.38,1/15/2017 1:00
812.93,820.21,809.09,820.79,1484460000,1627.17,1323614.54,1/15/2017 2:00
813.18,816,811.47,812.93,1484463600,692.12,565166.52,1/15/2017 3:00
815.36,816.27,808.95,813.18,1484467200,1435.19,1166516.66,1/15/2017 4:00
814.74,816.67,812.33,815.36,1484470800,734.66,600580.23,1/15/2017 5:00
821.31,822.24,813.31,814.74,1484474400,1500.5,1229000.24,1/15/2017 6:00
818.55,823.41,817.8,821.31,1484478000,808.8,663892.39,1/15/2017 7:00
818.58,820.27,812.89,818.55,1484481600,932.99,763231.75,1/15/2017 8:00
820.18,823.1,818.86,818.58,1484485200,819.11,673431.87,1/15/2017 9:00
817.31,823.23,814.95,820.18,1484488800,1108.38,909183.94,1/15/2017 10:00
815.66,817.9,814.1,817.31,1484492400,1025.17,836518.59,1/15/2017 11:00
819.18,820.15,815.94,815.66,1484496000,768.34,631633.2,1/15/2017 12:00
814.13,819.12,812.03,819.18,1484499600,1621.72,1323757.96,1/15/2017 13:00
816.07,817.28,810.69,814.13,1484503200,1637.82,1336409.02,1/15/2017 14:00
815.55,817.34,813.45,816.07,1484506800,518.05,426826.4,1/15/2017 15:00
815.39,817.46,812.41,815.55,1484510400,756.9,620904.55,1/15/2017 16:00
819.58,820.99,816.14,815.39,1484514000,917.89,756939.1,1/15/2017 17:00
816.49,820.06,814.18,819.58,1484517600,823.51,681200.16,1/15/2017 18:00
821.73,823.54,815.99,816.49,1484521200,1706.23,1404218.5,1/15/2017 19:00
822.27,825.33,820.24,821.73,1484524800,693.73,571579.91,1/15/2017 20:00
826.27,826.76,822.93,822.27,1484528400,1091.6,904620.3,1/15/2017 21:00
831.66,836.17,821.05,826.27,1484532000,4130.95,3429984.15,1/15/2017 22:00
831.69,833.63,829.99,831.66,1484535600,1101.53,915913.1,1/15/2017 23:00
830.99,833.96,829.2,831.69,1484539200,1061.16,885569.85,1/16/2017 0:00
828.13,830.63,826.75,830.99,1484542800,773.42,641804.02,1/16/2017 1:00
832.8,833.08,829.34,828.13,1484546400,796.17,662641.16,1/16/2017 2:00
831.32,833.01,829.93,832.8,1484550000,994.01,827161.66,1/16/2017 3:00
827.3,831.81,825.45,831.32,1484553600,1629.56,1352601.19,1/16/2017 4:00
831.21,832.21,827.55,827.3,1484557200,1011.09,840267.52,1/16/2017 5:00
829.28,832.09,827.71,831.21,1484560800,1331.87,1106581.72,1/16/2017 6:00
818.23,825.23,816.59,829.28,1484564400,2177.29,1790824.46,1/16/2017 7:00
824.37,826.73,819.33,818.23,1484568000,1446.2,1189490.62,1/16/2017 8:00
828.64,830.13,824.29,824.37,1484571600,1240.86,1026945.3,1/16/2017 9:00
827.62,830.05,824.7,828.64,1484575200,1524.86,1261815.37,1/16/2017 10:00
829.37,830.16,824.95,827.62,1484578800,1325.33,1098406.78,1/16/2017 11:00
829.51,832.56,828.04,829.37,1484582400,1425.45,1185376.78,1/16/2017 12:00
827.92,828.92,825.87,829.51,1484586000,1044.73,868228.29,1/16/2017 13:00
830.86,831.98,829.38,827.92,1484589600,1241.63,1031195.49,1/16/2017 14:00
829.79,830.44,827.56,830.86,1484593200,898.55,750620.05,1/16/2017 15:00
829.19,830.87,826.38,829.79,1484596800,1239.54,1032015.04,1/16/2017 16:00
829.16,832.23,827.95,829.19,1484600400,976.43,810040.29,1/16/2017 17:00
828.64,830.16,826.28,829.16,1484604000,1033.92,862288.91,1/16/2017 18:00
826.29,833.37,823.51,828.64,1484607600,2904.87,2419219.85,1/16/2017 19:00
829.61,830.63,826.11,826.29,1484611200,611.53,515181.43,1/16/2017 20:00
831.47,832.83,829.02,829.61,1484614800,1033.56,865740.89,1/16/2017 21:00
828.96,832.44,828.45,831.47,1484618400,1499.74,1252480.15,1/16/2017 22:00
840.88,842.53,827.1,828.96,1484622000,3864.35,3240211.82,1/16/2017 23:00
854.74,857.84,836.72,840.88,1484625600,5050.4,4286585.09,1/17/2017 0:00
855.75,859.72,852.09,854.74,1484629200,3036.12,2600895.24,1/17/2017 1:00
856.1,860,852.66,855.75,1484632800,3363.56,2885988.82,1/17/2017 2:00
871.3,873.34,854.21,856.1,1484636400,4280.49,3708634.98,1/17/2017 3:00
887.21,893.99,868.44,871.3,1484640000,9944.21,8780089.9,1/17/2017 4:00
881.91,889.88,874.31,887.21,1484643600,5461.87,4819277.61,1/17/2017 5:00
886.22,886.77,875.97,881.91,1484647200,2658.39,2346564.95,1/17/2017 6:00
885.56,889.65,881.91,886.22,1484650800,2563.25,2271450.17,1/17/2017 7:00
874.55,884.19,868.1,885.56,1484654400,3719.77,3255709.79,1/17/2017 8:00
879.81,883.64,875.87,874.55,1484658000,2675.97,2358165.26,1/17/2017 9:00
880.91,882.15,877.34,879.81,1484661600,1998.97,1761254.4,1/17/2017 10:00
881.33,883.26,878.69,880.91,1484665200,2256.23,1991756.23,1/17/2017 11:00
880.87,882.05,875.56,881.33,1484668800,2730.56,2408703.29,1/17/2017 12:00
893.56,893.98,881.73,880.87,1484672400,3079.87,2743185.23,1/17/2017 13:00
896.64,900.41,889.24,893.56,1484676000,6211.89,5574984.45,1/17/2017 14:00
896.27,903.76,892.13,896.64,1484679600,5275.49,4755031.57,1/17/2017 15:00
900.64,905.69,895.93,896.27,1484683200,2869.68,2588054.22,1/17/2017 16:00
896.82,903.77,891.48,900.64,1484686800,4447.76,3991255.84,1/17/2017 17:00
900.27,906.15,893.79,896.82,1484690400,3050.16,2763456.89,1/17/2017 18:00
903.34,905.64,899.26,900.27,1484694000,2109.71,1918029.8,1/17/2017 19:00
906.41,907.54,902.45,903.34,1484697600,1267.45,1155383.84,1/17/2017 20:00
913.96,914.84,905.67,906.41,1484701200,3296.05,3012396.36,1/17/2017 21:00
887.85,912.9,883.03,913.96,1484704800,7441.84,6654883,1/17/2017 22:00
890.84,893.22,886.2,887.85,1484708400,2373.02,2120915.93,1/17/2017 23:00
893.76,894.41,888.43,890.84,1484712000,1233.87,1100693.67,1/18/2017 0:00
897.92,901.15,893.2,893.76,1484715600,1556.57,1399535.77,1/18/2017 1:00
895.99,898.59,891.47,897.92,1484719200,913.82,822362.03,1/18/2017 2:00
894.55,896.89,889.88,895.99,1484722800,1107.05,994791.07,1/18/2017 3:00
890.3,897.17,887.76,894.55,1484726400,1869.13,1668572.42,1/18/2017 4:00
