date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees
2015-02-09,2362.416179,1121,171670,0.014142,1019,29800,1.35200001
2015-02-10,2641.75146,989,172796,0.015018,1027,28800,1.31200039
2015-02-11,1983.452499,1058,182251,0.014404,767,27850,2.70900053
2015-02-12,1522.476783,1026,175502,0.014866,556,28000,2.3550004
2015-02-13,1583.616097,1062,181568,0.015807,468,28200,1.0610004
2015-02-14,1411.836315,1086,193331,0.01669,900,30050,1.07700014
2015-02-15,2123.776403,1001,204322,0.014588,1477,27300,0.90700039
2015-02-16,2061.793409,1024,180133,0.015311,561,29300,1.18600277
2015-02-17,1259.232558,1053,188710,0.015606,808,29400,1.25237989
2015-02-18,1161.053832,980,192990,0.015413,699,26950,0.95400001
2015-02-19,1308.229391,935,190967,0.016526,387,28200,1.14800001
2015-02-20,1363.211867,956,204584,0.018001,240,27050,1.28200001
2015-02-21,1393.407453,1084,223515,0.017734,289,30100,1.34410559
2015-02-22,1015.765106,977,221125,0.016296,381,29500,0.84500001
2015-02-23,2622.014245,978,203436,0.016001,489,28500,1.19500001
2015-02-24,1185.570014,1101,200400,0.015574,892,28400,0.96600704
2015-02-25,1168.361989,996,195338,0.017068,248,27400,1.03
2015-02-26,1745.024961,1135,214756,0.015261,634,30450,1.15702004
2015-02-27,1479.723111,1082,192254,0.015873,749,29350,1.21400001
2015-02-28,1117.191662,999,199347,0.014554,1670,27000,1.291
2015-03-01,2494.775512,1096,184293,0.013725,1212,29900,1.265
2015-03-02,2624.453622,1088,174072,0.015076,702,28850,1.52606225
2015-03-03,1943.552568,1083,191827,0.015471,685,29100,1.021
2015-03-04,1227.203749,1107,196735,0.014738,611,27450,1.208
2015-03-05,2239.475772,1084,188017,0.017387,258,28000,4.092
2015-03-06,1275.111346,1170,222811,0.014452,615,29700,1.19500002
2015-03-07,1699.654252,1066,185550,0.015835,396,28150,1.059
2015-03-08,978.1065833,1051,203996,0.013137,209,30700,1.20800001
2015-03-09,1199.021569,935,169379,0.013115,726,29450,2.658
2015-03-10,1476.376893,1021,169321,0.012904,994,27850,1.335
2015-03-11,932.9818897,986,167137,0.012183,827,28950,1.732
2015-03-12,1682.908127,940,158047,0.011759,756,27100,1.24700001
2015-03-13,952.1799508,1004,152796,0.011506,602,31050,1.08100002
2015-03-14,3533.389028,916,149307,0.011312,728,24300,0.995
2015-03-15,2514.458163,832,147124,0.011383,867,29850,0.68203395
2015-03-16,3336.848109,957,147311,0.01094,418,31150,1.024
2015-03-17,2281.353617,930,142485,0.011622,178,28000,1.11100766
2015-03-18,1563.814875,956,152856,0.010348,329,28200,0.94000001
2015-03-19,1864.455528,966,136816,0.010578,1547,29800,1.08100001
2015-03-20,1592.480165,822,139845,0.010495,233,30600,0.82302002
2015-03-21,809.5080005,682,138323,0.010831,594,32050,0.92201
2015-03-22,790.0639934,455,143097,0.01091,384,29200,0.48700801
2015-03-23,2416.462984,774,144473,0.010826,679,28500,0.85104001
2015-03-24,866.289736,798,144362,0.010163,664,30850,1.51166666
2015-03-25,936.9547519,796,134984,0.010129,724,29000,0.91600001
2015-03-26,1149.520151,369,134298,0.010256,860,27500,0.36200001
2015-03-27,612.0602755,357,135912,0.010271,438,27950,0.3919
2015-03-28,948.9768228,328,136091,0.010064,339,31200,0.493
2015-03-29,654.7686682,260,135512,0.009679,356,28450,0.48688262
2015-03-30,1410.714714,478,130416,0.01153,1896,30500,0.63500001
2015-03-31,1279.204336,608,155903,0.010447,817,26550,0.79200101
2015-04-01,1067.281525,631,141383,0.01012,470,27750,0.88
2015-04-02,756.4548304,582,136902,0.01045,692,29200,1.59550001
2015-04-03,1434.097354,596,142321,0.010341,274,27800,0.66810001
2015-04-04,623.4515585,629,141118,0.010396,210,29700,0.553
2015-04-05,615.6986169,608,142079,0.010428,398,27600,0.701
2015-04-06,1282.927626,589,142969,0.010113,405,28150,1.552
2015-04-07,696.3471446,625,138838,0.010169,1036,27700,1.334
2015-04-08,684.8522285,653,139566,0.009908,236,30000,0.794
2015-04-09,570.5561516,617,136510,0.010314,468,26500,0.679
2015-04-10,761.4996284,627,142461,0.009625,284,29300,0.66300004
2015-04-11,816.5974986,615,133340,0.009386,278,26750,1.55733333
2015-04-12,829.9828974,621,130162,0.009192,320,30350,0.668
2015-04-13,635.8740864,585,127826,0.008673,281,28200,0.781
2015-04-14,694.5898859,621,120479,0.008378,569,30050,0.7211
2015-04-15,557.7834708,626,116607,0.008342,254,28600,0.818
2015-04-16,459.5311732,552,116200,0.008861,323,29250,0.75100001
2015-04-17,517.6224117,563,123317,0.008725,381,29350,0.66400001
2015-04-18,675.2634257,603,121403,0.008756,1062,29000,0.655
2015-04-19,953.4556911,554,121847,0.008477,736,29150,0.8373
2015-04-20,537.1285143,569,117982,0.008994,783,29300,0.5215
2015-04-21,3225.840282,570,124923,0.008814,856,29950,1.1133
2015-04-22,2039.249776,577,123118,0.008946,631,29700,1.1681659
2015-04-23,693.0920015,557,124667,0.008774,1258,29850,0.665
2015-04-24,931.4723112,531,122222,0.008992,591,28450,0.632
2015-04-25,704.4076651,519,128024,0.007745,1426,27400,0.7648
2015-04-26,1069.480427,454,113138,0.007182,897,27050,6.3017
2015-04-27,2356.618305,462,102934,0.007575,659,27900,0.58537941
2015-04-28,521.1388966,515,107871,0.007021,585,28300,2.2073
2015-04-29,1843.33397,244,99985,0.007246,650,28900,0.43913067
2015-04-30,698.4630643,241,103838,0.007115,410,29850,0.4826
2015-05-01,572.3060213,229,102685,0.007079,289,29150,0.6292
2015-05-02,568.0524631,504,102253,0.006553,303,28000,0.9261
2015-05-03,514.5303994,480,94836,0.007157,131,28550,0.6062
2015-05-04,532.0699123,486,103850,0.00635,350,27550,0.50478621
2015-05-05,963.9034205,553,91960,0.006292,378,29950,0.7483
2015-05-06,1027.269695,532,92130,0.00657,1434,28700,1.3001
2015-05-07,2632.076806,559,96026,0.006764,356,29300,0.7681
2015-05-08,786.4157032,524,98959,0.006679,284,26300,0.6483
2015-05-09,389.5723611,541,97806,0.006666,231,29300,0.54167405
2015-05-10,447.6504052,509,97779,0.006851,129,28850,0.6534
2015-05-11,1175.178524,524,100636,0.007441,621,29100,0.6001
2015-05-12,740.8597871,565,109742,0.008334,1615,29450,0.7601
2015-05-13,1782.945832,593,123104,0.00956,2017,27350,1.3666
2015-05-14,1963.006835,552,141345,0.011344,4415,30500,0.75921035
2015-05-15,7522.451286,568,168112,0.012612,7058,28150,0.6754
2015-05-16,9635.260931,622,185656,0.012553,4493,29200,246.2890176
2015-05-17,3954.690745,612,186197,0.011685,2051,27600,2.29120066
2015-05-18,1598.97065,490,174210,0.014173,5284,28350,0.67745646
2015-05-19,54090.07441,699,211819,0.023169,33510,29850,1.25414701
2015-05-20,35100.55458,849,353621,0.020975,9215,30300,2.34960001
2015-05-21,15368.40543,604,314312,0.033521,34902,29450,1.0866
2015-05-22,85775.17361,683,496856,0.046133,39662,31100,3.2885
2015-05-23,299166.6948,625,666597,0.080925,61309,31150,4.64706
2015-05-24,290546.9153,1020,1212180,0.081015,21059,31500,15.54141591
2015-05-25,50469.20261,727,1225310,0.065801,23475,30350,4.70735148
2015-05-26,48273.08407,696,997006,0.088331,32802,28050,1.1871259
2015-05-27,621658.8199,825,1340030,0.145163,108360,27800,4.1144293
2015-05-28,729072.4725,1156,2249330,0.135211,50688,31250,7.01422231
2015-05-29,301716.6474,903,2060020,0.143423,26203,25250,4.08276732
2015-05-30,151455.5495,869,2182680,0.14029,23373,32250,2.71321372
2015-05-31,26984.62454,760,2144910,0.094934,14663,30600,1.093
2015-06-01,23746.26249,752,1456240,0.102972,19776,28050,0.82055918
2015-06-02,194230.7628,747,1656560,0.111416,10436,28650,1.22110003
2015-06-03,119055.3657,711,1714020,0.10793,9027,31000,2.53356977
2015-06-04,20040.70254,567,1664320,0.110763,9179,30450,0.93682527
2015-06-05,38751.84621,622,1681700,0.17929,83282,29200,0.8859
2015-06-06,942885.1698,1004,2796310,0.173012,35748,31550,1.77833376
2015-06-07,40194.87944,400,2676670,0.171452,37295,28950,0.9750797
2015-06-08,697210.2203,635,2658860,0.238152,150030,29350,0.9099358
2015-06-09,1812704.006,1219,3708400,0.279125,69579,29750,5.68788237
2015-06-10,784350.7343,847,4357150,0.414246,164592,30500,5.15956856
2015-06-11,466570.1597,1115,6425440,0.321532,804734,29200,15.37974509
2015-06-12,1449060.717,1425,5032100,0.21713,358878,31000,23.62986037
2015-06-13,122116.9304,1029,3403940,0.193418,155138,26200,4.13436932
2015-06-14,62291.158,920,2995970,0.158661,204266,27550,29.3073685
2015-06-15,115765.9075,781,2493390,0.157452,56645,27450,1.27431909
2015-06-16,86371.0272,696,2489550,0.161056,62888,27400,2.82615663
2015-06-17,304093.4001,688,2538480,0.159786,50661,30450,1.05924305
2015-06-18,407225.836,630,2530200,0.251232,252165,31250,0.81398983
2015-06-19,104393.1259,749,3985030,0.209763,60359,29700,1.71180979
2015-06-20,94328.48548,645,3342670,0.199731,36472,29350,0.78470174
2015-06-21,33435.05059,552,3190340,0.204805,35519,26500,1.4422
2015-06-22,40089.28908,593,3265330,0.208039,28876,30150,1.7728563
2015-06-23,39307.32632,600,3321760,0.198124,38053,29800,1.12927861
2015-06-24,49241.80295,637,3169450,0.169571,58759,30400,1.74805323
2015-06-25,51533.52264,596,2709790,0.181009,21526,25250,0.96616134
2015-06-26,28413.38479,551,2906830,0.164356,64951,29450,2.07253044
2015-06-27,798113.3156,669,2643920,0.164884,19800,28950,2.22520001
2015-06-28,18520.66619,507,2652750,0.148001,47644,27200,0.83908452
2015-06-29,30111.77363,606,2381280,0.149204,40934,27750,1.11860001
2015-06-30,26294.20998,633,2405030,0.122732,227228,28950,0.79048134
2015-07-01,1736955.232,707,1984310,0.097766,118993,28850,1.23823463
2015-07-02,85264.92008,613,1584850,0.098034,38925,28800,0.82346349
2015-07-03,18383.83453,540,1589810,0.098948,18313,27450,0.72381866
2015-07-04,14372.57193,506,1611360,0.097326,8594,27350,0.733
2015-07-05,12205.97947,483,1587130,0.09623,12325,27650,0.83700006
2015-07-06,13397.1533,515,1571410,0.094135,26829,30550,1.7257
2015-07-07,16745.27531,555,1540810,0.093249,46545,28500,0.82270426
2015-07-08,15093.4285,475,1529090,0.088061,20862,31300,0.8675
2015-07-09,19024.6808,467,1447880,0.098241,115440,29700,0.83290002
2015-07-10,30989.42641,523,1616240,0.102264,161871,25050,0.9397
2015-07-11,806441.1751,532,1685620,0.097577,17783,31100,0.6873
2015-07-12,13623.77897,505,1611440,0.098998,24149,28200,0.6595017
2015-07-13,21466.73035,558,1636740,0.096087,16030,28200,0.68750691
2015-07-14,13573.35167,545,1590950,0.095963,13002,24850,1.01
2015-07-15,12802.75342,570,1611880,0.089464,23033,30450,0.93417355
2015-07-16,20875.75154,557,1487010,0.083265,22888,31350,0.628
2015-07-17,9586.95905,569,1386980,0.070394,20640,28650,3.9374
2015-07-18,22664.16467,537,1166740,0.073348,9606,28950,1.13684342
2015-07-19,14014.88525,508,1226440,0.071423,16761,29150,0.64007876
2015-07-20,21468.59338,518,1196390,0.069289,11865,31300,0.80416277
2015-07-21,18441.44452,490,1163140,0.076644,27920,27850,0.6768
2015-07-22,14775.97674,476,1288690,0.077621,14135,28200,4.3033
2015-07-23,15957.11692,529,1298700,0.084021,29990,28500,0.80645908
2015-07-24,21499.47789,517,1416810,0.080211,12820,28850,0.6583
2015-07-25,20586.16639,466,1354710,0.077298,10011,30400,0.5871
2015-07-26,15853.75266,437,1307150,0.076931,5775,27900,0.5232
2015-07-27,14952.73057,477,1304020,0.074808,3917,29500,0.6434
2015-07-28,10642.1161,515,1270050,0.071958,10129,27900,0.67556661
2015-07-29,16832.31166,537,1223810,0.069739,5650,30350,0.5803
2015-07-30,14894.76024,527,1188010,0.070346,8750,29250,0.9156
2015-07-31,7525.085513,466,1209200,0.064,4531,27050,0.4654
2015-08-01,12223.74019,460,1093850,0.067346,18099,27350,0.781
2015-08-02,24034.12995,378,1152200,0.065846,4944,27750,0.8242
2015-08-03,13383.31491,331,1128800,0.079877,15512,27300,0.459
2015-08-04,20976.26595,545,1371610,0.077721,10705,29550,0.6944
2015-08-05,20961.45756,517,1336830,0.069752,8630,28450,0.6827
2015-08-06,18527.68411,431,1202060,0.065151,5731,28900,0.5120184
2015-08-07,14473.82853,440,1137430,0.061758,5086,26200,0.64512843
2015-08-08,15087.07943,423,1065240,0.062817,6308,25800,0.559
2015-08-09,16152.10292,491,1089020,0.06283,3444,31150,0.6605
2015-08-10,38132.33076,400,1067870,0.062979,9564,30150,0.6605
2015-08-11,33186.73899,487,1137930,0.062797,2458,25900,0.688
2015-08-12,34498.83568,819,1092480,0.061266,2453,31850,0.8062
2015-08-13,16559.69393,1020,1068060,0.056225,9185,32800,1.0734
2015-08-14,11956.20047,927,989776,0.059282,8447,30550,1.2976
2015-08-15,5553.695451,831,1037190,0.060899,9534,26300,0.89797948
2015-08-16,4280.621129,930,1066900,0.06139,4234,27500,0.98138583
2015-08-17,4858.248575,1058,1080800,0.059789,4258,32000,1.0914
2015-08-18,2682.824793,796,1051260,0.055427,5883,29000,0.81534917
2015-08-19,3437.629171,963,973912,0.047683,35601,29900,1.04027167
2015-08-20,10177.17197,984,841171,0.051126,8117,27500,0.9635
2015-08-21,9594.461441,811,902979,0.058405,18728,30250,0.8529733
2015-08-22,6795.024805,742,1033570,0.055943,15845,25450,1.39775179
2015-08-23,5995.177326,790,991605,0.053604,2381,31600,1.2554
2015-08-24,3035.087954,532,951381,0.048577,4445,29450,0.8099
2015-08-25,3469.128611,479,862870,0.047084,4733,30200,0.70810434
2015-08-26,3292.524663,444,838612,0.046785,3468,28650,0.49450002
2015-08-27,1959.7929,407,835129,0.047062,3762,28450,0.5471
2015-08-28,2349.883176,403,841177,0.042304,15409,30050,0.48320007
2015-08-29,8281.545267,364,756998,0.06272,196894,27100,2.39620007
2015-08-30,49859.31646,478,1124310,0.092394,290303,27950,1.95996836
2015-08-31,30285.21067,565,1659350,0.075582,341878,30650,3.14968388
2015-09-01,27756.99174,549,1359640,0.071648,10071,29200,0.77953644
2015-09-02,12895.33256,471,1291310,0.071364,119497,29650,0.5901
2015-09-03,11444.15123,467,1287840,0.078869,88373,29250,0.7037
2015-09-04,12159.26299,630,1425880,0.072775,5599,32050,0.8268
2015-09-05,6144.176084,633,1325200,0.081677,137766,27950,0.8296
2015-09-06,13502.97756,649,1481550,0.075518,47350,30550,0.84555697
2015-09-07,7056.142981,613,1372020,0.065944,114328,27250,0.6981
2015-09-08,17559.02579,725,1200280,0.063642,23429,27300,1.9772
2015-09-09,13107.77433,615,1158770,0.067738,75921,27350,0.66889432
2015-09-10,13106.38884,669,1235820,0.059525,39770,29600,0.7033
2015-09-11,12037.99972,527,1087540,0.059632,4889,25800,0.5503
2015-09-12,17006.71774,555,1091360,0.057118,16229,29550,0.472
2015-09-13,13031.87399,571,1047320,0.052979,11368,30950,0.6571
2015-09-14,10730.70772,609,972400,0.051867,13832,28400,1.007986
2015-09-15,5161.549309,453,953687,0.054814,5548,27700,1.10556
2015-09-16,2550.328867,547,1009450,0.052629,10028,27350,0.5476
2015-09-17,4481.548673,542,970886,0.050043,3184,30300,0.7184
2015-09-18,4007.807345,545,926368,0.049202,8275,29450,0.6593
2015-09-19,17159.84496,600,909788,0.049131,4207,29950,0.7603
2015-09-20,8700.957369,539,910751,0.049968,8061,27800,0.66216
2015-09-21,13349.88708,529,927594,0.050691,3574,29700,1.7181304
2015-09-22,9023.765834,563,939004,0.045246,31123,28200,0.69900081
2015-09-23,36679.51803,597,842413,0.047589,7620,28050,0.64460001
2015-09-24,8251.808219,566,879074,0.047475,4652,28650,0.7049
2015-09-25,1390.787848,542,886702,0.046636,5175,27450,0.5841
2015-09-26,6763.45038,527,874632,0.046272,2677,28400,0.67339
2015-09-27,12359.33634,497,863923,0.045586,4104,29750,0.4532
2015-09-28,3844.704596,486,855229,0.044942,1876,26250,0.56018
2015-09-29,2577.128729,554,840204,0.04435,3580,26100,0.64880996
2015-09-30,2794.985863,603,834841,0.042791,4231,28600,0.755
2015-10-01,2670.655407,569,806335,0.04263,3476,28550,0.6424
2015-10-02,1944.4895,629,804570,0.043403,2263,28900,0.63059478
2015-10-03,1791.859325,651,819990,0.043029,10650,30000,1.04103953
2015-10-04,16895.56723,495,814936,0.041235,5684,28850,0.74002462
2015-10-05,2436.266633,638,782078,0.037949,3235,27100,0.9016
2015-10-06,3181.515134,585,720953,0.038023,6007,30100,1.76793495
2015-10-07,2846.388793,618,721180,0.033875,7889,29000,1.69502328
2015-10-08,11070.3363,626,640032,0.03587,20595,26400,2.0666
2015-10-09,2544.701654,587,684112,0.033026,4059,28200,0.5542
2015-10-10,3723.006267,681,630858,0.033653,2565,30100,0.8157
2015-10-11,2401.820773,589,643868,0.036489,7667,28700,0.9158
2015-10-12,8814.663052,616,698991,0.038185,6366,28850,0.7005
2015-10-13,10197.47694,573,732070,0.034898,4955,29200,0.8632
2015-10-14,2848.392294,536,670882,0.035571,5241,27000,0.71659074
2015-10-15,6911.938457,609,684673,0.034977,4741,28750,0.8395
2015-10-16,8075.290418,686,674000,0.03449,3150,30800,0.8952
2015-10-17,2064.162389,681,666116,0.033419,2995,27000,1.0287
2015-10-18,2958.027088,657,645374,0.033301,3613,28500,0.9698
2015-10-19,1999.822406,631,644721,0.031962,2715,29200,0.8432
2015-10-20,3456.057195,691,619716,0.032085,3112,29100,0.91050201
2015-10-21,4861.946898,799,624025,0.032424,3349,30350,1.0202
2015-10-22,4685.51236,697,633559,0.033393,5786,26300,1.2077
2015-10-23,1950.578343,720,650617,0.030796,3742,29150,0.7567
2015-10-24,2320.915843,721,600726,0.029603,4032,30900,0.901
2015-10-25,3403.426211,659,577953,0.029842,6695,26300,0.8598
2015-10-26,4826.262977,854,584379,0.028337,3731,30700,1.5524
2015-10-27,3318.246281,889,555288,0.028485,7054,31200,1.1638
2015-10-28,22209.51917,736,558885,0.029862,7054,28300,0.80738305
2015-10-29,3831.945804,687,586645,0.033722,22461,25000,0.7783
2015-10-30,6021.440602,771,663609,0.034255,19589,32100,1.12767607
2015-10-31,8047.18324,739,675198,0.035284,5017,28850,0.9947
2015-11-01,4846.051176,690,676261,0.032936,2678,28000,0.71110965
2015-11-02,8342.526612,710,650891,0.035752,5563,27950,0.79431382
2015-11-03,2403.175136,674,729495,0.035564,20575,28000,0.77930006
2015-11-04,5655.979008,688,705373,0.03539,22281,29600,0.76090001
2015-11-05,8049.171569,691,705259,0.034082,6157,29050,1.1196
2015-11-06,4997.958861,662,678025,0.03343,3006,27050,0.8636
2015-11-07,4535.38205,746,666260,0.0336,2325,31000,1.2137
2015-11-08,6443.418682,680,669704,0.031592,1407,29500,0.5684
2015-11-09,5999.086384,637,631627,0.030835,4384,28300,0.6833
2015-11-10,3121.049173,677,616166,0.028764,5592,28200,0.73574706
2015-11-11,5126.755395,623,576130,0.02866,3927,27000,0.7341
2015-11-12,6833.863174,642,574825,0.026875,21550,27500,0.9058
2015-11-13,15006.8424,689,539549,0.025437,14630,29200,0.76758211
2015-11-14,15128.5976,694,511676,0.025387,1393,29600,0.6896
2015-11-15,4450.225465,678,511357,0.02277,11559,29450,0.94545351
2015-11-16,12922.33013,678,458958,0.023852,3408,25550,0.7021
2015-11-17,3622.000547,677,481589,0.024106,4129,27800,0.6707
2015-11-18,7904.194063,802,487494,0.022262,10791,30400,0.77636899
2015-11-19,24135.17236,687,450253,0.023793,4330,26300,0.9359
2015-11-20,6493.861047,822,482510,0.023893,2610,28800,1.2508
2015-11-21,8897.050677,809,485599,0.022466,13601,31550,0.7054
2015-11-22,8092.554537,727,456068,0.021984,3803,29200,0.68686427
2015-11-23,7349.061601,658,448003,0.021268,5339,27100,1.5726
2015-11-24,13726.24494,740,433752,0.021459,5750,27350,1.5412
2015-11-25,5768.109598,688,438294,0.02167,3043,29750,0.75018143
2015-11-26,7959.789819,690,443014,0.02241,3686,28700,0.8324
2015-11-27,8767.656465,651,457735,0.02184,2134,26150,0.79172267
2015-11-28,6206.130063,637,446149,0.021368,2314,28700,0.63944201
2015-11-29,7420.184586,641,439642,0.022446,3663,31500,0.79422375
2015-11-30,10749.2043,645,462224,0.02041,25700,30000,0.99740832
2015-12-01,41081.90464,715,420315,0.019495,2247,27800,0.9762117
2015-12-02,4910.394207,669,401513,0.019795,2513,27100,0.8705
2015-12-03,4873.495885,762,409548,0.02031,2713,28650,0.76324485
2015-12-04,6938.291651,760,420006,0.020258,1025,30800,0.82733272
2015-12-05,6688.214379,696,420116,0.020591,1300,26950,0.99212333
2015-12-06,8263.821519,689,426651,0.02801,3688,30700,0.89380213
2015-12-07,11375.32488,723,577882,0.021184,4226,28150,0.87968775
2015-12-08,6255.717475,791,440515,0.023022,2504,31200,0.79653396
2015-12-09,3055.739929,688,481430,0.023798,16416,26700,0.71164616
2015-12-10,8210.673269,779,496407,0.022452,5523,31200,1.38235051
2015-12-11,3459.617563,636,468800,0.029893,13671,26050,0.6463
2015-12-12,12638.00071,830,602302,0.029249,11581,31450,2.14278311
2015-12-13,6761.698387,728,611287,0.024565,19784,30200,1.11720386
2015-12-14,20394.15062,703,514933,0.025392,11192,29450,0.72389698
2015-12-15,7889.388246,773,533217,0.025736,7145,29350,0.88971288
2015-12-16,7275.072535,740,541855,0.023801,7999,26950,0.68067042
2015-12-17,4485.407172,768,495880,0.02408,6576,27850,0.68587796
2015-12-18,6766.790261,717,505061,0.023064,5070,29900,1.161
2015-12-19,6253.070302,732,486967,0.025209,2035,27900,0.5787
2015-12-20,3867.299899,754,535076,0.022231,3368,27950,0.7678
2015-12-21,3540.432686,789,470902,0.02038,6407,30200,0.7538
2015-12-22,35065.68877,770,432635,0.020675,3593,27050,0.7705
2015-12-23,2025.959449,728,438655,0.020272,4058,27650,0.7736
2015-12-24,2197.282053,747,431238,0.021063,1307,32100,1.0007
2015-12-25,1234.212994,651,433178,0.020662,2635,26650,0.7844
2015-12-26,1949.633659,695,445207,0.021455,3116,28200,0.6773
2015-12-27,1836.58819,693,436275,0.022086,3495,28550,0.9816
2015-12-28,2073.386429,755,472650,0.02151,1921,29750,0.6966
2015-12-29,1693.050095,731,462195,0.020821,1799,28650,0.7114
2015-12-30,1407.171132,728,446815,0.020915,1697,30750,1.6564
2015-12-31,964.3293096,681,449071,0.02228,2504,26200,0.6376
2016-01-01,1521.091915,755,478776,0.021256,1517,27500,0.8614
2016-01-02,1504.455264,780,459765,0.020426,1973,30200,0.7771
2016-01-03,1621.508698,744,440335,0.02252,2011,27450,0.7578
2016-01-04,1645.168072,788,483257,0.021428,3130,28600,1.04402107
2016-01-05,1645.854039,765,458423,0.019977,1972,28000,0.9828
2016-01-06,1173.665697,804,429652,0.018325,5973,26900,1.1295
2016-01-07,5187.543496,822,396202,0.018651,1546,27800,0.7198
2016-01-08,1244.877555,798,404478,0.018167,5882,30550,1.1254
2016-01-09,2343.124792,731,394790,0.019597,2800,28000,1.4616
2016-01-10,1717.341144,761,426113,0.019321,1653,28900,0.976
2016-01-11,1970.303189,723,421473,0.019077,1697,28950,0.9145
2016-01-12,4475.199296,766,415926,0.026081,7613,29650,0.90110096
2016-01-13,6493.762524,787,549982,0.022801,8005,28450,1.08635917
2016-01-14,3262.939816,782,498414,0.025679,16732,29450,0.7628
2016-01-15,3290.649691,793,577830,0.020675,8897,29700,1.23773932
2016-01-16,4137.699966,716,453030,0.020943,6774,26300,0.6835
2016-01-17,24542.29543,769,459445,0.020131,2212,29000,1.2682
2016-01-18,1195.522384,768,442152,0.020114,3595,28750,0.9107
2016-01-19,2388.125163,702,443096,0.01977,1305,26050,0.7209
2016-01-20,6682.227441,771,432786,0.021182,6764,31300,0.9813053
2016-01-21,1538.152657,735,466598,0.020847,1951,27850,0.8485
2016-01-22,2446.86239,748,461348,0.019578,5659,29200,0.69675751
2016-01-23,8059.47383,708,433066,0.023474,5691,28850,0.9153
2016-01-24,3315.029627,765,519818,0.022391,7505,29650,0.80981622
2016-01-25,1642.460409,714,497360,0.022249,4120,28400,1.1737
2016-01-26,5531.116928,772,494679,0.044365,115050,27050,0.9986
2016-01-27,61833.13544,966,1017110,0.106709,583140,33400,3.21570046
2016-01-28,166856.4537,1145,2419830,0.058735,221733,33900,9.9373
2016-01-29,147311.7888,947,1311080,0.040988,117388,28300,1.81515233
2016-01-30,18137.1774,802,914768,0.037482,32367,25900,1.91300004
2016-01-31,9646.054456,810,837921,0.035031,32924,29750,0.6974
2016-02-01,7319.476448,764,783982,0.03824,23400,26100,1.3888754
2016-02-02,4521.256048,641,857904,0.038838,10497,29850,1.5197746
2016-02-03,4578.081485,840,871488,0.038444,11762,29650,0.9923
2016-02-04,5291.306225,819,863682,0.04361,17350,28800,0.73192067
2016-02-05,9605.042947,780,981272,0.051007,21509,30850,1.1669
2016-02-06,10944.57423,802,1149570,0.04354,21276,29250,1.1964
2016-02-07,4203.183848,721,982206,0.040327,10600,30150,1.0734
2016-02-08,6091.908525,713,910678,0.043241,10613,25100,0.607798
2016-02-09,3094.295382,792,977755,0.044616,12787,30000,1.1824
2016-02-10,7379.035032,790,1012120,0.043459,13792,29550,0.76593235
2016-02-11,5371.983417,784,985205,0.043521,17858,25150,1.06157436
2016-02-12,7565.503149,831,987798,0.04595,12217,28850,1.0366902
2016-02-13,4549.228218,749,1040370,0.049903,46846,26800,1.0111
2016-02-14,6595.36559,852,1139700,0.062242,142641,27050,1.0524
2016-02-15,81654.63276,1135,1451180,0.061132,112345,32650,2.8102
2016-02-16,44278.65238,850,1392240,0.061046,35441,28600,1.2468
2016-02-17,7643.855516,801,1389790,0.053267,52604,27950,1.3495
2016-02-18,11219.79085,827,1217980,0.053813,71511,26500,1.1423
2016-02-19,4672.758704,897,1232160,0.05152,37449,29700,1.5091
2016-02-20,7579.882123,820,1180390,0.05198,14018,27650,0.7904
2016-02-21,7308.030186,784,1189860,0.050861,31881,29050,0.9118578
2016-02-22,17441.25024,730,1164650,0.048277,20867,26000,0.69521083
2016-02-23,7379.2943,789,1106370,0.043625,27469,30900,0.8962
2016-02-24,9496.665941,747,999456,0.047857,41050,28250,0.6014
2016-02-25,3721.684486,765,1053650,0.045735,18466,28500,0.7702561
2016-02-26,2596.828589,710,1055330,0.044097,12592,25600,0.7266
2016-02-27,4109.943348,740,1017880,0.041525,8982,28050,0.7338
2016-02-28,3090.474752,666,958219,0.040481,12314,25800,0.6976
2016-02-29,3421.522249,792,930919,0.040211,16096,31300,0.8025
2016-03-01,13490.20851,808,928138,0.040086,17434,29800,0.8786
2016-03-02,4388.686646,790,925270,0.039521,13442,28400,0.7365806
2016-03-03,5886.776126,798,911608,0.039521,9787,26700,0.7908
2016-03-04,3988.903408,791,912552,0.043188,12523,30000,0.7645
2016-03-05,5761.788513,816,995861,0.042907,11549,30150,0.9572
2016-03-06,3379.024274,798,989882,0.03918,4329,28900,0.81840066
2016-03-07,2270.277114,773,904019,0.041261,9123,28750,0.6745488
2016-03-08,3985.227125,777,952193,0.039996,12809,29100,1.0012
2016-03-09,11387.35918,764,923015,0.041529,13211,24950,0.80470004
2016-03-10,3970.546748,761,960812,0.042005,3938,26750,0.9596
2016-03-11,4898.262823,805,971065,0.043649,12420,28350,0.8215
2016-03-12,2105.032481,798,1007250,0.043451,6049,29300,0.7004
2016-03-13,3901.916739,846,1002550,0.044856,10661,29800,1.0609
2016-03-14,3410.48026,744,1035620,0.043237,6090,25800,1.2602
2016-03-15,4675.737988,847,992924,0.045839,8527,30400,1.0422
2016-03-16,30948.9502,808,1057930,0.045779,11112,27850,0.7585
2016-03-17,23660.00507,788,1058330,0.050705,25993,31750,0.7933
