utc,close,high,low,open,vol,bb_high,bb_mid,bb_low,rsi,close_lag1,vol_lag1,bb_low_lag1,bb_mid_lag1,bb_high_lag1,close_lag2,vol_lag2,bb_low_lag2,bb_mid_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal,portfolio,trade_returns,bh_returns,trade_cum_returns,bh_cum_returns
2017-12-04 11:00:00,11386.37,11442.84,11251.89,11420.64,3582.51,11433.30979922041,11327.282500000007,11221.255200779604,51.261513567527416,11420.64,4391.4,11168.43843439691,11281.382500000007,11394.326565603104,11288.35,7401.34,11181.64082067913,11281.382500000007,11355.484179320885,53.91802894934501,44.14023232299833,0,1,-0.0030007074909986775,-0.0030007074909986775,0.2557859208338349,0.4165146859410558
2017-12-04 12:00:00,11292.39,11388.14,11254.84,11386.37,3084.71,11422.166135258924,11346.937500000007,11271.708864741091,44.40472448840616,11386.37,3582.51,11221.255200779604,11327.282500000007,11433.30979922041,11420.64,4391.4,11168.43843439691,11327.282500000007,11394.326565603104,51.261513567527416,53.91802894934501,0,1,-0.008253727922068355,-0.008253727922068355,0.24542100551490842,0.4048231591256841
2017-12-04 13:00:00,11295.98,11355.52,11279.27,11287.78,2814.34,11421.646517325655,11348.845000000008,11276.043482674362,44.72749176154602,11292.39,3084.71,11271.708864741091,11346.937500000007,11422.166135258924,11386.37,3582.51,11221.255200779604,11346.937500000007,11433.30979922041,44.40472448840616,51.261513567527416,0,1,0.00031791321412022455,0.00031791321412022455,0.24581694130970444,0.4052697709714723
2017-12-04 14:00:00,11222.97,11295.97,11141.5,11295.97,4620.07,11374.855958113198,11299.427500000009,11223.99904188682,39.40966487970389,11295.98,2814.34,11276.043482674362,11348.845000000008,11421.646517325655,11292.39,3084.71,11271.708864741091,11348.845000000008,11422.166135258924,44.72749176154602,44.40472448840616,0,1,-0.0064633613019853264,-0.0064633613019853264,0.23776477630188553,0.39618700471492563
2017-12-04 15:00:00,11239.53,11264.96,11186.47,11223.55,3767.75,11304.360007955855,11262.717500000008,11221.074992044161,41.22121432066168,11222.97,4620.07,11223.99904188682,11299.427500000009,11374.855958113198,11295.98,2814.34,11276.043482674362,11299.427500000009,11421.646517325655,39.40966487970389,44.72749176154602,0,1,0.0014755452433714566,0.0014755452433714566,0.23959115422997046,0.3982471418085898
2017-12-04 16:00:00,11447.97,11531.09,11237.19,11239.53,6131.56,11416.959798387734,11301.612500000008,11186.265201612283,58.89854573949089,11239.53,3767.75,11221.074992044161,11262.717500000008,11304.360007955855,11222.97,4620.07,11223.99904188682,11262.717500000008,11374.855958113198,41.22121432066168,39.40966487970389,0,1,0.018545259454799234,0.018545259454799234,0.26257969380303936,0.4241779978353615
2017-12-04 17:00:00,11494.3,11552.6,11442.18,11447.22,4565.13,11508.74901998687,11351.192500000008,11193.635980013147,61.81566702231767,11447.97,6131.56,11186.265201612283,11301.612500000008,11416.959798387734,11239.53,3767.75,11221.074992044161,11301.612500000008,11304.360007955855,58.89854573949089,41.22121432066168,0,1,0.004047005713676777,0.004047005713676777,0.2676893610378326,0.42994165432989395
2017-12-04 18:00:00,11483.02,11517.01,11453.3,11493.66,2828.57,11550.656276981308,11416.205000000009,11281.75372301871,60.6185365350027,11494.3,4565.13,11193.635980013147,11351.192500000008,11508.74901998687,11447.97,6131.56,11186.265201612283,11351.192500000008,11416.959798387734,61.81566702231767,58.89854573949089,0,1,-0.0009813559764404456,-0.0009813559764404456,0.2664453065071082,0.4285383725414562
2017-12-04 19:00:00,11623.91,11624.63,11474.43,11476.13,3880.13,11598.96345305908,11512.30000000001,11425.636546940941,69.14750084076492,11483.02,2828.57,11281.75372301871,11416.205000000009,11550.656276981308,11494.3,4565.13,11193.635980013147,11416.205000000009,11508.74901998687,60.6185365350027,61.81566702231767,0,1,0.012269420413793641,0.012269420413793641,0.2819838564037196,0.44606571041140386
2017-12-04 20:00:00,11604.09,11653.67,11564.43,11624.37,3042.81,11633.472490814185,11551.330000000009,11469.187509185833,66.82084660485539,11623.91,3880.13,11425.636546940941,11512.30000000001,11598.96345305908,11483.02,2828.57,11281.75372301871,11512.30000000001,11550.656276981308,69.14750084076492,60.6185365350027,0,1,-0.0017051061131753142,-0.0017051061131753142,0.27979793789317364,0.4436000149285282
2017-12-04 21:00:00,11564.45,11621.1,11556.76,11604.91,2308.47,11639.0542847205,11568.867500000008,11498.680715279515,62.048738653718395,11604.09,3042.81,11469.187509185833,11551.330000000009,11633.472490814185,11623.91,3880.13,11425.636546940941,11551.330000000009,11598.96345305908,66.82084660485539,69.14750084076492,0,1,-0.0034160369318059214,-0.0034160369318059214,0.2754261008720815,0.43866862396277684
2017-12-04 22:00:00,11554.49,11670.58,11529.13,11564.49,4656.95,11623.616631777035,11586.735000000006,11549.853368222977,60.80183580407327,11564.45,2308.47,11498.680715279515,11568.867500000008,11639.0542847205,11604.09,3042.81,11469.187509185833,11568.867500000008,11633.472490814185,62.048738653718395,66.82084660485539,0,1,-0.0008612601550441745,-0.0008612601550441745,0.27432762719069714,0.43742955600064537
2017-12-04 23:00:00,11613.04,11616.0,11543.34,11554.48,2627.75,11616.517311983078,11584.017500000007,11551.517688016937,65.46441276164067,11554.49,4656.95,11549.853368222977,11586.735000000006,11623.616631777035,11564.45,2308.47,11498.680715279515,11586.735000000006,11639.0542847205,60.80183580407327,62.048738653718395,0,1,0.00506729418606966,0.00506729418606966,0.2807850201671085,0.4447134344326522
2017-12-05 00:00:00,11519.98,11614.72,11486.13,11612.01,3514.7,11606.24916867348,11562.990000000005,11519.730831326531,53.83290097772544,11613.04,2627.75,11551.517688016937,11584.017500000007,11616.517311983078,11554.49,4656.95,11549.853368222977,11584.017500000007,11623.616631777035,65.46441276164067,60.80183580407327,0,1,-0.008013405619889502,-0.008013405619889502,0.270521570288631,0.43313635967803976
2017-12-05 01:00:00,11554.06,11599.06,11519.12,11528.66,2109.55,11603.898187593282,11560.392500000005,11516.886812406728,57.02841512781084,11519.98,3514.7,11519.730831326531,11562.990000000005,11606.24916867348,11613.04,2627.75,11551.517688016937,11562.990000000005,11616.517311983078,53.83290097772544,65.46441276164067,0,1,0.0029583384693376846,0.0029583384693376846,0.2742802031261391,0.4373760621026819
2017-12-05 02:00:00,11594.78,11598.75,11549.28,11552.45,1771.0,11617.434906264834,11570.465000000006,11523.495093735177,60.73921293294913,11554.06,2109.55,11516.886812406728,11560.392500000005,11603.898187593282,11519.98,3514.7,11519.730831326531,11560.392500000005,11606.24916867348,57.02841512781084,53.83290097772544,0,1,0.0035243022798914225,0.0035243022798914225,0.278771151751237,0.4424418098354117
2017-12-05 03:00:00,11795.81,11795.97,11583.51,11594.71,5007.3,11755.321618466229,11616.157500000005,11476.99338153378,73.60134112761789,11594.78,1771.0,11523.495093735177,11570.465000000006,11617.434906264834,11554.06,2109.55,11516.886812406728,11570.465000000006,11603.898187593282,60.73921293294913,57.02841512781084,0,1,0.017337974502318998,0.017337974502318998,0.300942453374601,0.4674508291554169
2017-12-05 04:00:00,11801.99,11808.99,11737.01,11795.83,3715.69,11833.794827285335,11686.660000000005,11539.525172714675,73.90173086207358,11795.81,5007.3,11476.99338153378,11616.157500000005,11755.321618466229,11594.78,1771.0,11523.495093735177,11616.157500000005,11617.434906264834,73.60134112761789,60.73921293294913,0,1,0.000523914847729845,0.000523914847729845,0.301624036441966,0.4682196484331249
2017-12-05 05:00:00,11688.56,11805.58,11664.85,11801.99,3111.92,11831.238521210438,11720.285000000005,11609.331478789572,59.66118856685275,11801.99,3715.69,11539.525172714675,11686.660000000005,11833.794827285335,11795.81,5007.3,11476.99338153378,11686.660000000005,11755.321618466229,73.90173086207358,73.60134112761789,0,1,-0.009611091010922723,-0.009611091010922723,0.28911400936571763,0.4541084557680093
2017-12-05 06:00:00,11664.08,11708.71,11537.97,11690.19,3863.82,11818.127627543663,11737.610000000006,11657.092372456349,56.95427925232376,11688.56,3111.92,11609.331478789572,11720.285000000005,11831.238521210438,11801.99,3715.69,11539.525172714675,11720.285000000005,11833.794827285335,59.66118856685275,73.90173086207358,0,1,-0.0020943555065807695,-0.0020943555065807695,0.2864141463415921,0.45106303571650597
2017-12-05 07:00:00,11696.41,11716.56,11617.89,11664.03,2111.46,11781.502525559263,11712.760000000006,11644.017474440749,59.7131500040382,11664.08,3863.82,11657.092372456349,11737.610000000006,11818.127627543663,11688.56,3111.92,11609.331478789572,11737.610000000006,11831.238521210438,56.95427925232376,59.66118856685275,0,1,0.0027717573953538466,0.0027717573953538466,0.28997977426520216,0.45508503041687787
2017-12-05 08:00:00,11762.03,11763.09,11663.55,11696.41,2088.16,11749.87162737371,11702.770000000006,11655.668372626302,64.9273995002068,11696.41,2111.46,11644.017474440749,11712.760000000006,11781.502525559263,11664.08,3863.82,11657.092372456349,11712.760000000006,11818.127627543663,59.7131500040382,56.95427925232376,0,1,0.005610268449891986,0.005610268449891986,0.2972169070937609,0.4632484480549357
2017-12-05 09:00:00,11768.06,11901.87,11758.86,11761.88,5532.42,11779.800054413481,11722.645000000006,11665.48994558653,65.39773318122629,11762.03,2088.16,11655.668372626302,11702.770000000006,11749.87162737371,11696.41,2111.46,11644.017474440749,11702.770000000006,11781.502525559263,64.9273995002068,59.7131500040382,0,1,0.0005126666060193408,0.0005126666060193408,0.29788194688279157,0.46399860667056303
2017-12-05 10:00:00,11788.03,11849.74,11763.97,11764.93,4188.02,11798.365881924952,11753.632500000005,11708.899118075058,67.06918290644235,11768.06,5532.42,11665.48994558653,11722.645000000006,11779.800054413481,11762.03,2088.16,11655.668372626302,11722.645000000006,11749.87162737371,65.39773318122629,64.9273995002068,0,1,0.0016969661949379766,0.0016969661949379766,0.30008440867167185,0.4664829628155194
2017-12-05 11:00:00,11822.43,11844.26,11766.17,11787.34,4195.3,11815.79583491765,11785.137500000006,11754.479165082363,69.9288238517646,11788.03,4188.02,11708.899118075058,11753.632500000005,11798.365881924952,11768.06,5532.42,11665.48994558653,11753.632500000005,11779.800054413481,67.06918290644235,65.39773318122629,0,1,0.002918214493855098,0.002918214493855098,0.3038783338362925,0.4707624746525991
2017-12-05 12:00:00,11659.24,11822.4,11582.33,11821.38,8476.73,11838.781207283426,11759.440000000006,11680.098792716586,47.544768046767324,11822.43,4195.3,11754.479165082363,11785.137500000006,11815.79583491765,11788.03,4188.02,11708.899118075058,11785.137500000006,11798.365881924952,69.9288238517646,67.06918290644235,0,1,-0.013803422815783284,-0.013803422815783284,0.285880349894011,0.45046091835338165
2017-12-05 13:00:00,11704.72,11763.74,11650.19,11659.24,4912.97,11827.895885497215,11743.605000000007,11659.314114502798,52.397955058621214,11659.24,8476.73,11680.098792716586,11759.440000000006,11838.781207283426,11822.43,4195.3,11754.479165082363,11759.440000000006,11815.79583491765,47.544768046767324,69.9288238517646,0,1,0.00390076883227386,0.00390076883227386,0.2908962718849111,0.45611883109612594
2017-12-05 14:00:00,11731.92,11745.32,11679.06,11704.72,3177.06,11807.013026784023,11729.577500000007,11652.14197321599,55.22917560460351,11704.72,4912.97,11659.314114502798,11743.605000000007,11827.895885497215,11659.24,8476.73,11680.098792716586,11743.605000000007,11838.781207283426,52.397955058621214,47.544768046767324,0,1,0.002323848840467768,0.002323848840467768,0.2938961196894949,0.4595026311533519
2017-12-05 15:00:00,11742.52,11786.84,11730.35,11731.92,3607.94,11751.432198216839,11709.600000000006,11667.767801783173,56.384536052455424,11731.92,3177.06,11652.14197321599,11729.577500000007,11807.013026784023,11704.72,4912.97,11659.314114502798,11729.577500000007,11827.895885497215,55.22917560460351,52.397955058621214,0,1,0.0009035179237499857,0.0009035179237499857,0.295065178025105,0.4608213179403593
2017-12-05 16:00:00,11776.82,11810.02,11742.45,11744.8,3424.8,11772.569167427177,11738.995000000006,11705.420832572836,60.18430274745842,11742.52,3607.94,11667.767801783173,11709.600000000006,11751.432198216839,11731.92,3177.06,11652.14197321599,11709.600000000006,11807.013026784023,56.384536052455424,55.22917560460351,0,1,0.002921008437711814,0.002921008437711814,0.29884807433750304,0.46508838933605245
2017-12-05 17:00:00,11775.53,11779.83,11742.88,11775.43,2571.88,11782.489513713685,11756.697500000006,11730.905486286327,59.959778117341756,11776.82,3424.8,11705.420832572836,11738.995000000006,11772.569167427177,11742.52,3607.94,11667.767801783173,11738.995000000006,11751.432198216839,60.18430274745842,56.384536052455424,0,1,-0.0001095372095352154,-0.0001095372095352154,0.29870580214383,0.4649279076421622
2017-12-05 18:00:00,11728.87,11786.09,11683.37,11775.54,4382.08,11782.991117846199,11755.935000000007,11728.878882153815,51.948517095009606,11775.53,2571.88,11730.905486286327,11756.697500000006,11782.489513713685,11776.82,3424.8,11705.420832572836,11756.697500000006,11772.569167427177,59.959778117341756,60.18430274745842,0,1,-0.003962454343880872,-0.003962454343880872,0.293559739696702,0.45912319769105325
2017-12-05 19:00:00,11667.13,11745.77,11657.28,11729.15,5289.47,11795.290913219036,11737.087500000007,11678.884086780978,43.216671998565076,11728.87,4382.08,11728.878882153815,11755.935000000007,11782.991117846199,11775.53,2571.88,11730.905486286327,11755.935000000007,11782.489513713685,51.948517095009606,59.959778117341756,0,1,-0.005263934206790721,-0.005263934206790721,0.28675052633438525,0.4514424691788055
2017-12-05 20:00:00,11837.56,11837.8,11661.76,11667.13,6076.14,11833.488150052171,11752.272500000006,11671.056849947841,62.89347443577912,11667.13,5289.47,11678.884086780978,11737.087500000007,11795.290913219036,11728.87,4382.08,11728.878882153815,11737.087500000007,11782.991117846199,43.216671998565076,51.948517095009606,0,1,0.014607705579692709,0.014607705579692709,0.30554699917759254,0.4726447134344316
2017-12-05 21:00:00,11903.13,11906.48,11821.53,11837.38,6717.43,11903.600028980649,11784.172500000006,11664.744971019363,67.79967231783166,11837.56,6076.14,11671.056849947841,11752.272500000006,11833.488150052171,11667.13,5289.47,11678.884086780978,11752.272500000006,11795.290913219036,62.89347443577912,43.216671998565076,0,1,0.0055391482704205686,0.0055391482704205686,0.3127786175800398,0.480801910851796
2017-12-05 22:00:00,12152.65,12155.87,11895.51,11901.78,12123.82,12116.760070692073,11890.117500000006,11663.474929307939,79.55567489672592,11903.13,6717.43,11664.744971019363,11784.172500000006,11903.600028980649,11837.56,6076.14,11671.056849947841,11784.172500000006,11833.488150052171,67.79967231783166,62.89347443577912,0,1,0.02096255354684029,0.02096255354684029,0.34029780964620837,0.5118433002002902
2017-12-05 23:00:00,12240.81,12281.69,12151.82,12152.65,8874.12,12251.615138222902,12033.537500000006,11815.45986177711,82.18235850814047,12152.65,12123.82,11663.474929307939,11890.117500000006,12116.760070692073,11903.13,6717.43,11664.744971019363,11890.117500000006,11903.600028980649,79.55567489672592,67.79967231783166,0,1,0.007254384846103523,0.007254384846103523,0.35002084576577164,0.5228107933269464
2017-12-06 00:00:00,12220.31,12263.41,12146.05,12240.81,5692.85,12304.140675239354,12129.225000000006,11954.309324760658,79.46900132317961,12240.81,8874.12,11815.45986177711,12033.537500000006,12251.615138222902,12152.65,12123.82,11663.474929307939,12033.537500000006,12116.760070692073,82.18235850814047,79.55567489672592,0,1,-0.0016747257738662924,-0.0016747257738662924,0.34775993106011094,0.5202605028426399
2017-12-06 01:00:00,12264.58,12264.59,12169.73,12220.31,5499.01,12273.798709867591,12219.587500000007,12165.376290132423,81.01591356912095,12220.31,5692.85,11954.309324760658,12129.225000000006,12304.140675239354,12240.81,8874.12,11815.45986177711,12129.225000000006,12251.615138222902,79.46900132317961,82.18235850814047,0,1,0.0036226576903533036,0.0036226576903533036,0.35264240393911583,0.5257678862446031
2017-12-06 02:00:00,12422.72,12422.78,12266.61,12266.7,6746.63,12390.909008712864,12287.105000000007,12183.30099128715,85.48168095682689,12264.58,5499.01,12165.376290132423,12219.587500000007,12273.798709867591,12220.31,5692.85,11954.309324760658,12219.587500000007,12304.140675239354,81.01591356912095,79.46900132317961,0,1,0.012894041214619678,0.012894041214619678,0.37008343084414896,0.5454412002537843
2017-12-06 03:00:00,12416.22,12491.93,12389.51,12422.72,8201.8,12447.847114171927,12330.957500000008,12214.067885828088,84.54741548048065,12422.72,6746.63,12183.30099128715,12287.105000000007,12390.909008712864,12264.58,5499.01,12165.376290132423,12287.105000000007,12273.798709867591,85.48168095682689,81.01591356912095,0,1,-0.0005232348471188031,-0.0005232348471188031,0.36936655544967123,0.5446325715636384
2017-12-06 04:00:00,12471.57,12509.8,12384.16,12416.51,5138.21,12494.648230251376,12393.772500000008,12292.89676974864,86.03299762084012,12416.22,8201.8,12214.067885828088,12330.957500000008,12447.847114171927,12422.72,6746.63,12183.30099128715,12330.957500000008,12390.909008712864,84.54741548048065,85.48168095682689,0,1,0.004457878484756206,0.004457878484756206,0.3754710251549551,0.5515183558712655
2017-12-06 05:00:00,12580.95,12588.79,12443.61,12471.81,5389.83,12558.623678854101,12472.865000000009,12387.106321145917,88.52458528701767,12471.57,5138.21,12292.89676974864,12393.772500000008,12494.648230251376,12416.22,8201.8,12214.067885828088,12393.772500000008,12447.847114171927,86.03299762084012,84.54741548048065,0,1,0.008770347277848867,0.008770347277848867,0.3875343837161829,0.5651257106602137
2017-12-06 06:00:00,12817.93,12818.09,12558.57,12580.95,6426.79,12771.921116210147,12571.667500000009,12371.41388378987,92.04042219366771,12580.95,5389.83,12387.106321145917,12472.865000000009,12558.623678854101,12471.57,5138.21,12292.89676974864,12472.865000000009,12494.648230251376,88.52458528701767,86.03299762084012,0,1,0.018836415374037685,0.018836415374037685,0.4136705577136204,0.5946070686587954
2017-12-06 07:00:00,12629.43,12851.53,12445.13,12818.2,9770.12,12787.759348071493,12624.970000000008,12462.180651928524,71.9899787207482,12817.93,6426.79,12371.41388378987,12571.667500000009,12771.921116210147,12580.95,5389.83,12387.106321145917,12571.667500000009,12558.623678854101,92.04042219366771,88.52458528701767,-1,0,-0.0,-0.014705962663238092,0.4136705577136204,0.5711568366445636
2017-12-06 08:00:00,12726.6,12747.51,12625.57,12628.99,4669.16,12807.269743538853,12688.727500000008,12570.185256461164,75.17587820190985,12629.43,9770.12,12462.180651928524,12624.970000000008,12787.759348071493,12817.93,6426.79,12371.41388378987,12624.970000000008,12771.921116210147,71.9899787207482,92.04042219366771,0,0,0.0,0.0076939339305099885,0.4136705577136204,0.583245213540176
2017-12-06 09:00:00,12679.9,12779.01,12611.18,12726.95,6285.2,12803.70493542057,12713.46500000001,12623.225064579448,70.75553802293093,12726.6,4669.16,12570.185256461164,12688.727500000008,12807.269743538853,12629.43,9770.12,12462.180651928524,12688.727500000008,12787.759348071493,75.17587820190985,71.9899787207482,0,0,-0.0,-0.003669479672496978,0.4136705577136204,0.5774355274125123
2017-12-06 10:00:00,12796.48,12807.46,12676.58,12680.47,5494.18,12788.074912013199,12708.102500000008,12628.130087986818,74.95668699388017,12679.9,6285.2,12623.225064579448,12713.46500000001,12803.70493542057,12726.6,4669.16,12570.185256461164,12713.46500000001,12807.269743538853,70.75553802293093,75.17587820190985,0,0,0.0,0.009194078817656326,0.4136705577136204,0.5919385939813142
2017-12-06 11:00:00,12495.74,12801.02,12480.52,12800.68,7771.96,12819.409325202627,12674.680000000008,12529.950674797388,52.65552528599537,12796.48,5494.18,12628.130087986818,12708.102500000008,12788.074912013199,12679.9,6285.2,12623.225064579448,12708.102500000008,12803.70493542057,74.95668699388017,70.75553802293093,0,0,-0.0,-0.02350177548825927,0.4136705577136204,0.5545252105544702
2017-12-06 12:00:00,12631.27,12636.14,12391.12,12495.55,8580.18,12791.004273388873,12650.847500000007,12510.690726611141,58.94631840998497,12495.74,7771.96,12529.950674797388,12674.680000000008,12819.409325202627,12796.48,5494.18,12628.130087986818,12674.680000000008,12788.074912013199,52.65552528599537,74.95668699388017,0,0,0.0,0.010846096349635959,0.4136705577136204,0.5713857407660821
2017-12-06 13:00:00,12692.55,12711.43,12595.07,12632.49,4658.07,12795.44966095882,12654.010000000006,12512.57033904119,61.58400648368148,12631.27,8580.18,12510.690726611141,12650.847500000007,12791.004273388873,12495.74,7771.96,12529.950674797388,12650.847500000007,12819.409325202627,58.94631840998497,52.65552528599537,0,0,0.0,0.004851451991763289,0.4136705577136204,0.5790092432479501
2017-12-06 14:00:00,12865.3,12865.3,12688.06,12690.91,3350.36,12843.81570197371,12671.215000000007,12498.614298026305,68.17223576344314,12692.55,4658.07,12512.57033904119,12654.010000000006,12795.44966095882,12631.27,8580.18,12510.690726611141,12654.010000000006,12791.004273388873,61.58400648368148,58.94631840998497,0,0,0.0,0.013610346226723635,0.4136705577136204,0.6005001057437516
2017-12-06 15:00:00,13129.6,13129.6,12856.8,12864.83,11310.51,13080.91316127668,12829.680000000008,12578.446838723336,75.51458657310364,12865.3,3350.36,12498.614298026305,12671.215000000007,12843.81570197371,12692.55,4658.07,12512.57033904119,12671.215000000007,12795.44966095882,68.17223576344314,61.58400648368148,0,0,0.0,0.020543632872921824,0.4136705577136204,0.6333801923292237
2017-12-06 16:00:00,13195.39,13197.99,13032.97,13126.7,13535.11,13234.109528310359,12970.710000000006,12707.310471689654,77.02253269749843,13129.6,11310.51,12578.446838723336,12829.680000000008,13080.91316127668,12865.3,3350.36,12498.614298026305,12829.680000000008,12843.81570197371,75.51458657310364,68.17223576344314,-1,0,0.0,0.0050108152571288755,0.4136705577136204,0.6415647587176392
2017-12-06 17:00:00,13268.86,13270.12,13114.26,13194.53,8322.38,13312.689306848477,13114.787500000006,12916.885693151535,78.69694488169232,13195.39,13535.11,12707.310471689654,12970.710000000006,13234.109528310359,13129.6,11310.51,12578.446838723336,12970.710000000006,13080.91316127668,77.02253269749843,75.51458657310364,0,0,0.0,0.005567853621605723,0.4136705577136204,0.6507047510045656
2017-12-06 18:00:00,13840.52,13841.99,13252.97,13268.99,15542.89,13725.930876639122,13358.592500000006,12991.25412336089,87.07344652513568,13268.86,8322.38,12916.885693151535,13114.787500000006,13312.689306848477,13195.39,13535.11,12707.310471689654,13114.787500000006,13234.109528310359,78.69694488169232,77.02253269749843,0,0,0.0,0.043082827010006985,0.4136705577136204,0.721821778236692
2017-12-06 19:00:00,13749.57,13843.2,13480.3,13838.01,15402.26,13883.408038353413,13513.585000000006,13143.7619616466,81.26348725744396,13840.52,15542.89,12991.25412336089,13358.592500000006,13725.930876639122,13268.86,8322.38,12916.885693151535,13358.592500000006,13312.689306848477,87.07344652513568,78.69694488169232,0,0,-0.0,-0.006571284893920226,0.4136705577136204,0.7105071967953425
2017-12-06 20:00:00,14092.53,14158.95,13732.86,13750.09,13701.54,14125.930347709185,13737.870000000006,13349.809652290827,85.44798397175748,13749.57,15402.26,13143.7619616466,13513.585000000006,13883.408038353413,13840.52,15542.89,12991.25412336089,13513.585000000006,13725.930876639122,81.26348725744396,87.07344652513568,0,0,0.0,0.02494332550036127,0.4136705577136204,0.7531729345757192
2017-12-06 21:00:00,14029.82,14155.26,13848.83,14094.0,12190.04,14108.392629735103,13928.110000000006,13747.82737026491,81.63792495275963,14092.53,13701.54,13349.809652290827,13737.870000000006,14125.930347709185,13749.57,15402.26,13143.7619616466,13737.870000000006,13883.408038353413,85.44798397175748,81.26348725744396,0,0,-0.0,-0.004449875217579891,0.4136705577136204,0.7453715337820188
2017-12-06 22:00:00,13692.75,14044.06,13401.61,14027.99,15944.41,14115.573566719191,13891.167500000007,13666.761433280823,64.08461856274631,14029.82,12190.04,13747.82737026491,13928.110000000006,14108.392629735103,14092.53,13701.54,13349.809652290827,13928.110000000006,14125.930347709185,81.63792495275963,85.44798397175748,0,0,-0.0,-0.02402525477874984,0.4136705577136204,0.7034385379993284
2017-12-06 23:00:00,13750.69,13978.86,13681.3,13692.14,9400.58,14115.555671190366,13891.447500000007,13667.339328809649,65.54017928054999,13692.75,15944.41,13666.761433280823,13891.167500000007,14115.573566719191,14029.82,12190.04,13747.82737026491,13891.167500000007,14108.392629735103,64.08461856274631,81.63792495275963,0,0,0.0,0.004231436344050765,0.4136705577136204,0.7106465297388755
2017-12-07 00:00:00,14135.16,14135.16,13737.95,13752.86,7187.4,14143.027806892409,13902.105000000007,13661.182193107605,73.6413662108662,13750.69,9400.58,13667.339328809649,13891.447500000007,14115.555671190366,13692.75,15944.41,13666.761433280823,13891.447500000007,14115.573566719191,65.54017928054999,64.08461856274631,0,0,0.0,0.027960051459235746,0.4136705577136204,0.7584762947389376
2017-12-07 01:00:00,14173.55,14243.7,14032.14,14135.16,9054.69,14221.058921104246,13938.037500000006,13655.016078895766,74.33003209167269,14135.16,7187.4,13661.182193107605,13902.105000000007,14143.027806892409,13750.69,9400.58,13667.339328809649,13902.105000000007,14115.555671190366,73.6413662108662,65.54017928054999,0,0,0.0,0.0027159225647250818,0.4136705577136204,0.7632521801873533
2017-12-07 02:00:00,14096.43,14293.71,14077.23,14174.14,7318.24,14258.202511441277,14038.957500000006,13819.712488558735,70.12381154744448,14173.55,9054.69,13655.016078895766,13938.037500000006,14221.058921104246,14135.16,7187.4,13661.182193107605,13938.037500000006,14143.027806892409,74.33003209167269,73.6413662108662,0,0,-0.0,-0.005441120961226953,0.4136705577136204,0.7536581117898067
2017-12-07 03:00:00,14245.41,14247.76,14070.52,14097.93,5517.07,14234.16354097761,14162.637500000004,14091.111459022399,73.44182976594384,14096.43,7318.24,13819.712488558735,14038.957500000006,14258.202511441277,14173.55,9054.69,13655.016078895766,14038.957500000006,14221.058921104246,70.12381154744448,74.33003209167269,0,0,0.0,0.010568633334822941,0.4136705577136204,0.7721918813679511
2017-12-07 04:00:00,14517.56,14622.49,14244.17,14245.41,11031.52,14464.571646757222,14258.237500000003,14051.903353242784,78.44059427172138,14245.41,5517.07,14091.111459022399,14162.637500000004,14234.16354097761,14096.43,7318.24,13819.712488558735,14162.637500000004,14258.202511441277,73.44182976594384,70.12381154744448,0,0,0.0,0.01910439924158025,0.4136705577136204,0.8060485426022916
2017-12-07 05:00:00,14653.76,14664.5,14441.55,14515.86,6663.65,14663.388927208334,14378.290000000003,14093.191072791671,80.53595300920372,14517.56,11031.52,14051.903353242784,14258.237500000003,14464.571646757222,14245.41,5517.07,14091.111459022399,14258.237500000003,14234.16354097761,78.44059427172138,73.44182976594384,-1,0,0.0,0.009381741835404966,0.4136705577136204,0.8229924237711956
2017-12-07 06:00:00,15022.9,15022.9,14641.27,14652.79,13479.86,14974.065517307043,14609.907500000003,14245.749482692963,85.03965111304288,14653.76,6663.65,14093.191072791671,14378.290000000003,14663.388927208334,14517.56,11031.52,14051.903353242784,14378.290000000003,14464.571646757222,80.53595300920372,78.44059427172138,0,0,0.0,0.025190804271395084,0.4136705577136204,0.8689150691066518
2017-12-07 07:00:00,14235.24,15036.8,14133.05,15022.9,16990.48,14975.84322125948,14607.365000000003,14238.886778740527,54.36429934298893,15022.9,13479.86,14245.749482692963,14609.907500000003,14974.065517307043,14653.76,6663.65,14093.191072791671,14609.907500000003,14663.388927208334,85.03965111304288,80.53595300920372,0,0,-0.0,-0.0524306225828568,0.4136705577136204,0.7709266884789072
2017-12-07 08:00:00,14723.14,14834.47,14186.61,14224.04,11308.74,15024.229350744687,14658.760000000004,14293.290649255321,63.64730591159072,14235.24,16990.48,14238.886778740527,14607.365000000003,14975.84322125948,15022.9,13479.86,14245.749482692963,14607.365000000003,14974.065517307043,54.36429934298893,85.03965111304288,0,0,0.0,0.03427409724036967,0.4136705577136204,0.8316236020053991
2017-12-07 09:00:00,15076.21,15102.18,14709.68,14723.32,11078.96,15198.346895415154,14764.372500000003,14330.398104584852,68.88227085512716,14723.14,11308.74,14293.290649255321,14658.760000000004,15024.229350744687,14235.24,16990.48,14238.886778740527,14658.760000000004,14975.84322125948,63.64730591159072,54.36429934298893,0,0,0.0,0.02398061826485387,0.4136705577136204,0.8755470684099873
