utc,close,high,low,open,vol,bb_high,bb_mid,bb_low,rsi,close_lag1,vol_lag1,bb_low_lag1,bb_mid_lag1,bb_high_lag1,close_lag2,vol_lag2,bb_low_lag2,bb_mid_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal,portfolio,trade_returns,bh_returns,trade_cum_returns,bh_cum_returns
2017-12-01 14:00:00,10491.4,10557.18,10449.5,10456.61,3740.83,10639.617702103218,10541.120000000004,10442.62229789679,61.84509109586569,10449.84,5441.63,10463.43547178648,10574.966000000004,10686.496528213527,10638.1,5879.37,10237.271334010047,10574.966000000004,10794.036665989957,60.68417650935414,69.15672934571349,0,1,0.003977094386134139,0.003977094386134139,0.133332154467936,0.3051764676610711
2017-12-01 15:00:00,10552.56,10631.56,10489.34,10489.34,4411.3,10631.794056324943,10536.244000000002,10440.693943675062,63.62336975778924,10491.4,3740.83,10442.62229789679,10541.120000000004,10639.617702103218,10449.84,5441.63,10463.43547178648,10541.120000000004,10686.496528213527,61.84509109586569,60.68417650935414,0,1,0.005829536572812044,0.005829536572812044,0.13993895571155068,0.3127850416132749
2017-12-01 16:00:00,10790.84,10845.22,10551.85,10552.56,6675.82,10766.128849693998,10584.548000000004,10402.96715030601,69.793831619901,10552.56,4411.3,10440.693943675062,10536.244000000002,10631.794056324943,10491.4,3740.83,10442.62229789679,10536.244000000002,10639.617702103218,63.62336975778924,61.84509109586569,0,1,0.022580302789086293,0.022580302789086293,0.16567912249259242,0.342428125349886
2017-12-01 17:00:00,10898.36,10942.8,10736.59,10791.42,6825.48,10900.986082235038,10636.600000000004,10372.21391776497,72.18864432105102,10790.84,6675.82,10402.96715030601,10584.548000000004,10766.128849693998,10552.56,4411.3,10440.693943675062,10584.548000000004,10631.794056324943,69.793831619901,63.62336975778924,0,1,0.009964006509224577,0.009964006509224577,0.17729395685677574,0.3558040879290383
2017-12-01 18:00:00,10829.67,10918.8,10770.76,10898.94,4751.14,10953.385752436707,10712.566000000003,10471.746247563298,68.29698996669812,10898.36,6825.48,10372.21391776497,10636.600000000004,10900.986082235038,10790.84,6675.82,10402.96715030601,10636.600000000004,10766.128849693998,72.18864432105102,69.793831619901,0,1,-0.006302783171045934,-0.006302783171045934,0.16987372831812486,0.34725874874040397
2017-12-01 19:00:00,10861.47,10880.09,10693.91,10829.61,4238.4,10969.97735949474,10786.580000000004,10603.182640505267,69.16280741498574,10829.67,4751.14,10471.746247563298,10712.566000000003,10953.385752436707,10898.36,6825.48,10372.21391776497,10712.566000000003,10900.986082235038,68.29698996669812,72.18864432105102,0,1,0.0029363775627511135,0.0029363775627511135,0.1733089192852102,0.35121480910142533
2017-12-01 20:00:00,10928.14,10979.32,10840.22,10861.47,4695.52,10934.582241044825,10861.696000000004,10788.809758955182,71.02895446174878,10861.47,4238.4,10603.182640505267,10786.580000000004,10969.97735949474,10829.67,4751.14,10471.746247563298,10786.580000000004,10953.385752436707,69.16280741498574,68.29698996669812,0,1,0.0061382114943926425,0.0061382114943926425,0.18051093758004,0.3595088513740452
2017-12-01 21:00:00,11057.25,11095.82,10903.33,10928.07,6388.99,11032.766265908482,10914.978000000003,10797.189734091524,74.4036254216687,10928.14,4695.52,10788.809758955182,10861.696000000004,10934.582241044825,10861.47,4238.4,10603.182640505267,10861.696000000004,10969.97735949474,71.02895446174878,69.16280741498574,0,1,0.011814453328745866,0.011814453328745866,0.1944580289561535,0.3755707052486208
2017-12-01 22:00:00,11033.57,11067.73,10962.35,11057.25,4275.79,11077.789199967377,10942.020000000002,10806.250800032627,72.65731694821449,11057.25,6388.99,10797.189734091524,10914.978000000003,11032.766265908482,10928.14,4695.52,10788.809758955182,10914.978000000003,10934.582241044825,74.4036254216687,71.02895446174878,0,1,-0.0021415813154265217,-0.0021415813154265217,0.19189999995927987,0.37262480872821224
2017-12-01 23:00:00,10942.34,11037.67,10930.0,11033.75,3331.28,11072.306860814546,10964.554000000004,10856.801139185462,65.94857932291204,11033.57,4275.79,10806.250800032627,10942.020000000002,11077.789199967377,11057.25,6388.99,10797.189734091524,10942.020000000002,11032.766265908482,72.65731694821449,74.4036254216687,0,1,-0.008268402701935962,-0.008268402701935962,0.18204489077917918,0.36127539405097964
2017-12-02 00:00:00,10847.3,10959.87,10721.12,10942.47,6405.04,11075.72698781057,10961.720000000005,10847.713012189439,59.50889455076064,10942.34,3331.28,10856.801139185462,10964.554000000004,11072.306860814546,11033.57,4275.79,10806.250800032627,10964.554000000004,11077.789199967377,65.94857932291204,72.65731694821449,0,1,-0.008685527958370964,-0.008685527958370964,0.17177820683226708,0.34945199855690734
2017-12-02 01:00:00,10904.72,10906.98,10715.55,10846.14,3348.85,11074.946352444958,10957.036000000004,10839.125647555049,62.02900962538321,10847.3,6405.04,10847.713012189439,10961.720000000005,11075.72698781057,10942.34,3331.28,10856.801139185462,10961.720000000005,11072.306860814546,59.50889455076064,65.94857932291204,0,1,0.00529348317092726,0.00529348317092726,0.17798099505019294,0.3565953000012425
2017-12-02 02:00:00,10883.78,10963.14,10883.78,10903.83,2999.66,11017.684559309613,10922.342000000004,10826.999440690395,60.48456857140738,10904.72,3348.85,10839.125647555049,10957.036000000004,11074.946352444958,10847.3,6405.04,10847.713012189439,10957.036000000004,11075.72698781057,62.02900962538321,59.50889455076064,0,1,-0.0019202693879346588,-0.0019202693879346588,0.17571895420582928,0.353990271574834
2017-12-02 03:00:00,10966.71,10990.9,10825.93,10880.87,2482.72,10972.266630239377,10908.970000000005,10845.673369760632,64.43043643027396,10883.78,2999.66,10826.999440690395,10922.342000000004,11017.684559309613,10904.72,3348.85,10839.125647555049,10922.342000000004,11074.946352444958,60.48456857140738,62.02900962538321,0,1,0.007619595397922341,0.007619595397922341,0.1846774569385461,0.3643071296169571
2017-12-02 04:00:00,10957.97,10988.55,10898.59,10962.91,2385.12,10979.65209575486,10912.096000000005,10844.53990424515,63.67654708673355,10966.71,2482.72,10845.673369760632,10908.970000000005,10972.266630239377,10883.78,2999.66,10826.999440690395,10908.970000000005,11017.684559309613,64.43043643027396,60.48456857140738,0,1,-0.0007969573372506034,-0.0007969573372506034,0.18373331954696348,0.36321983503974553
2017-12-02 05:00:00,11136.37,11136.37,10958.47,10958.48,4822.56,11103.283279518937,10969.910000000005,10836.536720481074,71.36933705701655,10957.97,2385.12,10844.53990424515,10912.096000000005,10979.65209575486,10966.71,2482.72,10845.673369760632,10912.096000000005,10972.266630239377,63.67654708673355,64.43043643027396,0,1,0.01628038769954676,0.01628038769954676,0.20300495692205955,0.38541358247390467
2017-12-02 06:00:00,11099.19,11175.23,11097.56,11136.29,3276.47,11150.201918809298,11008.804000000006,10867.406081190713,67.99313171811275,11136.37,4822.56,10836.536720481074,10969.910000000005,11103.283279518937,10957.97,2385.12,10844.53990424515,10969.910000000005,10979.65209575486,71.36933705701655,63.67654708673355,0,1,-0.0033386103371206843,-0.0033386103371206843,0.19898859213727205,0.38078822636626986
2017-12-02 07:00:00,10962.69,11107.89,10871.39,11100.21,5023.09,11140.153883529822,11024.586000000007,10909.018116470192,56.87965526644554,11099.19,3276.47,10867.406081190713,11008.804000000006,11150.201918809298,11136.37,4822.56,10836.536720481074,11008.804000000006,11103.283279518937,67.99313171811275,71.36933705701655,0,1,-0.012298194733129209,-0.012298194733129209,0.18424319694836755,0.3638070238732054
2017-12-02 08:00:00,11097.97,11097.97,10960.93,10962.69,2600.92,11163.626828593831,11050.838000000007,10938.049171406183,63.52650337297775,10962.69,5023.09,10909.018116470192,11024.586000000007,11140.153883529822,11099.19,3276.47,10867.406081190713,11024.586000000007,11150.201918809298,56.87965526644554,67.99313171811275,0,1,0.012340036979974656,0.012340036979974656,0.19885680179199383,0.38063645298134996
2017-12-02 09:00:00,11018.63,11127.91,10996.5,11098.07,3350.15,11157.711506636066,11062.970000000005,10968.228493363944,57.66196181307331,11097.97,2600.92,10938.049171406183,11050.838000000007,11163.626828593831,10962.69,5023.09,10909.018116470192,11050.838000000007,11140.153883529822,63.52650337297775,56.87965526644554,0,1,-0.007149055187570363,-0.007149055187570363,0.19028610835398885,0.3707662067850148
2017-12-02 10:00:00,10906.42,11079.05,10728.84,11018.63,6387.0,11130.210636223885,11016.980000000005,10903.749363776125,50.27711702360257,11018.63,3350.15,10968.228493363944,11062.970000000005,11157.711506636066,11097.97,2600.92,10938.049171406183,11062.970000000005,11163.626828593831,57.66196181307331,63.52650337297775,0,1,-0.010183661671187672,-0.010183661671187672,0.1781646373345971,0.35680678750481887
2017-12-02 11:00:00,10755.31,10941.92,10734.89,10906.65,4407.48,11121.262034322912,10948.204000000003,10775.145965677095,42.10712373121264,10906.42,6387.0,10903.749363776125,11016.980000000005,11130.210636223885,11018.63,3350.15,10968.228493363944,11016.980000000005,11157.711506636066,50.27711702360257,57.66196181307331,0,1,-0.013855142200648873,-0.013855142200648873,0.1618409987485503,0.3380080365251341
2017-12-02 12:00:00,10858.88,10861.81,10755.61,10755.61,2634.49,11107.650813729391,10927.442000000003,10747.233186270614,48.553299632591525,10755.31,4407.48,10775.145965677095,10948.204000000003,11121.262034322912,10906.42,6387.0,10903.749363776125,10948.204000000003,11130.210636223885,42.10712373121264,50.27711702360257,0,1,0.00962966199951465,0.00962966199951465,0.17302913486367744,0.3508926016695053
2017-12-02 13:00:00,10909.51,10945.52,10837.13,10858.68,2766.7,11017.568082170492,10889.750000000004,10761.931917829515,51.52188294539687,10858.88,2634.49,10747.233186270614,10927.442000000003,11107.650813729391,10755.31,4407.48,10775.145965677095,10927.442000000003,11121.262034322912,48.553299632591525,42.10712373121264,0,1,0.004662543466729563,0.004662543466729563,0.1784984341927196,0.35719119714367276
2017-12-02 14:00:00,10941.32,10998.76,10905.81,10909.44,2805.58,10971.86761675315,10874.288000000004,10776.708383246858,53.421581612067314,10909.51,2766.7,10761.931917829515,10889.750000000004,11017.568082170492,10858.88,2634.49,10747.233186270614,10889.750000000004,11107.650813729391,51.52188294539687,48.553299632591525,0,1,0.00291580465117125,0.00291580465117125,0.18193470540853673,0.36114850154883293
2017-12-02 15:00:00,10912.75,10959.63,10882.47,10939.51,2139.98,10974.140319607122,10875.554000000004,10776.967680392885,51.386926916292985,10941.32,2805.58,10776.708383246858,10874.288000000004,10971.86761675315,10909.51,2766.7,10761.931917829515,10874.288000000004,11017.568082170492,53.421581612067314,51.52188294539687,0,1,-0.0026112023046579447,-0.0026112023046579447,0.17884843478181867,0.3575942674446069
2017-12-02 16:00:00,10952.65,10953.76,10910.76,10912.62,1852.87,10963.835049133097,10915.022000000004,10866.208950866912,54.131672266536015,10912.75,2139.98,10776.967680392885,10875.554000000004,10974.140319607122,10941.32,2805.58,10776.708383246858,10875.554000000004,10971.86761675315,51.386926916292985,53.421581612067314,0,1,0.0036562736248881844,0.0036562736248881844,0.1831586272216521,0.3625580035579641
2017-12-02 17:00:00,11037.98,11054.89,10952.59,10954.6,3533.94,11020.704982943107,10950.842000000004,10880.979017056901,59.6172930499258,10952.65,1852.87,10866.208950866912,10915.022000000004,10963.835049133097,10912.75,2139.98,10776.967680392885,10915.022000000004,10974.140319607122,54.131672266536015,51.386926916292985,0,1,0.007790808617092582,0.007790808617092582,0.19237638964999793,0.37317343219337196
2017-12-02 18:00:00,10967.36,11041.23,10965.18,11039.08,2197.77,11025.130975643004,10962.412000000004,10899.693024357004,53.64401612504677,11037.98,3533.94,10880.979017056901,10950.842000000004,11020.704982943107,10952.65,1852.87,10866.208950866912,10950.842000000004,10963.835049133097,59.6172930499258,54.131672266536015,0,1,-0.006397909762474563,-0.006397909762474563,0.18474767310611195,0.3643879924859712
2017-12-02 19:00:00,10912.73,11000.71,10890.55,10967.12,2714.05,11025.763876746241,10956.694000000003,10887.624123253765,49.34162531363073,10967.36,2197.77,10899.693024357004,10962.412000000004,11025.130975643004,11037.98,3533.94,10880.979017056901,10962.412000000004,11020.704982943107,53.64401612504677,59.6172930499258,0,1,-0.004981144049251651,-0.004981144049251651,0.17884627428435462,0.35759177935632924
2017-12-02 20:00:00,10895.4,10997.76,10858.14,10912.72,2590.94,11027.824278375474,10953.224000000004,10878.623721624534,47.968640087746735,10912.73,2714.05,10887.624123253765,10956.694000000003,11025.763876746241,10967.36,2197.77,10899.693024357004,10956.694000000003,11025.130975643004,49.34162531363073,53.64401612504677,0,1,-0.0015880535851249267,-0.0015880535851249267,0.17697420323216617,0.3554358508639863
2017-12-02 21:00:00,10929.72,10937.63,10848.74,10895.25,2372.99,11024.57435318981,10948.638000000003,10872.701646810196,51.006001929428514,10895.4,2590.94,10878.623721624534,10953.224000000004,11027.824278375474,10912.73,2714.05,10887.624123253765,10953.224000000004,11025.763876746241,47.968640087746735,49.34162531363073,0,1,0.003149953191255106,0.003149953191255106,0.18068161687966233,0.3597054103479569
2017-12-02 22:00:00,10946.18,10957.8,10907.91,10929.72,1212.02,10967.943635474756,10930.278000000004,10892.612364525252,52.50203579823059,10929.72,2372.99,10872.701646810196,10948.638000000003,11024.57435318981,10895.4,2590.94,10878.623721624534,10948.638000000003,11027.824278375474,51.006001929428514,47.968640087746735,0,1,0.0015059855147250278,0.0015059855147250278,0.18245970629218533,0.3617531070002342
2017-12-02 23:00:00,10972.89,10977.7,10888.86,10946.31,1785.96,10971.561933417343,10931.384000000004,10891.206066582665,55.0099441230125,10946.18,1212.02,10892.612364525252,10930.278000000004,10967.943635474756,10929.72,2372.99,10872.701646810196,10930.278000000004,11024.57435318981,52.50203579823059,51.006001929428514,0,1,0.0024401206630988437,0.0024401206630988437,0.18534505065479068,0.36507594889466444
2017-12-03 00:00:00,11080.23,11105.29,10969.88,10972.05,3558.41,11059.236667338278,10964.884000000002,10870.531332661725,63.68001337662952,10972.89,1785.96,10891.206066582665,10931.384000000004,10971.561933417343,10946.18,1212.02,10892.612364525252,10931.384000000004,10967.943635474756,55.0099441230125,52.50203579823059,0,1,0.009782290718306719,0.009782290718306719,0.19694044054180182,0.3784295186793205
2017-12-03 01:00:00,11063.68,11092.26,11036.42,11080.36,2860.2,11091.133045580176,10998.540000000003,10905.94695441983,61.620245008821875,11080.23,3558.41,10870.531332661725,10964.884000000002,11059.236667338278,10972.89,1785.96,10891.206066582665,10964.884000000002,10971.561933417343,63.68001337662952,55.0099441230125,0,1,-0.0014936513050721745,-0.0014936513050721745,0.19515262889069285,0.3763706256297952
2017-12-03 02:00:00,11109.91,11126.3,10986.99,11063.71,2769.94,11129.979786491673,11034.578000000003,10939.176213508334,65.16146968538169,11063.68,2860.2,10905.94695441983,10998.540000000003,11091.133045580176,11080.23,3558.41,10870.531332661725,10998.540000000003,11059.236667338278,61.620245008821875,63.68001337662952,0,1,0.004178537340197908,0.004178537340197908,0.2001466187777483,0.38212184168294083
2017-12-03 03:00:00,11163.79,11181.54,11103.77,11109.84,2684.34,11172.101709132554,11078.100000000002,10984.09829086745,68.92131621136059,11109.91,2769.94,10939.176213508334,11034.578000000003,11129.979786491673,11063.68,2860.2,10905.94695441983,11034.578000000003,11091.133045580176,65.16146968538169,61.620245008821875,0,1,0.004849724255192145,0.004849724255192145,0.20596699894462156,0.38882475150218143
2017-12-03 04:00:00,11142.17,11192.48,11098.58,11163.57,1732.01,11167.84361959392,11111.956000000002,11056.068380406085,65.71957895657013,11163.79,2684.34,10984.09829086745,11078.100000000002,11172.101709132554,11109.91,2769.94,10939.176213508334,11078.100000000002,11129.979786491673,68.92131621136059,65.16146968538169,0,1,-0.0019366182989827285,-0.0019366182989827285,0.2036315011864962,0.38613512807434214
2017-12-03 05:00:00,11106.27,11170.5,11099.4,11142.17,1608.39,11168.389041374194,11117.164000000004,11065.938958625815,60.4717914344016,11142.17,1732.01,11056.068380406085,11111.956000000002,11167.84361959392,11163.79,2684.34,10984.09829086745,11111.956000000002,11172.101709132554,65.71957895657013,68.92131621136059,0,1,-0.00322199356139774,-0.00322199356139774,0.1997534082393777,0.38166900961645944
2017-12-03 06:00:00,11126.41,11161.61,11104.71,11106.57,1499.03,11161.664306749677,11129.710000000003,11097.755693250328,62.36829184991309,11106.27,1608.39,11065.938958625815,11117.164000000004,11168.389041374194,11142.17,1732.01,11056.068380406085,11117.164000000004,11167.84361959392,60.4717914344016,65.71957895657013,0,1,0.0018133900940640046,0.0018133900940640046,0.2019290291851985,0.3841745145117732
2017-12-03 07:00:00,11590.13,11590.13,11116.07,11126.46,8431.3,11500.496801077501,11225.754000000003,10951.011198922504,83.22096365425236,11126.41,1499.03,11097.755693250328,11129.710000000003,11161.664306749677,11106.27,1608.39,11065.938958625815,11129.710000000003,11168.389041374194,62.36829184991309,60.4717914344016,0,1,0.04167741436815642,0.04167741436815642,0.252022323375666,0.4418633293109222
2017-12-03 08:00:00,11640.21,11706.18,11530.84,11590.37,6876.82,11682.460429652489,11321.038000000002,10959.615570347516,84.27933872502345,11590.13,8431.3,10951.011198922504,11225.754000000003,11500.496801077501,11126.41,1499.03,11097.755693250328,11225.754000000003,11161.664306749677,83.22096365425236,62.36829184991309,0,1,0.004320917884441222,0.004320917884441222,0.2574322090244596,0.4480935023574617
2017-12-03 09:00:00,11675.36,11727.24,11628.12,11639.9,3825.71,11811.261158763842,11427.676000000003,11044.090841236164,85.02518215251393,11640.21,6876.82,10959.615570347516,11321.038000000002,11682.460429652489,11590.13,8431.3,10951.011198922504,11321.038000000002,11500.496801077501,84.27933872502345,83.22096365425236,0,1,0.0030197049709586032,0.0030197049709586032,0.26122928331669426,0.4524663175049435
2017-12-03 10:00:00,11640.79,11712.73,11585.68,11675.27,3972.03,11843.40943408916,11534.580000000004,11225.750565910846,80.7845394456041,11675.36,3825.71,11044.090841236164,11427.676000000003,11811.261158763842,11640.21,6876.82,10959.615570347516,11427.676000000003,11682.460429652489,85.02518215251393,84.27933872502345,0,1,-0.002960936536432257,-0.002960936536432257,0.25749486345090355,0.4481656569175059
2017-12-03 11:00:00,11741.22,11804.26,11633.65,11640.79,5099.25,11732.376500237033,11657.542000000005,11582.707499762977,83.47774786084253,11640.79,3972.03,11225.750565910846,11534.580000000004,11843.40943408916,11675.36,3825.71,11044.090841236164,11534.580000000004,11811.261158763842,80.7845394456041,85.02518215251393,0,1,0.008627421334806096,0.008627421334806096,0.26834380146424897,0.46065959220232955
2017-12-03 12:00:00,11681.63,11796.26,11670.3,11741.64,4072.37,11731.18487872671,11675.842000000004,11620.499121273298,76.33590231861483,11741.22,5099.25,11582.707499762977,11657.542000000005,11732.376500237033,11640.79,3972.03,11225.750565910846,11657.542000000005,11843.40943408916,83.47774786084253,80.7845394456041,0,1,-0.0050752817850274745,-0.0050752817850274745,0.26190659927152504,0.4532463331798995
2017-12-03 13:00:00,11689.11,11746.94,11678.82,11681.67,3028.29,11734.155550310263,11685.622000000005,11637.088449689747,76.61838701975779,11681.63,4072.37,11620.499121273298,11675.842000000004,11731.18487872671,11741.22,5099.25,11582.707499762977,11675.842000000004,11732.376500237033,76.33590231861483,83.47774786084253,0,1,0.000640321598954996,0.000640321598954996,0.26271462532290246,0.4541768781956368
2017-12-03 14:00:00,11737.61,11738.16,11669.0,11691.42,1978.84,11754.424457406902,11698.072000000004,11641.719542593106,78.49127702515763,11689.11,3028.29,11637.088449689747,11685.622000000005,11734.155550310263,11681.63,4072.37,11620.499121273298,11685.622000000005,11731.18487872671,76.61838701975779,76.33590231861483,0,1,0.004149161056744344,0.004149161056744344,0.26795383167207376,0.46021049226826416
2017-12-03 15:00:00,11748.42,11757.4,11730.71,11738.01,2366.92,11761.991183954444,11719.598000000004,11677.204816045563,78.91477613187331,11737.61,1978.84,11641.719542593106,11698.072000000004,11754.424457406902,11689.11,3028.29,11637.088449689747,11698.072000000004,11734.155550310263,78.49127702515763,76.61838701975779,0,1,0.0009209711346687133,0.0009209711346687133,0.26912158055113644,0.4615553039821836
2017-12-03 16:00:00,11375.95,11851.09,11272.3,11743.6,15264.61,11853.234791144258,11646.544000000004,11439.85320885575,44.75577860479969,11748.42,2366.92,11677.204816045563,11719.598000000004,11761.991183954444,11737.61,1978.84,11641.719542593106,11719.598000000004,11754.424457406902,78.91477613187331,78.49127702515763,0,1,-0.03170383762242068,-0.03170383762242068,0.22888555603823324,0.4152183919485448
2017-12-03 17:00:00,10947.39,11452.02,10752.93,11399.92,20370.25,11961.880712970635,11499.696000000004,11037.511287029372,28.684108685121352,11375.95,15264.61,11439.85320885575,11646.544000000004,11853.234791144258,11748.42,2366.92,11677.204816045563,11646.544000000004,11761.991183954444,44.75577860479969,78.91477613187331,0,1,-0.037672458124376584,-0.037672458124376584,0.18259041638873175,0.36190363634101574
2017-12-03 18:00:00,11126.68,11262.28,10578.43,10939.42,16292.39,11868.472616717485,11387.210000000003,10905.94738328252,38.99455455066566,10947.39,20370.25,11037.511287029372,11499.696000000004,11961.880712970635,11375.95,15264.61,11439.85320885575,11499.696000000004,11853.234791144258,28.684108685121352,44.75577860479969,1,1,0.016377419640663193,0.016377419640663193,0.20195819590095665,0.38420810370351766
2017-12-03 19:00:00,11246.21,11250.38,11056.84,11123.69,5873.14,11693.375828077998,11288.930000000004,10884.48417192201,44.96247967246292,11126.68,16292.39,10905.94738328252,11387.210000000003,11868.472616717485,10947.39,20370.25,11037.511287029372,11387.210000000003,11961.880712970635,38.99455455066566,28.684108685121352,0,1,0.01074264740245967,0.01074264740245967,0.21487040899201726,0.39907816329323187
2017-12-03 20:00:00,11268.88,11365.9,11216.73,11244.2,5172.6,11412.229839471427,11193.022000000003,10973.814160528578,46.08778166574381,11246.21,5873.14,10884.48417192201,11288.930000000004,11693.375828077998,11126.68,16292.39,10905.94738328252,11288.930000000004,11868.472616717485,44.96247967246292,38.99455455066566,0,1,0.0020157902084345647,0.0020157902084345647,0.21731933286698024,0.401898411355633
2017-12-03 21:00:00,11428.86,11455.8,11267.41,11268.87,4699.44,11443.959432295047,11203.604000000003,10963.248567704959,53.616789214395546,11268.88,5172.6,10973.814160528578,11193.022000000003,11412.229839471427,11246.21,5873.14,10884.48417192201,11193.022000000003,11693.375828077998,46.08778166574381,44.96247967246292,0,1,0.014196619362350171,0.014196619362350171,0.23460115207812282,0.42180062948633235
2017-12-03 22:00:00,11294.72,11430.99,11229.01,11427.33,3781.39,11418.35844578879,11273.070000000003,11127.781554211217,47.37581540230526,11428.86,4699.44,10963.248567704959,11203.604000000003,11443.959432295047,11268.88,5172.6,10973.814160528578,11203.604000000003,11412.229839471427,53.616789214395546,46.08778166574381,0,1,-0.011736953641920622,-0.011736953641920622,0.22011069558992014,0.4051130214099976
2017-12-03 23:00:00,11406.23,11407.53,11294.69,11294.72,2395.33,11440.385086641692,11328.980000000005,11217.574913358318,52.54199039914563,11294.72,3781.39,11127.781554211217,11273.070000000003,11418.35844578879,11428.86,4699.44,10963.248567704959,11273.070000000003,11443.959432295047,47.37581540230526,53.616789214395546,0,1,0.009872754703082576,0.009872754703082576,0.23215654919808681,0.41898535760048583
2017-12-04 00:00:00,11507.98,11526.25,11404.42,11406.23,4310.62,11513.921829620896,11381.334000000006,11248.746170379116,56.886766986196605,11406.23,2395.33,11217.574913358318,11328.980000000005,11440.385086641692,11294.72,3781.39,11127.781554211217,11328.980000000005,11418.35844578879,52.54199039914563,47.37581540230526,0,1,0.008920563586741537,0.008920563586741537,0.24314808004402844,0.4316435067116162
2017-12-04 01:00:00,11457.69,11535.19,11369.81,11507.94,3432.32,11525.416527620726,11419.096000000007,11312.775472379288,54.13123410212314,11507.98,4310.62,11248.746170379116,11381.334000000006,11513.921829620896,11406.23,2395.33,11217.574913358318,11381.334000000006,11440.385086641692,56.886766986196605,52.54199039914563,0,1,-0.004370011070578772,-0.004370011070578772,0.23771550917186723,0.42538720873816427
2017-12-04 02:00:00,11452.31,11490.38,11362.98,11457.78,2336.82,11531.989921895592,11423.786000000006,11315.582078104419,53.817493320756526,11457.69,3432.32,11312.775472379288,11419.096000000007,11525.416527620726,11507.98,4310.62,11248.746170379116,11419.096000000007,11513.921829620896,54.13123410212314,56.886766986196605,0,1,-0.0004695536360297403,-0.0004695536360297403,0.23713433535416528,0.42471791299155104
2017-12-04 03:00:00,11579.79,11580.79,11394.78,11452.34,3030.57,11569.399629342186,11480.800000000007,11392.200370657827,59.99791337412093,11452.31,2336.82,11315.582078104419,11423.786000000006,11531.989921895592,11457.69,3432.32,11312.775472379288,11423.786000000006,11525.416527620726,53.817493320756526,54.13123410212314,0,1,0.011131378734945407,0.011131378734945407,0.25090534618699745,0.4405769876715211
2017-12-04 04:00:00,11537.01,11581.57,11454.17,11580.0,2488.66,11579.275314180286,11506.956000000007,11434.636685819729,57.11240595629021,11579.79,3030.57,11392.200370657827,11480.800000000007,11569.399629342186,11452.31,2336.82,11315.582078104419,11480.800000000007,11531.989921895592,59.99791337412093,53.817493320756526,0,1,-0.003694367514436858,-0.003694367514436858,0.24628404211240884,0.4352549668462222
2017-12-04 05:00:00,11394.9,11570.64,11388.36,11537.01,3444.52,11582.976807427403,11484.340000000007,11385.703192572611,48.41138970376006,11537.01,2488.66,11434.636685819729,11506.956000000007,11579.275314180286,11579.79,3030.57,11392.200370657827,11506.956000000007,11569.399629342186,57.11240595629021,59.99791337412093,0,1,-0.01231774957289633,-0.01231774957289633,0.23093262738497122,0.4175758555913549
2017-12-04 06:00:00,11369.36,11404.01,11264.62,11394.84,3476.15,11587.738457350544,11466.674000000006,11345.609542649468,46.96475021207544,11394.9,3444.52,11385.703192572611,11484.340000000007,11582.976807427403,11537.01,2488.66,11434.636685819729,11484.340000000007,11579.275314180286,48.41138970376006,57.11240595629021,0,1,-0.0022413535880085877,-0.0022413535880085877,0.2281736721239851,0.41439856686115095
2017-12-04 07:00:00,11202.77,11398.34,11133.09,11369.36,3553.95,11617.514181345545,11416.766000000007,11216.017818654469,38.51851996735401,11369.36,3476.15,11345.609542649468,11466.674000000006,11587.738457350544,11394.9,3444.52,11385.703192572611,11466.674000000006,11582.976807427403,46.96475021207544,48.41138970376006,0,1,-0.014652539808749143,-0.014652539808749143,0.21017780850113077,0.3936740355547803
2017-12-04 08:00:00,11213.77,11290.33,11136.69,11203.24,3985.01,11530.179852376525,11343.562000000005,11156.944147623486,39.32904790519066,11202.77,3553.95,11216.017818654469,11416.766000000007,11617.514181345545,11369.36,3476.15,11345.609542649468,11416.766000000007,11587.738457350544,38.51851996735401,46.96475021207544,0,1,0.0009819000122290866,0.0009819000122290866,0.21136608210609742,0.395042484107335
2017-12-04 09:00:00,11288.35,11307.75,10917.81,11213.76,7401.34,11411.274316718916,11293.830000000005,11176.385683281094,44.87242914567035,11213.77,3985.01,11156.944147623486,11343.562000000005,11530.179852376525,11202.77,3553.95,11216.017818654469,11343.562000000005,11617.514181345545,39.32904790519066,38.51851996735401,0,1,0.0066507517097282864,0.0066507517097282864,0.21942257714777136,0.40432056529365545
2017-12-04 10:00:00,11420.64,11442.66,11249.47,11290.92,4391.4,11426.935306495498,11298.978000000005,11171.020693504512,53.37367016294324,11288.35,7401.34,11176.385683281094,11293.830000000005,11411.274316718916,11213.77,3985.01,11156.944147623486,11293.830000000005,11530.179852376525,44.87242914567035,39.32904790519066,0,1,0.011719161790695543,0.011719161790695543,0.2337131876205929,0.4207780252043327
2017-12-04 11:00:00,11386.37,11442.84,11251.89,11420.64,3582.51,11434.874198965941,11302.380000000005,11169.885801034068,51.078113930784774,11420.64,4391.4,11171.020693504512,11298.978000000005,11426.935306495498,11288.35,7401.34,11176.385683281094,11298.978000000005,11411.274316718916,53.37367016294324,44.87242914567035,0,1,-0.0030007074909986775,-0.0030007074909986775,0.23001117521675596,0.4165146859410558
