utc,close,high,low,open,vol,bb_high,bb_mid,bb_low,rsi,close_lag1,vol_lag1,bb_low_lag1,bb_mid_lag1,bb_high_lag1,close_lag2,vol_lag2,bb_low_lag2,bb_mid_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal,portfolio,trade_returns,bh_returns,trade_cum_returns,bh_cum_returns
2017-12-12 01:00:00,16553.34,16566.3,16254.53,16297.09,5433.72,16891.49736480629,16598.749999999993,16306.002635193692,49.06440767952851,16300.73,5679.03,16330.072655537708,16628.604999999992,16927.137344462277,16389.11,8274.78,16482.09718267267,16628.604999999992,16992.059483993984,40.010593065609044,42.351761448765124,0,1,0.015496851981475768,0.015496851981475768,0.4525147367614957,1.0593085602677172
2017-12-12 02:00:00,16571.52,16579.67,16392.96,16554.62,3299.29,16856.24280918331,16573.75666666666,16291.27052415001,49.679300694391735,16553.34,5433.72,16306.002635193692,16598.749999999993,16891.49736480629,16300.73,5679.03,16330.072655537708,16598.749999999993,16927.137344462277,49.06440767952851,40.010593065609044,0,1,0.0010982677816078201,0.0010982677816078201,0.45410998689919135,1.0615702325118486
2017-12-12 03:00:00,16782.82,16797.85,16501.81,16573.06,5223.68,16787.381817227382,16551.96333333333,16316.544849439275,56.53942257137993,16571.52,3299.29,16291.27052415001,16573.75666666666,16856.24280918331,16553.34,5433.72,16306.002635193692,16573.75666666666,16891.49736480629,49.679300694391735,49.06440767952851,0,1,0.012750791719769783,0.012750791719769783,0.4726510404797801,1.0878568851622843
2017-12-12 04:00:00,16882.54,16950.45,16776.27,16782.82,5333.26,16864.5694246756,16580.009999999995,16295.450575324392,59.47279441042011,16782.82,5223.68,16316.544849439275,16551.96333333333,16787.381817227382,16571.52,3299.29,16291.27052415001,16551.96333333333,16856.24280918331,56.53942257137993,49.679300694391735,0,1,0.005941790473829922,0.005941790473829922,0.4814012244033785,1.1002624933132616
2017-12-12 05:00:00,16867.08,16977.98,16850.8,16879.61,3671.27,16948.724647298513,16659.67166666666,16370.618686034808,58.78082476481943,16882.54,5333.26,16295.450575324392,16580.009999999995,16864.5694246756,16782.82,5223.68,16316.544849439275,16580.009999999995,16787.381817227382,59.47279441042011,56.53942257137993,0,1,-0.0009157389824042683,-0.0009157389824042683,0.48004464755361087,1.098339201074853
2017-12-12 06:00:00,16714.3,16868.82,16689.17,16866.98,3999.71,16910.60783121839,16728.599999999995,16546.5921687816,52.0482062867767,16867.08,3671.27,16370.618686034808,16659.67166666666,16948.724647298513,16882.54,5333.26,16295.450575324392,16659.67166666666,16864.5694246756,58.78082476481943,59.47279441042011,0,1,-0.009057880795016238,-0.009057880795016238,0.4666385795647685,1.0793326947240072
2017-12-12 07:00:00,16770.5,16837.66,16690.31,16713.91,3799.81,16910.04799940263,16764.79333333333,16619.538667264034,54.21822408981619,16714.3,3999.71,16546.5921687816,16728.599999999995,16910.60783121839,16867.08,3671.27,16370.618686034808,16728.599999999995,16948.724647298513,52.0482062867767,58.78082476481943,0,1,0.003362390288555339,0.003362390288555339,0.47156999088151763,1.0863242227834227
2017-12-12 08:00:00,16728.25,16800.61,16619.64,16770.06,6200.81,16880.33126131262,16790.914999999997,16701.498738687373,52.219583233149,16770.5,3799.81,16619.538667264034,16764.79333333333,16910.04799940263,16714.3,3999.71,16546.5921687816,16764.79333333333,16910.60783121839,54.21822408981619,52.0482062867767,0,1,-0.0025193047315226202,-0.0025193047315226202,0.4678626576407232,1.0810681362974743
2017-12-12 09:00:00,17184.13,17194.2,16700.77,16728.25,8158.64,17080.766719081454,16857.8,16634.833280918545,66.99043695247967,16728.25,6200.81,16701.498738687373,16790.914999999997,16880.33126131262,16770.5,3799.81,16619.538667264034,16790.914999999997,16910.04799940263,52.219583233149,54.21822408981619,0,1,0.027252103477650058,0.027252103477650058,0.5078650026777267,1.1377816204918934
2017-12-12 10:00:00,16941.15,17185.65,16927.15,17184.13,4291.33,17094.71722259646,16867.56833333333,16640.419444070198,56.514597926457554,17184.13,8158.64,16634.833280918545,16857.8,17080.766719081454,16728.25,6200.81,16701.498738687373,16857.8,16880.33126131262,66.99043695247967,52.219583233149,0,1,-0.014139790609125957,-0.014139790609125957,0.48654410727303454,1.1075538360101
2017-12-12 11:00:00,17069.31,17070.57,16818.78,16941.76,5626.86,17151.603440153354,16901.273333333327,16650.9432265133,60.20706375876157,16941.15,4291.33,16640.419444070198,16867.56833333333,17094.71722259646,17184.13,8158.64,16634.833280918545,16867.56833333333,17080.766719081454,56.514597926457554,66.99043695247967,0,1,0.00756501182033098,0.00756501182033098,0.4977898310159985,1.1234975056915002
2017-12-12 12:00:00,17052.31,17127.85,16997.25,17069.97,4778.72,17186.686570341943,16957.608333333326,16728.53009632471,59.45370667451122,17069.31,5626.86,16650.9432265133,16901.273333333327,17151.603440153354,16941.15,4291.33,16640.419444070198,16901.273333333327,17094.71722259646,60.20706375876157,56.514597926457554,0,1,-0.0009959394960897816,-0.0009959394960897816,0.49629812296644804,1.121382630655734
2017-12-12 13:00:00,17176.41,17195.64,16985.84,17052.31,4936.89,17243.683583792892,17025.259999999995,16806.836416207097,63.23202483075534,17052.31,4778.72,16728.53009632471,16957.608333333326,17186.686570341943,17069.31,5626.86,16650.9432265133,16957.608333333326,17151.603440153354,59.45370667451122,60.20706375876157,0,1,0.00727760637708319,0.00727760637708319,0.5071875917281663,1.1368212184168276
2017-12-12 14:00:00,17328.63,17560.65,17152.8,17180.38,8199.6,17296.587389446722,17125.32333333333,16954.059277219938,67.42125460501761,17176.41,4936.89,16806.836416207097,17025.259999999995,17243.683583792892,17052.31,4778.72,16728.53009632471,17025.259999999995,17186.686570341943,63.23202483075534,59.45370667451122,0,1,0.008862154548010981,0.008862154548010981,0.5205445210989057,1.1557580582959068
2017-12-12 15:00:00,17349.26,17410.52,17212.79,17328.8,5499.39,17360.44717523764,17152.844999999994,16945.242824762347,67.97754193209927,17328.63,8199.6,16954.059277219938,17125.32333333333,17296.587389446722,17176.41,4936.89,16806.836416207097,17125.32333333333,17243.683583792892,67.42125460501761,63.23202483075534,0,1,0.0011905153494533582,0.0011905153494533582,0.5223547526908012,1.1583245213540159
2017-12-12 16:00:00,17123.82,17446.79,17117.72,17337.65,5384.57,17347.3559960214,17183.289999999994,17019.224003978587,56.183607650419354,17349.26,5499.39,16945.242824762347,17152.844999999994,17360.44717523764,17328.63,8199.6,16954.059277219938,17152.844999999994,17296.587389446722,67.97754193209927,67.42125460501761,0,1,-0.012994214162448392,-0.012994214162448392,0.5025729490031159,1.1302787902914777
2017-12-12 17:00:00,17136.65,17226.38,17041.66,17124.96,5031.1,17346.623448805054,17194.513333333325,17042.403217861596,56.6649792446915,17123.82,5384.57,17019.224003978587,17183.289999999994,17347.3559960214,17349.26,5499.39,16945.242824762347,17183.289999999994,17360.44717523764,56.183607650419354,67.97754193209927,0,1,0.0007492487073563758,0.0007492487073563758,0.5036987498428651,1.1318748989214122
2017-12-12 18:00:00,17260.83,17356.5,17121.76,17138.88,5347.53,17354.170925924373,17229.26666666666,17104.362407408946,61.29505234930128,17136.65,5031.1,17042.403217861596,17194.513333333325,17346.623448805054,17123.82,5384.57,17019.224003978587,17194.513333333325,17347.3559960214,56.6649792446915,56.183607650419354,0,1,0.007246457154694852,0.007246457154694852,0.5145952384071697,1.1473234390356155
2017-12-12 19:00:00,17083.9,17283.88,16978.84,17253.25,6136.89,17359.194227302294,17213.848333333328,17068.50243936436,52.332659270376226,17260.83,5347.53,17104.362407408946,17229.26666666666,17354.170925924373,17136.65,5031.1,17042.403217861596,17229.26666666666,17346.623448805054,61.29505234930128,56.6649792446915,0,1,-0.01025037614066071,-0.01025037614066071,0.4990700675126425,1.1253125660898435
2017-12-12 20:00:00,17243.91,17267.96,17069.51,17083.9,5194.81,17329.05770683715,17199.72833333333,17070.39895982951,58.50552724150737,17083.9,6136.89,17068.50243936436,17213.848333333328,17359.194227302294,17260.83,5347.53,17104.362407408946,17213.848333333328,17354.170925924373,52.332659270376226,61.29505234930128,0,1,0.00936612834305972,0.00936612834305972,0.5131105501602051,1.1452185163529585
2017-12-12 21:00:00,17014.86,17256.17,16918.4,17245.73,6236.22,17264.40267988541,17143.994999999995,17023.58732011458,48.409849296871634,17243.91,5194.81,17070.39895982951,17199.72833333333,17329.05770683715,17083.9,6136.89,17068.50243936436,17199.72833333333,17359.194227302294,58.50552724150737,52.332659270376226,0,1,-0.013282950328550758,-0.013282950328550758,0.4930119778808211,1.1167236853563547
2017-12-12 22:00:00,16537.88,17103.89,16271.95,17014.46,11295.74,17386.459142827433,17046.33833333333,16706.217523839226,34.47356074812146,17014.86,6236.22,17023.58732011458,17143.994999999995,17264.40267988541,17243.91,5194.81,17070.39895982951,17143.994999999995,17329.05770683715,48.409849296871634,58.50552724150737,0,1,-0.028033142794004706,-0.028033142794004706,0.4511581599117287,1.057385268029308
2017-12-12 23:00:00,16560.33,16692.3,16465.98,16537.88,6851.48,17365.12759348256,16950.284999999996,16535.44240651743,35.45740983698969,16537.88,11295.74,16706.217523839226,17046.33833333333,17386.459142827433,17014.86,6236.22,17023.58732011458,17046.33833333333,17264.40267988541,34.47356074812146,48.409849296871634,1,1,0.001357489593587724,0.001357489593587724,0.45312809201245874,1.0601781471206584
2017-12-13 00:00:00,16558.46,16582.46,16365.6,16559.07,5831.67,17238.049963826666,16833.223333333328,16428.39670283999,35.407591859372786,16560.33,6851.48,16535.44240651743,16950.284999999996,17365.12759348256,16537.88,11295.74,16706.217523839226,16950.284999999996,17386.459142827433,35.45740983698969,34.47356074812146,0,1,-0.0001129204550877061,-0.0001129204550877061,0.452964004127008,1.059945510866724
2017-12-13 01:00:00,16829.71,16884.29,16553.12,16558.47,6329.11,17164.81488132661,16790.858333333326,16416.901785340044,47.45494407038803,16558.46,5831.67,16428.39670283999,16833.223333333328,17238.049963826666,16560.33,6851.48,16535.44240651743,16833.223333333328,17365.12759348256,35.407591859372786,35.45740983698969,0,1,0.01638135430468779,0.01638135430468779,0.47676552227057045,1.0936902081285829
2017-12-13 02:00:00,16766.61,16830.12,16629.79,16829.7,3502.99,16957.442574673914,16711.308333333327,16465.17409199274,45.246398900806454,16829.71,6329.11,16416.901785340044,16790.858333333326,17164.81488132661,16558.46,5831.67,16428.39670283999,16790.858333333326,17238.049963826666,47.45494407038803,35.407591859372786,0,1,-0.0037493218837399978,-0.0037493218837399978,0.47122865298076877,1.0858402896134742
2017-12-13 03:00:00,16700.11,16787.2,16658.47,16766.61,3539.37,16817.371619597052,16658.849999999995,16500.328380402938,42.88032813997929,16766.61,3502.99,16465.17409199274,16711.308333333327,16957.442574673914,16829.71,6329.11,16416.901785340044,16711.308333333327,17164.81488132661,45.246398900806454,47.45494407038803,0,1,-0.003966216188006966,-0.003966216188006966,0.4653934420810568,1.077567396091212
2017-12-13 04:00:00,16728.16,16784.34,16589.36,16700.89,4169.18,16831.796378722283,16690.563333333328,16549.330287944373,44.26340987845423,16700.11,3539.37,16500.328380402938,16658.849999999995,16817.371619597052,16766.61,3502.99,16465.17409199274,16658.849999999995,16957.442574673914,42.88032813997929,45.246398900806454,0,1,0.0016796296551340184,0.0016796296551340184,0.46785476036281515,1.0810569399002263
2017-12-13 05:00:00,16744.85,16747.6,16652.92,16728.16,3515.66,16837.57184720998,16721.316666666662,16605.061486123344,45.152397643957634,16728.16,4169.18,16549.330287944373,16690.563333333328,16831.796378722283,16700.11,3539.37,16500.328380402938,16690.563333333328,16817.371619597052,44.26340987845423,42.88032813997929,0,1,0.000997718816653892,0.000997718816653892,0.469319266677344,1.0831332495676929
2017-12-13 06:00:00,16724.49,16804.33,16695.93,16744.52,4567.21,16806.900281934188,16748.98833333333,16691.076384732474,44.18521973811209,16744.85,3515.66,16605.061486123344,16721.316666666662,16837.57184720998,16728.16,4169.18,16549.330287944373,16721.316666666662,16831.796378722283,45.152397643957634,44.26340987845423,0,1,-0.0012158962307812216,-0.0012158962307812216,0.4675327269191769,1.0806003757013283
2017-12-13 07:00:00,16722.75,16798.1,16696.41,16725.6,3286.43,16759.923848575934,16731.161666666663,16702.399484757392,44.09440986228289,16724.49,4567.21,16691.076384732474,16748.98833333333,16806.900281934188,16744.85,3515.66,16605.061486123344,16748.98833333333,16837.57184720998,44.18521973811209,45.152397643957634,0,1,-0.00010403904693068178,-0.00010403904693068178,0.4673800462129287,1.0803839120211967
2017-12-13 08:00:00,17052.08,17180.13,16717.42,16722.75,6692.33,16950.852946182902,16778.739999999994,16606.627053817087,61.112222946368135,16722.75,3286.43,16702.399484757392,16731.161666666663,16759.923848575934,16724.49,4567.21,16691.076384732474,16731.161666666663,16806.900281934188,44.09440986228289,44.18521973811209,0,1,0.01969353126728568,0.01969353126728568,0.4962779410340141,1.1213540176405443
2017-12-13 09:00:00,17004.24,17143.67,16970.38,17052.08,4579.19,17027.363755806287,16829.42833333333,16631.492910860372,58.216182419307074,17052.08,6692.33,16606.627053817087,16778.739999999994,16950.852946182902,16722.75,3286.43,16702.399484757392,16778.739999999994,16759.923848575934,61.112222946368135,44.09440986228289,0,1,-0.0028055228453068848,-0.0028055228453068848,0.4920800990875145,1.1154025104810703
2017-12-13 10:00:00,16947.75,17128.14,16939.8,16999.14,4925.56,17060.38822458531,16866.02666666666,16671.665108748013,54.768402369540304,17004.24,4579.19,16631.492910860372,16829.42833333333,17027.363755806287,17052.08,6692.33,16606.627053817087,16829.42833333333,16950.852946182902,58.216182419307074,61.112222946368135,0,1,-0.003322112602503924,-0.003322112602503924,0.4871232409863906,1.1083749051416327
2017-12-13 11:00:00,16858.53,17067.69,16858.2,16947.75,5275.21,17064.679976525174,16884.973333333328,16705.26669014148,49.553856902314436,16947.75,4925.56,16671.665108748013,16866.02666666666,17060.38822458531,17004.24,4579.19,16631.492910860372,16866.02666666666,17027.363755806287,54.768402369540304,58.216182419307074,0,1,-0.005264415630393482,-0.005264415630393482,0.4792944061522204,1.0972755433362757
2017-12-13 12:00:00,16616.65,16869.46,16537.21,16859.2,7557.82,17083.257265122513,16866.999999999996,16650.74273487748,38.40233221996323,16858.53,5275.21,16705.26669014148,16884.973333333328,17064.679976525174,16947.75,4925.56,16671.665108748013,16884.973333333328,17060.38822458531,49.553856902314436,54.768402369540304,0,1,-0.01434763291935881,-0.01434763291935881,0.4580700330330876,1.0671846037097379
2017-12-13 13:00:00,16381.97,16621.6,16232.18,16616.65,12097.44,17142.614056727365,16810.203333333327,16477.79260993929,30.829589925735938,16616.65,7557.82,16650.74273487748,16866.999999999996,17083.257265122513,16858.53,5275.21,16705.26669014148,16866.999999999996,17064.679976525174,38.40233221996323,49.553856902314436,0,1,-0.014123183674206397,-0.014123183674206397,0.43747744214670514,1.0379893758630536
2017-12-13 14:00:00,16175.49,16383.57,15669.86,16377.25,17522.76,17089.723473747545,16664.104999999996,16238.486526252447,25.794792025254853,16381.97,12097.44,16477.79260993929,16810.203333333327,17142.614056727365,16616.65,7557.82,16650.74273487748,16810.203333333327,17083.257265122513,30.829589925735938,38.40233221996323,1,1,-0.012604100727812373,-0.012604100727812373,0.41935933167192996,1.0123023524874641
2017-12-13 15:00:00,16371.81,16397.0,16041.42,16176.05,8692.27,16945.341459642466,16558.699999999993,16172.05854035752,36.829647964212306,16175.49,17522.76,16238.486526252447,16664.104999999996,17089.723473747545,16381.97,12097.44,16477.79260993929,16664.104999999996,17142.614056727365,25.794792025254853,30.829589925735938,1,1,0.012136881170214942,0.012136881170214942,0.43658592721826794,1.0367254270181485
2017-12-13 16:00:00,16153.66,16430.02,16147.65,16369.59,6276.79,16771.7614936859,16426.351666666662,16080.941839647423,31.05632852549054,16371.81,8692.27,16172.05854035752,16558.699999999993,16945.341459642466,16175.49,17522.76,16238.486526252447,16558.699999999993,17089.723473747545,36.829647964212306,25.794792025254853,0,1,-0.013324733184663096,-0.013324733184663096,0.4174438030412426,1.0095866041327128
2017-12-13 17:00:00,16642.93,16642.96,16149.55,16153.65,6854.04,16657.037328083017,16390.41833333333,16123.799338583647,50.596605098626426,16153.66,6276.79,16080.941839647423,16426.351666666662,16771.7614936859,16371.81,8692.27,16172.05854035752,16426.351666666662,16945.341459642466,31.05632852549054,36.829647964212306,0,1,0.030288491895954284,0.030288491895954284,0.46037603818262784,1.0704539517062046
2017-12-13 18:00:00,16408.81,16667.45,16378.54,16642.93,5096.68,16584.087929940015,16355.77833333333,16127.468736726647,43.8988148181573,16642.93,6854.04,16123.799338583647,16390.41833333333,16657.037328083017,16153.66,6276.79,16080.941839647423,16390.41833333333,16771.7614936859,50.596605098626426,31.05632852549054,0,1,-0.014067234555453778,-0.014067234555453778,0.4398325859143486,1.0413283903312873
2017-12-13 19:00:00,16286.82,16465.69,16141.25,16408.81,5519.22,16570.053973347578,16339.919999999998,16109.786026652419,40.73766865535372,16408.81,5096.68,16127.468736726647,16355.77833333333,16584.087929940015,16642.93,6854.04,16123.799338583647,16355.77833333333,16657.037328083017,43.8988148181573,50.596605098626426,0,1,-0.007434420899504746,-0.007434420899504746,0.42912826444583896,1.0261522958834561
2017-12-13 20:00:00,16498.44,16500.56,16206.09,16286.82,4340.26,16609.75375536361,16393.745,16177.736244636388,48.03976987360867,16286.82,5519.22,16109.786026652419,16339.919999999998,16570.053973347578,16408.81,5096.68,16127.468736726647,16339.919999999998,16584.087929940015,40.73766865535372,43.8988148181573,0,1,0.012993328347706834,0.012993328347706834,0.44769739723677215,1.05247875794633
2017-12-13 21:00:00,16317.88,16504.06,16214.02,16497.72,4038.79,16604.357188904232,16384.756666666664,16165.156144429096,42.95888373431056,16498.44,4340.26,16177.736244636388,16393.745,16609.75375536361,16286.82,5519.22,16109.786026652419,16393.745,16570.053973347578,48.03976987360867,40.73766865535372,0,1,-0.010944065014631632,-0.010944065014631632,0.4318537027998999,1.0300162969782147
2017-12-13 22:00:00,16095.8,16332.72,16023.64,16317.88,6759.75,16615.678531875237,16375.113333333333,16134.548134791426,37.474643401386764,16317.88,4038.79,16165.156144429096,16384.756666666664,16604.357188904232,16498.44,4340.26,16177.736244636388,16384.756666666664,16609.75375536361,42.95888373431056,48.03976987360867,0,1,-0.013609611052416093,-0.013609611052416093,0.4123667308208314,1.0023885647462754
2017-12-13 23:00:00,16154.64,16182.76,16048.37,16095.43,4340.51,16486.964528436627,16293.731666666667,16100.498804896706,39.76665194518924,16095.8,6759.75,16134.548134791426,16375.113333333333,16615.678531875237,16317.88,4038.79,16165.156144429096,16375.113333333333,16604.357188904232,37.474643401386764,42.95888373431056,0,1,0.0036556120230122335,0.0036556120230122335,0.4175297956229225,1.0097085204583038
2017-12-14 00:00:00,16400.61,16476.65,16145.3,16159.69,6605.88,16484.043715821223,16292.365,16100.686284178777,48.62362829031094,16154.64,4340.51,16100.498804896706,16293.731666666667,16486.964528436627,16095.8,6759.75,16134.548134791426,16293.731666666667,16615.678531875237,39.76665194518924,37.474643401386764,0,1,0.015225966038240557,0.015225966038240557,0.4391130561492711,1.0403082741375647
2017-12-14 01:00:00,16282.44,16438.22,16205.62,16408.65,5812.58,16483.368721840634,16291.635,16099.901278159366,45.04380822161373,16400.61,6605.88,16100.686284178777,16292.365,16484.043715821223,16154.64,4340.51,16100.498804896706,16292.365,16486.964528436627,48.62362829031094,39.76665194518924,0,1,-0.0072052198058486505,-0.0072052198058486505,0.42874393025424906,1.025607404550712
2017-12-14 02:00:00,16247.92,16428.77,16243.41,16282.23,4583.85,16391.29648843036,16249.881666666666,16108.466844902972,43.97970867568841,16282.44,5812.58,16099.901278159366,16291.635,16483.368721840634,16400.61,6605.88,16100.686284178777,16291.635,16484.043715821223,45.04380822161373,48.62362829031094,0,1,-0.002120075369539287,-0.002120075369539287,0.42571488543833835,1.0213129641839678
2017-12-14 03:00:00,16538.7,16540.62,16194.32,16247.92,3990.74,16494.247434643246,16286.684999999998,16079.122565356747,54.22687890791351,16247.92,4583.85,16108.466844902972,16249.881666666666,16391.29648843036,16282.44,5812.58,16099.901278159366,16249.881666666666,16483.368721840634,43.97970867568841,45.04380822161373,0,1,0.017896444591061433,0.017896444591061433,0.451230112888237,1.0574872796486803
2017-12-14 04:00:00,16653.74,16941.08,16531.7,16540.62,8943.74,16621.01000439667,16379.674999999997,16138.339995603324,57.67287090188445,16538.7,3990.74,16079.122565356747,16286.684999999998,16494.247434643246,16247.92,4583.85,16108.466844902972,16286.684999999998,16391.29648843036,54.22687890791351,43.97970867568841,0,1,0.006955806683717647,0.006955806683717647,0.4613245890070774,1.0717987634201247
2017-12-14 05:00:00,16414.97,16725.65,16407.01,16653.31,3866.39,16619.06610542711,16423.06333333333,16227.060561239552,49.050434403353854,16653.74,8943.74,16138.339995603324,16379.674999999997,16621.01000439667,16538.7,3990.74,16079.122565356747,16379.674999999997,16494.247434643246,57.67287090188445,54.22687890791351,0,1,-0.01433732002541177,-0.01433732002541177,0.4403731107134796,1.042094721520718
2017-12-14 06:00:00,16578.52,16666.78,16401.63,16408.58,3913.0,16663.48407515192,16452.715,16241.945924848082,54.313835260109464,16414.97,3866.39,16227.060561239552,16423.06333333333,16619.06610542711,16653.74,8943.74,16138.339995603324,16423.06333333333,16621.01000439667,49.050434403353854,57.67287090188445,0,1,0.009963466274991672,0.009963466274991672,0.45472421962547815,1.062441063408928
2017-12-14 07:00:00,16582.98,16623.71,16484.74,16578.52,2779.69,16691.42607358557,16502.804999999997,16314.183926414422,54.45817079442288,16578.52,3913.0,16241.945924848082,16452.715,16663.48407515192,16414.97,3866.39,16227.060561239552,16452.715,16619.06610542711,54.313835260109464,49.050434403353854,0,1,0.0002690228078259249,0.0002690228078259249,0.45511557361965416,1.0629959070947819
2017-12-14 08:00:00,16690.41,16777.05,16513.95,16585.1,3731.11,16699.812103851586,16576.553333333333,16453.29456281508,58.04960455881134,16582.98,2779.69,16314.183926414422,16502.804999999997,16691.42607358557,16578.52,3913.0,16241.945924848082,16502.804999999997,16663.48407515192,54.45817079442288,54.313835260109464,0,1,0.0064783289855019355,0.0064783289855019355,0.4645422910174897,1.0763606732766857
2017-12-14 09:00:00,16580.7,16714.08,16550.83,16689.98,4406.61,16704.525350936183,16583.553333333333,16462.581315730484,53.22719457843517,16690.41,3731.11,16453.29456281508,16576.553333333333,16699.812103851586,16582.98,2779.69,16314.183926414422,16576.553333333333,16691.42607358557,58.04960455881134,54.45817079442288,0,1,-0.006573235768324359,-0.006573235768324359,0.4549155092459498,1.0627122650311613
2017-12-14 10:00:00,16495.27,16598.43,16457.23,16580.67,1734.68,16676.32131067721,16557.141666666666,16437.962022656124,49.61636864272861,16580.7,4406.61,16462.581315730484,16583.553333333333,16704.525350936183,16690.41,3731.11,16453.29456281508,16583.553333333333,16699.812103851586,53.22719457843517,58.04960455881134,0,1,-0.005152375955176813,-0.005152375955176813,0.44741923755929713,1.0520843959543664
2017-12-14 11:00:00,16412.28,16495.27,16245.15,16495.27,2089.21,16676.924857231774,16556.693333333333,16436.46180943489,46.19180097109646,16495.27,1734.68,16437.962022656124,16557.141666666666,16676.32131067721,16580.7,4406.61,16462.581315730484,16557.141666666666,16704.525350936183,49.61636864272861,53.22719457843517,0,1,-0.005031139229609516,-0.005031139229609516,0.440137069851521,1.0417600736474109
2017-12-14 12:00:00,16388.74,16472.73,16343.95,16409.66,4710.43,16671.875517056902,16525.06333333333,16378.25114960976,45.19635564751646,16412.28,2089.21,16436.46180943489,16556.693333333333,16676.924857231774,16495.27,1734.68,16437.962022656124,16556.693333333333,16676.32131067721,46.19180097109646,49.61636864272861,0,1,-0.0014342918838818886,-0.0014342918838818886,0.4380714929405556,1.0388315937449444
2017-12-14 13:00:00,16512.6,16598.5,16378.25,16388.74,5639.7,16655.597618063046,16513.333333333332,16371.06904860362,51.39644174112866,16388.74,4710.43,16378.25114960976,16525.06333333333,16671.875517056902,16412.28,2089.21,16436.46180943489,16525.06333333333,16676.924857231774,45.19635564751646,46.19180097109646,0,1,0.00755762798116244,0.00755762798116244,0.4489399022945151,1.0542403244467091
2017-12-14 14:00:00,16480.28,16634.5,16463.86,16511.61,5585.11,16567.46903464848,16478.311666666665,16389.15429868485,49.7443843144173,16512.6,5639.7,16371.06904860362,16513.333333333332,16655.597618063046,16388.74,4710.43,16378.25114960976,16513.333333333332,16671.875517056902,51.39644174112866,45.19635564751646,0,1,-0.001957293218511902,-0.001957293218511902,0.44610390204972283,1.0502195737904758
2017-12-14 15:00:00,16490.12,16542.39,16432.39,16480.88,4889.34,16527.428047648787,16463.215,16399.001952351213,50.29164935786541,16480.28,5585.11,16389.15429868485,16478.311666666665,16567.46903464848,16512.6,5639.7,16371.06904860362,16478.311666666665,16655.597618063046,49.7443843144173,51.39644174112866,0,1,0.00059707723412461,0.00059707723412461,0.4469673377678154,1.0514437132229428
2017-12-14 16:00:00,16363.01,16535.68,16362.21,16490.12,3526.8,16519.372376050156,16441.171666666665,16362.970957283176,43.42028574927833,16490.12,4889.34,16399.001952351213,16463.215,16527.428047648787,16480.28,5585.11,16389.15429868485,16463.215,16567.46903464848,50.29164935786541,49.7443843144173,0,1,-0.007708251971483504,-0.007708251971483504,0.4358137489337943,1.0356306681761045
2017-12-14 17:00:00,16433.61,16458.81,16288.2,16363.41,5128.65,16521.12418549488,16444.726666666666,16368.329147838453,47.8707567617818,16363.01,3526.8,16362.970957283176,16441.171666666665,16519.372376050156,16490.12,4889.34,16399.001952351213,16441.171666666665,16527.428047648787,43.42028574927833,50.29164935786541,0,1,0.004314609598111918,0.004314609598111918,0.44200872471604513,1.044413619795228
2017-12-14 18:00:00,16432.14,16530.59,16402.81,16433.61,3154.75,16520.966119302164,16451.959999999995,16382.953880697829,47.78271652143965,16433.61,5128.65,16368.329147838453,16444.726666666666,16521.12418549488,16363.01,3526.8,16362.970957283176,16444.726666666666,16519.372376050156,47.8707567617818,43.42028574927833,0,1,-8.945082668998516e-05,-8.945082668998516e-05,0.44187973584352513,1.044230745306841
2017-12-14 19:00:00,16467.91,16493.21,16386.54,16432.14,3347.86,16503.967459345156,16444.51166666666,16385.055873988167,50.28563635084924,16432.14,3154.75,16382.953880697829,16451.959999999995,16520.966119302164,16433.61,5128.65,16368.329147838453,16451.959999999995,16521.12418549488,47.78271652143965,47.8707567617818,0,1,0.0021768315021659657,0.0021768315021659657,0.4450184650748441,1.048680691190921
2017-12-14 20:00:00,16960.23,16991.99,16442.2,16467.91,10201.81,16802.81557919746,16524.50333333333,16246.1910874692,71.46440365300266,16467.91,3347.86,16385.055873988167,16444.51166666666,16503.967459345156,16432.14,3154.75,16382.953880697829,16444.51166666666,16520.966119302164,50.28563635084924,47.78271652143965,0,1,0.02989571840020977,0.02989571840020977,0.4882183301898251,1.1099274722267118
2017-12-14 21:00:00,17062.39,17185.66,16771.09,16959.91,10373.34,17011.995450522285,16619.881666666664,16227.767882811044,74.04557120571249,16960.23,10201.81,16246.1910874692,16524.50333333333,16802.81557919746,16467.91,3347.86,16385.055873988167,16524.50333333333,16503.967459345156,71.46440365300266,50.28563635084924,0,1,0.006023503219001247,0.006023503219001247,0.49718261809230024,1.1226366271475285
2017-12-14 22:00:00,17378.8,17661.65,16979.28,17064.47,16881.97,17303.15212615578,16789.179999999997,16275.207873844214,80.2654106773967,17062.39,10373.34,16227.767882811044,16619.881666666664,17011.995450522285,16960.23,10201.81,16246.1910874692,16619.881666666664,16802.81557919746,74.04557120571249,71.46440365300266,0,1,0.018544295377142417,0.018544295377142417,0.5249468147957272,1.1619994277396937
2017-12-14 23:00:00,17217.53,17499.67,17119.04,17380.28,10525.53,17419.1800189128,16919.833333333332,16420.486647753864,70.56847841716522,17378.8,16881.97,16275.207873844214,16789.179999999997,17303.15212615578,17062.39,10373.34,16227.767882811044,16789.179999999997,17011.995450522285,80.2654106773967,74.04557120571249,-1,0,-0.0,-0.009279697102216544,0.5249468147957272,1.1419367279151036
