utc,close,high,low,open,vol,bb_high,bb_mid,bb_low,rsi,close_lag1,vol_lag1,bb_low_lag1,bb_mid_lag1,bb_high_lag1,close_lag2,vol_lag2,bb_low_lag2,bb_mid_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal,portfolio,trade_returns,bh_returns,trade_cum_returns,bh_cum_returns
2017-07-09 05:00:00,2541.75,2553.76,2540.84,2553.37,1566.68,2562.0339413796382,2553.024999999996,2544.0160586203538,35.276946572581345,2553.37,807.56,2551.778188773428,2560.319999999996,2568.861811226564,2556.89,1677.84,2556.498840597431,2560.319999999996,2572.8661594025616,46.509835807695524,50.79714043209582,0,1,-0.004550848486509995,-0.004550848486509995,0.04254155565740292,0.04381840208620158
2017-07-09 06:00:00,2549.19,2550.85,2540.95,2541.75,1405.63,2557.6305362034823,2550.299999999996,2542.96946379651,44.99744032463316,2541.75,1566.68,2544.0160586203538,2553.024999999996,2562.0339413796382,2553.37,807.56,2551.778188773428,2553.024999999996,2568.861811226564,35.276946572581345,46.509835807695524,0,1,0.0029271171437001975,0.0029271171437001975,0.045593196917987466,0.046873780825857914
2017-07-09 07:00:00,2552.1,2557.06,2548.03,2549.19,890.4,2554.9620066531,2549.1024999999963,2543.2429933468925,48.45767335208802,2549.19,1405.63,2542.96946379651,2550.299999999996,2557.6305362034823,2541.75,1566.68,2544.0160586203538,2550.299999999996,2562.0339413796382,44.99744032463316,35.276946572581345,0,1,0.0011415390771185585,0.0011415390771185585,0.04678678241103862,0.048068828155481524
2017-07-09 08:00:00,2552.98,2557.91,2550.94,2552.1,1100.11,2554.7474437549363,2549.0049999999965,2543.2625562450567,49.55447160942139,2552.1,890.4,2543.2429933468925,2549.1024999999963,2554.9620066531,2549.19,1405.63,2542.96946379651,2549.1024999999963,2557.6305362034823,48.45767335208802,44.99744032463316,0,1,0.00034481407468356373,0.00034481407468356373,0.04714772922680677,0.04843021703866657
2017-07-09 09:00:00,2550.85,2557.03,2548.31,2552.98,1069.31,2553.13169018125,2551.2799999999966,2549.428309818743,46.79964559585518,2552.98,1100.11,2543.2625562450567,2549.0049999999965,2554.7474437549363,2552.1,890.4,2543.2429933468925,2549.0049999999965,2554.9620066531,49.55447160942139,48.45767335208802,0,1,-0.0008343191094329905,-0.0008343191094329905,0.046274073865913534,0.047555491673684225
2017-07-09 10:00:00,2550.97,2552.5,2539.18,2550.85,1967.87,2552.860418107347,2551.7249999999963,2550.5895818926456,46.98938945156477,2550.85,1069.31,2549.428309818743,2551.2799999999966,2553.13169018125,2552.98,1100.11,2543.2625562450567,2551.2799999999966,2554.7474437549363,46.79964559585518,49.55447160942139,0,1,4.7043142481939526e-05,4.7043142481939526e-05,0.046323293886245676,0.04760477197593671
2017-07-09 11:00:00,2553.43,2554.57,2548.72,2550.97,1296.75,2553.564529600263,2552.0574999999963,2550.5504703997294,51.07736982057549,2550.97,1967.87,2550.5895818926456,2551.7249999999963,2552.860418107347,2550.85,1069.31,2549.428309818743,2551.7249999999963,2553.13169018125,46.98938945156477,46.79964559585518,0,1,0.000964339055339769,0.000964339055339769,0.04733230430305202,0.048615018172113444
2017-07-09 12:00:00,2561.52,2567.13,2553.1,2553.43,2300.82,2559.852745199219,2554.1924999999965,2548.532254800774,62.07063940908019,2553.43,1296.75,2550.5504703997294,2552.0574999999963,2553.564529600263,2550.97,1967.87,2550.5895818926456,2552.0574999999963,2552.860418107347,51.07736982057549,46.98938945156477,0,1,0.003168287362488975,0.003168287362488975,0.05065055400710183,0.051937331882304205
2017-07-09 13:00:00,2556.63,2563.89,2554.01,2561.52,1857.3,2560.7658094893145,2555.637499999996,2550.509190510678,53.73021844040424,2561.52,2300.82,2548.532254800774,2554.1924999999965,2559.852745199219,2553.43,1296.75,2550.5504703997294,2554.1924999999965,2553.564529600263,62.07063940908019,51.07736982057549,0,1,-0.0019090227677316385,-0.0019090227677316385,0.04864483817857246,0.049929159565514025
2017-07-09 14:00:00,2554.33,2557.11,2553.23,2556.63,1276.21,2560.554874672223,2556.4774999999963,2552.4001253277697,50.11075944578502,2556.63,1857.3,2550.509190510678,2555.637499999996,2560.7658094893145,2561.52,2300.82,2548.532254800774,2555.637499999996,2559.852745199219,53.73021844040424,62.07063940908019,0,1,-0.0008996217677177398,-0.0008996217677177398,0.04770145445554208,0.0489846204390072
2017-07-09 15:00:00,2546.91,2558.94,2546.41,2554.33,1530.59,2561.694788785943,2554.847499999996,2548.0002112140496,40.141062913224054,2554.33,1276.21,2552.4001253277697,2556.4774999999963,2560.554874672223,2556.63,1857.3,2550.509190510678,2556.4774999999963,2560.7658094893145,50.11075944578502,53.73021844040424,0,1,-0.0029048713361233824,-0.0029048713361233824,0.044658016531679445,0.045937455083059575
2017-07-09 16:00:00,2545.51,2547.61,2538.34,2546.91,1602.35,2556.9962773292696,2550.844999999996,2544.6937226707228,38.48981290869807,2546.91,1530.59,2548.0002112140496,2554.847499999996,2561.694788785943,2554.33,1276.21,2552.4001253277697,2554.847499999996,2560.554874672223,40.141062913224054,50.11075944578502,0,1,-0.0005496856975706343,-0.0005496856975706343,0.04408378296113957,0.045362518223446946
2017-07-09 17:00:00,2541.78,2546.81,2538.46,2545.51,1581.23,2553.0591055817467,2547.132499999996,2541.2058944182454,34.205399464775624,2545.51,1602.35,2544.6937226707228,2550.844999999996,2556.9962773292696,2546.91,1530.59,2548.0002112140496,2550.844999999996,2561.694788785943,38.48981290869807,40.141062913224054,0,1,-0.0014653252197005529,-0.0014653252197005529,0.04255386066248623,0.043830722161764424
2017-07-09 18:00:00,2538.11,2541.96,2530.1,2541.78,1906.13,2547.5320005578296,2543.0774999999962,2538.622999442163,30.400248540124203,2541.78,1581.23,2541.2058944182454,2547.132499999996,2553.0591055817467,2545.51,1602.35,2544.6937226707228,2547.132499999996,2556.9962773292696,34.205399464775624,38.48981290869807,0,1,-0.001443870043827622,-0.001443870043827622,0.04104854837399885,0.042323566251208034
2017-07-09 19:00:00,2520.7,2538.25,2515.8,2538.11,3166.48,2548.8799270448335,2536.524999999996,2524.1700729551585,18.963207633432475,2538.11,1906.13,2538.622999442163,2543.0774999999962,2547.5320005578296,2541.78,1581.23,2541.2058944182454,2543.0774999999962,2553.0591055817467,30.400248540124203,34.205399464775624,0,1,-0.006859434776270601,-0.006859434776270601,0.03390754375749627,0.035173815732738145
2017-07-09 20:00:00,2511.43,2522.85,2509.65,2520.7,2452.97,2544.189286029392,2528.004999999996,2511.8207139706,15.43062077936781,2520.7,3166.48,2524.1700729551585,2536.524999999996,2548.8799270448335,2538.11,1906.13,2538.622999442163,2536.524999999996,2547.5320005578296,18.963207633432475,30.400248540124203,1,1,-0.003677549886936138,-0.003677549886936138,0.030105297186848512,0.031366912383731016
2017-07-09 21:00:00,2501.88,2520.45,2501.03,2511.43,2139.26,2535.4072342600675,2518.029999999996,2500.6527657399247,12.65500706579129,2511.43,2452.97,2511.8207139706,2528.004999999996,2544.189286029392,2520.7,3166.48,2524.1700729551585,2528.004999999996,2548.8799270448335,15.43062077936781,18.963207633432475,1,1,-0.0038026144467493417,-0.0038026144467493417,0.026188203902092866,0.027445021662801272
2017-07-09 22:00:00,2518.49,2519.28,2501.52,2501.88,2283.84,2522.666656841563,2513.124999999996,2503.5833431584288,35.65971853537589,2501.88,2139.26,2500.6527657399247,2518.029999999996,2535.4072342600675,2511.43,2452.97,2511.8207139706,2518.029999999996,2544.189286029392,12.65500706579129,15.43062077936781,0,1,0.006639007466385127,0.006639007466385127,0.03300107504971517,0.03426623683292074
2017-07-09 23:00:00,2516.85,2525.66,2513.8,2518.49,1764.07,2520.5943874649215,2512.162499999996,2503.73061253507,34.6305089704668,2518.49,2283.84,2503.5833431584288,2513.124999999996,2522.666656841563,2501.88,2139.26,2500.6527657399247,2513.124999999996,2535.4072342600675,35.65971853537589,12.65500706579129,0,1,-0.0006511838442876394,-0.0006511838442876394,0.03232840143851101,0.033592739368802915
2017-07-10 00:00:00,2514.85,2517.3,2513.09,2516.85,1109.63,2521.543118524303,2513.017499999996,2504.491881475689,33.29134030936748,2516.85,1764.07,2503.73061253507,2512.162499999996,2520.5943874649215,2518.49,2283.84,2503.5833431584288,2512.162499999996,2522.666656841563,34.6305089704668,35.65971853537589,0,1,-0.0007946440987742776,-0.0007946440987742776,0.03150806776631088,0.032771400997927636
2017-07-10 01:00:00,2513.17,2515.07,2507.46,2514.85,1514.2,2518.4522884672206,2515.8399999999956,2513.2277115327706,32.09969094120354,2514.85,1109.63,2504.491881475689,2513.017499999996,2521.543118524303,2516.85,1764.07,2503.73061253507,2513.017499999996,2520.5943874649215,33.29134030936748,34.6305089704668,0,1,-0.0006680318905699645,-0.0006680318905699645,0.030818987481662674,0.03208147676639239
2017-07-10 02:00:00,2518.96,2519.06,2510.44,2513.17,1328.04,2518.7764530367435,2515.957499999996,2513.1385469632482,40.48983792084947,2513.17,1514.2,2513.2277115327706,2515.8399999999956,2518.4522884672206,2514.85,1109.63,2504.491881475689,2515.8399999999956,2521.543118524303,32.09969094120354,33.29134030936748,0,1,0.0023038632484073673,0.0023038632484073673,0.03319385346268211,0.03445925135007655
2017-07-10 03:00:00,2516.95,2519.5,2512.88,2518.96,1175.96,2518.815357431151,2515.9824999999955,2513.14964256884,38.5976339828712,2518.96,1328.04,2513.1385469632482,2515.957499999996,2518.7764530367435,2513.17,1514.2,2513.2277115327706,2515.957499999996,2518.4522884672206,40.48983792084947,32.09969094120354,0,1,-0.0007979483596405323,-0.0007979483596405323,0.0323694181221208,0.03363380628734669
2017-07-10 04:00:00,2524.74,2524.93,2515.71,2516.95,1577.54,2523.8914447288234,2518.4549999999954,2513.0185552711673,49.127811089071585,2516.95,1175.96,2513.14964256884,2515.9824999999955,2518.815357431151,2518.96,1328.04,2513.1385469632482,2515.9824999999955,2518.7764530367435,38.5976339828712,40.48983792084947,0,1,0.0030950157929239275,0.0030950157929239275,0.03556461777534037,0.036832919241906126
2017-07-10 05:00:00,2524.56,2527.05,2520.06,2524.74,1470.05,2525.751999267071,2521.3024999999952,2516.8530007329196,48.90632696024879,2524.74,1577.54,2513.0185552711673,2518.4549999999954,2523.8914447288234,2516.95,1175.96,2513.14964256884,2518.4549999999954,2518.815357431151,49.127811089071585,38.5976339828712,0,1,-7.129446992559796e-05,-7.129446992559796e-05,0.03549078774484227,0.036758998788527286
2017-07-10 06:00:00,2527.18,2529.59,2524.06,2524.56,1571.38,2528.3512971252767,2523.357499999995,2518.3637028747135,52.47080839735262,2524.56,1470.05,2516.8530007329196,2521.3024999999952,2525.751999267071,2524.74,1577.54,2513.0185552711673,2521.3024999999952,2523.8914447288234,48.90632696024879,49.127811089071585,0,1,0.001037804607535442,0.001037804607535442,0.036565424855424355,0.03783495205437393
2017-07-10 07:00:00,2522.02,2530.34,2518.72,2527.18,1793.08,2526.998301243627,2524.624999999995,2522.251698756363,45.3497508487532,2527.18,1571.38,2518.3637028747135,2523.357499999995,2528.3512971252767,2524.56,1470.05,2516.8530007329196,2523.357499999995,2525.751999267071,52.47080839735262,48.90632696024879,0,1,-0.0020418015337252404,-0.0020418015337252404,0.03444896398114805,0.03571589905751571
2017-07-10 08:00:00,2494.27,2523.85,2491.79,2522.02,4657.53,2534.2372710150125,2517.007499999995,2499.777728984978,24.725529167988853,2522.02,1793.08,2522.251698756363,2524.624999999995,2526.998301243627,2527.18,1571.38,2518.3637028747135,2524.624999999995,2528.3512971252767,45.3497508487532,52.47080839735262,0,1,-0.011003084828827725,-0.011003084828827725,0.023066834279370507,0.024319829161620232
2017-07-10 09:00:00,2468.78,2497.77,2466.22,2494.27,7921.85,2533.506091373669,2503.0624999999955,2472.618908626322,16.73560229612138,2494.27,4657.53,2499.777728984978,2517.007499999995,2534.2372710150125,2522.02,1793.08,2522.251698756363,2517.007499999995,2526.998301243627,24.725529167988853,45.3497508487532,1,1,-0.01021942291732647,-0.01021942291732647,0.012611681627179294,0.013851871624813938
2017-07-10 10:00:00,2435.35,2482.46,2424.09,2468.78,8469.41,2521.668320275077,2480.1049999999955,2438.541679724914,11.274731461836348,2468.78,7921.85,2472.618908626322,2503.0624999999955,2533.506091373669,2494.27,4657.53,2499.777728984978,2503.0624999999955,2534.2372710150125,16.73560229612138,24.725529167988853,1,1,-0.013541101272693479,-0.013541101272693479,-0.0011001957036468335,0.0001232007556324355
2017-07-10 11:00:00,2402.78,2446.3,2388.49,2435.35,12432.59,2495.123912905492,2450.2949999999955,2405.466087094499,8.27003181066839,2435.35,8469.41,2438.541679724914,2480.1049999999955,2521.668320275077,2468.78,7921.85,2472.618908626322,2480.1049999999955,2533.506091373669,11.274731461836348,16.73560229612138,1,1,-0.013373847701562247,-0.013373847701562247,-0.014459329555426614,-0.013252294614072402
2017-07-10 12:00:00,2388.44,2421.47,2376.83,2402.78,10896.93,2464.1624820052743,2423.8374999999955,2383.5125179947167,7.292174966123362,2402.78,12432.59,2405.466087094499,2450.2949999999955,2495.123912905492,2435.35,8469.41,2438.541679724914,2450.2949999999955,2521.668320275077,8.27003181066839,11.274731461836348,1,1,-0.0059680869659312075,-0.0059680869659312075,-0.020341121985101962,-0.01914129073324866
2017-07-10 13:00:00,2415.16,2437.58,2387.36,2388.44,6444.57,2432.8123490215253,2410.4324999999953,2388.0526509784654,25.94009849186985,2388.44,10896.93,2383.5125179947167,2423.8374999999955,2464.1624820052743,2402.78,12432.59,2405.466087094499,2423.8374999999955,2495.123912905492,7.292174966123362,8.27003181066839,0,1,0.011187218435463997,0.011187218435463997,-0.009381464124507688,-0.008168210098354223
2017-07-10 14:00:00,2426.81,2429.04,2409.91,2415.16,3961.89,2426.84893357612,2408.297499999995,2389.74606642387,32.68685995635373,2415.16,6444.57,2388.0526509784654,2410.4324999999953,2432.8123490215253,2388.44,10896.93,2383.5125179947167,2410.4324999999953,2464.1624820052743,25.94009849186985,7.292174966123362,0,1,0.004823696980738479,0.004823696980738479,-0.004603020483941456,-0.003383914088005202
2017-07-10 15:00:00,2407.43,2427.09,2394.61,2426.81,5193.66,2427.6073877057343,2409.459999999995,2391.312612294256,27.86143561699882,2426.81,3961.89,2389.74606642387,2408.297499999995,2426.84893357612,2415.16,6444.57,2388.0526509784654,2408.297499999995,2432.8123490215253,32.68685995635373,25.94009849186985,0,1,-0.007985792047997209,-0.007985792047997209,-0.012552053767561189,-0.011342682901787304
2017-07-10 16:00:00,2416.68,2426.38,2406.47,2407.43,4392.96,2425.488761148641,2416.519999999995,2407.551238851349,33.23761851642092,2407.43,5193.66,2391.312612294256,2409.459999999995,2427.6073877057343,2426.81,3961.89,2389.74606642387,2409.459999999995,2426.84893357612,27.86143561699882,32.68685995635373,0,1,0.003842271634066252,0.003842271634066252,-0.008758010533635341,-0.007543992936488775
2017-07-10 17:00:00,2391.61,2416.69,2376.32,2416.68,6204.31,2427.4622951184806,2410.632499999995,2393.8027048815097,27.00401205217978,2416.68,4392.96,2407.551238851349,2416.519999999995,2425.488761148641,2407.43,5193.66,2391.312612294256,2416.519999999995,2427.6073877057343,33.23761851642092,27.86143561699882,0,1,-0.010373735869043332,-0.010373735869043332,-0.019040893114664392,-0.017839469415411036
2017-07-10 18:00:00,2341.04,2393.39,2332.55,2391.61,11227.03,2427.1617771975825,2389.189999999995,2351.2182228024076,18.852882316583365,2391.61,6204.31,2393.8027048815097,2410.632499999995,2427.4622951184806,2416.68,4392.96,2407.551238851349,2410.632499999995,2425.488761148641,27.00401205217978,33.23761851642092,0,1,-0.021144751861716604,-0.021144751861716604,-0.039783030016245946,-0.03860701012299406
2017-07-10 19:00:00,2339.49,2369.64,2325.0,2340.05,7991.33,2415.3020494615625,2372.204999999995,2329.1079505384273,18.6556263993996,2341.04,11227.03,2351.2182228024076,2389.189999999995,2427.1617771975825,2391.61,6204.31,2393.8027048815097,2389.189999999995,2427.4622951184806,18.852882316583365,27.00401205217978,1,1,-0.0006620988962171559,-0.0006620988962171559,-0.04041878861220116,-0.03924354736042257
2017-07-10 20:00:00,2344.02,2353.27,2271.79,2339.49,16276.42,2382.317673092805,2354.039999999995,2325.762326907185,21.402382609562945,2339.49,7991.33,2329.1079505384273,2372.204999999995,2415.3020494615625,2341.04,11227.03,2351.2182228024076,2372.204999999995,2427.1617771975825,18.6556263993996,18.852882316583365,0,1,0.0019363194542401096,0.0019363194542401096,-0.038560732844667656,-0.03738321595038985
2017-07-10 21:00:00,2363.2,2377.17,2336.37,2344.02,6221.72,2359.32552590144,2346.9374999999945,2334.549474098549,32.4410759372813,2344.02,16276.42,2325.762326907185,2354.039999999995,2382.317673092805,2339.49,7991.33,2329.1079505384273,2354.039999999995,2415.3020494615625,21.402382609562945,18.6556263993996,0,1,0.008182524039897165,0.008182524039897165,-0.030693732928268047,-0.029506580973695407
2017-07-10 22:00:00,2365.69,2370.78,2351.93,2363.2,4098.93,2368.0386432967525,2353.0999999999945,2338.1613567032364,33.82011630113537,2363.2,6221.72,2334.549474098549,2346.9374999999945,2359.32552590144,2344.02,16276.42,2325.762326907185,2346.9374999999945,2382.317673092805,32.4410759372813,21.402382609562945,0,1,0.00105365605958041,0.00105365605958041,-0.029672417506378612,-0.028484014701955385
2017-07-10 23:00:00,2348.8,2368.83,2328.6,2365.69,5834.78,2367.409126068195,2355.4274999999943,2343.445873931794,29.199573376489386,2365.69,4098.93,2338.1613567032364,2353.0999999999945,2368.0386432967525,2363.2,6221.72,2334.549474098549,2353.0999999999945,2359.32552590144,33.82011630113537,32.4410759372813,0,1,-0.007139566046269752,-0.007139566046269752,-0.03660013536810913,-0.035420217243997576
2017-07-11 00:00:00,2321.4,2355.73,2311.87,2348.8,5875.86,2372.6577536415616,2349.772499999994,2326.8872463584266,23.298199472052453,2348.8,5834.78,2343.445873931794,2355.4274999999943,2367.409126068195,2365.69,4098.93,2338.1613567032364,2355.4274999999943,2368.0386432967525,29.199573376489386,33.82011630113537,0,1,-0.011665531335149915,-0.011665531335149915,-0.04783870667725165,-0.04667255292498984
2017-07-11 01:00:00,2326.61,2336.17,2292.45,2321.4,7019.13,2363.7078325450693,2340.624999999994,2317.542167454919,26.52516518916842,2321.4,5875.86,2326.8872463584266,2349.772499999994,2372.6577536415616,2348.8,5834.78,2343.445873931794,2349.772499999994,2367.409126068195,23.298199472052453,29.199573376489386,0,1,0.0022443353148962064,0.0022443353148962064,-0.04570173746117012,-0.044532966468859514
2017-07-11 02:00:00,2322.22,2345.58,2318.35,2326.61,4671.08,2344.280095454747,2329.757499999994,2315.2349045452406,25.492361901126564,2326.61,7019.13,2317.542167454919,2340.624999999994,2363.7078325450693,2321.4,5875.86,2326.8872463584266,2340.624999999994,2372.6577536415616,26.52516518916842,23.298199472052453,0,1,-0.0018868654394162965,-0.0018868654394162965,-0.047502369871649686,-0.04633580419293104
2017-07-11 03:00:00,2272.33,2322.29,2265.48,2322.22,9745.09,2339.5088629418024,2310.639999999994,2281.7711370581856,16.930473671487192,2322.22,4671.08,2315.2349045452406,2329.757499999994,2344.280095454747,2326.61,7019.13,2317.542167454919,2329.757499999994,2363.7078325450693,25.492361901126564,26.52516518916842,0,1,-0.021483752616031193,-0.021483752616031193,-0.0679655933246831,-0.06682408985441646
2017-07-11 04:00:00,2348.89,2349.78,2271.64,2272.33,10372.74,2353.883069073618,2317.512499999994,2281.1419309263697,47.72323122570201,2272.33,9745.09,2281.7711370581856,2310.639999999994,2339.5088629418024,2322.22,4671.08,2315.2349045452406,2310.639999999994,2344.280095454747,16.930473671487192,25.492361901126564,0,1,0.03369228941218916,0.03369228941218916,-0.036563220352860304,-0.03538325701730838
2017-07-11 05:00:00,2326.71,2349.98,2326.46,2348.89,6096.97,2353.9186792309856,2317.537499999994,2281.1563207690024,42.506336333586596,2348.89,10372.74,2281.1419309263697,2317.512499999994,2353.883069073618,2272.33,9745.09,2281.7711370581856,2317.512499999994,2339.5088629418024,47.72323122570201,16.930473671487192,0,1,-0.00944275806870476,-0.00944275806870476,-0.045660720777560226,-0.04449189955031585
2017-07-11 06:00:00,2372.13,2372.17,2325.42,2326.71,6249.03,2378.081702766074,2330.014999999994,2281.9482972339138,54.218772001729995,2326.71,6096.97,2281.1563207690024,2317.537499999994,2353.9186792309856,2348.89,10372.74,2281.1419309263697,2317.537499999994,2353.883069073618,42.506336333586596,47.72323122570201,0,1,0.019521126397359367,0.019521126397359367,-0.027030943081894132,-0.025839305147736802
2017-07-11 07:00:00,2357.5,2377.21,2348.53,2372.13,5527.09,2372.696400386409,2351.307499999994,2329.918599613579,50.436430641056894,2372.13,6249.03,2281.9482972339138,2330.014999999994,2378.081702766074,2326.71,6096.97,2281.1563207690024,2330.014999999994,2353.9186792309856,54.218772001729995,42.506336333586596,0,1,-0.006167452879901281,-0.006167452879901281,-0.033031683894038544,-0.03184739533069003
2017-07-11 08:00:00,2365.36,2371.35,2356.1,2357.5,5119.84,2378.003665755556,2355.4249999999943,2332.8463342444325,52.47220157403982,2357.5,5527.09,2329.918599613579,2351.307499999994,2372.696400386409,2372.13,6249.03,2281.9482972339138,2351.307499999994,2378.081702766074,50.436430641056894,54.218772001729995,0,1,0.003334040296924856,0.003334040296924856,-0.029807772562291723,-0.028619535533149776
2017-07-11 09:00:00,2409.85,2410.36,2364.37,2365.36,10877.54,2402.3403444017135,2376.209999999994,2350.0796555982747,62.449516385969325,2365.36,5119.84,2332.8463342444325,2355.4249999999943,2378.003665755556,2357.5,5527.09,2329.918599613579,2355.4249999999943,2372.696400386409,52.47220157403982,50.436430641056894,0,1,0.018808976223492424,0.018808976223492424,-0.01155945002419867,-0.01034886347302777
2017-07-11 10:00:00,2377.22,2412.75,2361.64,2409.85,8571.09,2403.4335355041735,2377.482499999994,2351.531464495815,53.10516144286939,2409.85,10877.54,2350.0796555982747,2376.209999999994,2402.3403444017135,2365.36,5119.84,2332.8463342444325,2376.209999999994,2378.003665755556,62.449516385969325,52.47220157403982,0,1,-0.013540261842023393,-0.013540261842023393,-0.024943193886144632,-0.02374899899385896
2017-07-11 11:00:00,2375.19,2379.17,2350.26,2377.22,6467.65,2403.674668378279,2381.9049999999943,2360.1353316217096,52.546135529465566,2377.22,8571.09,2351.531464495815,2377.482499999994,2403.4335355041735,2409.85,10877.54,2350.0796555982747,2377.482499999994,2402.3403444017135,53.10516144286939,62.449516385969325,0,1,-0.0008539386342029109,-0.0008539386342029109,-0.025775832563427747,-0.024582657440297417
2017-07-11 12:00:00,2364.09,2380.05,2358.49,2375.19,4268.0,2403.7727386901292,2381.587499999994,2359.402261309859,49.302843450421875,2375.19,6467.65,2360.1353316217096,2381.9049999999943,2403.674668378279,2377.22,8571.09,2351.531464495815,2381.9049999999943,2403.4335355041735,52.546135529465566,53.10516144286939,0,1,-0.0046733103456986225,-0.0046733103456986225,-0.03032868444413872,-0.029141085398655564
2017-07-11 13:00:00,2373.23,2382.47,2361.43,2364.09,4904.97,2378.9570650230075,2372.432499999994,2365.9079349769804,52.08591058473727,2364.09,4268.0,2359.402261309859,2381.587499999994,2403.7727386901292,2375.19,6467.65,2360.1353316217096,2381.587499999994,2403.674668378279,49.302843450421875,52.546135529465566,0,1,0.003866181067556651,0.003866181067556651,-0.026579759562183947,-0.025387569043755276
2017-07-11 14:00:00,2368.0,2376.69,2366.77,2373.23,4253.21,2375.8027138055463,2370.127499999994,2364.452286194442,50.28085662492911,2373.23,4904.97,2365.9079349769804,2372.432499999994,2378.9570650230075,2364.09,4268.0,2359.402261309859,2372.432499999994,2403.7727386901292,52.08591058473727,49.302843450421875,0,1,-0.002203747635079578,-0.002203747635079578,-0.02872493211498739,-0.027535368883594313
2017-07-11 15:00:00,2354.88,2369.61,2348.99,2368.0,4224.96,2373.769826922196,2365.049999999994,2356.3301730777916,45.73664712505282,2368.0,4253.21,2364.452286194442,2370.127499999994,2375.8027138055463,2373.23,4904.97,2365.9079349769804,2370.127499999994,2378.9570650230075,50.28085662492911,52.08591058473727,0,1,-0.0055405405405405395,-0.0055405405405405395,-0.03410632100462052,-0.03292334859653656
2017-07-11 16:00:00,2324.28,2358.92,2322.79,2354.88,7662.55,2379.8062877634725,2355.097499999994,2330.3887122365154,36.85766743252933,2354.88,4224.96,2356.3301730777916,2365.049999999994,2373.769826922196,2368.0,4253.21,2364.452286194442,2365.049999999994,2375.8027138055463,45.73664712505282,50.28085662492911,0,1,-0.012994292702812826,-0.012994292702812826,-0.04665742618928326,-0.045489825670929296
2017-07-11 17:00:00,2341.93,2343.34,2319.95,2324.28,5601.61,2368.281689304659,2347.272499999994,2326.2633106953294,44.02135082040611,2324.28,7662.55,2330.3887122365154,2355.097499999994,2379.8062877634725,2354.88,4224.96,2356.3301730777916,2355.097499999994,2373.769826922196,36.85766743252933,45.73664712505282,0,1,0.007593749462198929,0.007593749462198929,-0.03941798153211673,-0.03824151454795455
2017-07-11 18:00:00,2347.75,2363.38,2341.93,2341.93,4386.75,2356.929074548052,2342.209999999994,2327.490925451936,46.316580520992375,2341.93,5601.61,2326.2633106953294,2347.272499999994,2368.281689304659,2324.28,7662.55,2330.3887122365154,2347.272499999994,2379.8062877634725,44.02135082040611,36.85766743252933,0,1,0.002485129786116591,0.002485129786116591,-0.0370308105460142,-0.035851419888707325
2017-07-11 19:00:00,2353.41,2371.08,2343.93,2347.75,4059.65,2356.0410157758083,2341.8424999999943,2327.6439842241803,48.65636443810206,2347.75,4386.75,2327.490925451936,2342.209999999994,2356.929074548052,2341.93,5601.61,2326.2633106953294,2342.209999999994,2368.281689304659,46.316580520992375,44.02135082040611,0,1,0.0024108188691298604,0.0024108188691298604,-0.034709266253687865,-0.03352703229913023
2017-07-11 20:00:00,2324.29,2355.81,2324.29,2353.41,4519.95,2356.038289921662,2341.844999999994,2327.651710078326,38.73073230750878,2353.41,4059.65,2327.6439842241803,2341.8424999999943,2356.0410157758083,2347.75,4386.75,2327.490925451936,2341.8424999999943,2356.929074548052,48.65636443810206,46.316580520992375,0,1,-0.0123735345732362,-0.0123735345732362,-0.04665332452092241,-0.04548571897907516
2017-07-11 21:00:00,2305.35,2327.88,2285.39,2324.29,6793.29,2357.656590653584,2332.699999999994,2307.743409346404,33.63108695955833,2324.29,4519.95,2327.651710078326,2341.844999999994,2356.038289921662,2353.41,4059.65,2327.6439842241803,2341.844999999994,2356.0410157758083,38.73073230750878,48.65636443810206,0,1,-0.008148724986985267,-0.008148724986985267,-0.05442188439665807,-0.05326379335126463
2017-07-11 22:00:00,2279.91,2310.37,2273.05,2305.35,5159.3,2350.646103893856,2315.739999999994,2280.8338961061318,27.97643675789484,2305.35,6793.29,2307.743409346404,2332.699999999994,2357.656590653584,2324.29,4519.95,2327.651710078326,2332.699999999994,2356.038289921662,33.63108695955833,38.73073230750878,1,1,-0.011035200728739647,-0.011035200728739647,-0.06485652870704428,-0.06371121742879893
2017-07-11 23:00:00,2278.61,2292.55,2262.08,2279.91,5639.94,2321.746160548457,2297.039999999994,2272.3338394515313,27.704397400012454,2279.91,5159.3,2280.8338961061318,2315.739999999994,2350.646103893856,2305.35,6793.29,2307.743409346404,2315.739999999994,2357.656590653584,27.97643675789484,33.63108695955833,1,1,-0.0005701979464100004,-0.0005701979464100004,-0.06538974559397426,-0.06424508736986778
2017-07-12 00:00:00,2283.97,2307.26,2277.76,2278.61,3663.47,2300.999957871922,2286.959999999994,2272.920042128066,30.87183281676486,2278.61,5639.94,2272.3338394515313,2297.039999999994,2321.746160548457,2279.91,5159.3,2280.8338961061318,2297.039999999994,2350.646103893856,27.704397400012454,27.97643675789484,0,1,0.0023523112774892496,0.0023523112774892496,-0.06319125135247783,-0.0620439005359219
