utc,close,high,low,open,vol,bb_high,bb_mid,bb_low,rsi,close_lag1,vol_lag1,bb_low_lag1,bb_mid_lag1,bb_high_lag1,close_lag2,vol_lag2,bb_low_lag2,bb_mid_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal,portfolio,trade_returns,bh_returns,trade_cum_returns,bh_cum_returns
2017-07-18 07:00:00,2258.8,2265.96,2232.61,2263.48,3557.5,2270.484230410349,2261.6,2252.715769589651,67.86613045467244,2263.48,5080.57,2249.617917797639,2260.238,2270.8580822023605,2256.21,6109.9,2221.6775494272415,2260.238,2279.262450572758,69.85982456615432,68.58552578040937,0,1,-0.00206761270256417,-0.00206761270256417,-0.06659666633389849,-0.0723804439333876
2017-07-18 08:00:00,2304.77,2321.93,2256.25,2258.8,10968.44,2297.6684830072068,2271.12,2244.571516992793,75.57036083296698,2258.8,3557.5,2252.715769589651,2261.6,2270.484230410349,2263.48,5080.57,2249.617917797639,2261.6,2270.8580822023605,67.86613045467244,69.85982456615432,0,1,0.020351514078271515,0.020351514078271515,-0.04760049524808729,-0.05350198147881802
2017-07-18 09:00:00,2312.47,2317.58,2295.58,2304.77,8047.5,2315.5964427131744,2279.1459999999997,2242.695557286825,76.62635477420856,2304.77,10968.44,2244.571516992793,2271.12,2297.6684830072068,2258.8,3557.5,2252.715769589651,2271.12,2270.484230410349,75.57036083296698,67.86613045467244,0,1,0.003340897356352235,0.003340897356352235,-0.04441862626047044,-0.050339828750948
2017-07-18 10:00:00,2333.16,2333.69,2305.53,2312.47,10328.33,2337.801124453555,2294.536,2251.270875546445,79.32756451563031,2312.47,8047.5,2242.695557286825,2279.1459999999997,2315.5964427131744,2304.77,10968.44,2244.571516992793,2279.1459999999997,2297.6684830072068,76.62635477420856,75.57036083296698,0,1,0.00894714309807254,0.00894714309807254,-0.03586890296777012,-0.04184308330424269
2017-07-18 11:00:00,2367.62,2367.95,2331.64,2333.16,14444.27,2368.893119122045,2315.364,2261.834880877955,83.00719520776843,2333.16,10328.33,2251.270875546445,2294.536,2337.801124453555,2312.47,8047.5,2242.695557286825,2294.536,2315.5964427131744,79.32756451563031,76.62635477420856,0,1,0.014769668603953345,0.014769668603953345,-0.021629006173838117,-0.027691423174060592
2017-07-18 12:00:00,2363.68,2370.69,2346.83,2367.62,10699.07,2374.8901062252903,2336.34,2297.78989377471,81.14925975824808,2367.62,14444.27,2261.834880877955,2315.364,2368.893119122045,2333.16,10328.33,2251.270875546445,2315.364,2337.801124453555,83.00719520776843,79.32756451563031,0,1,-0.0016641183973780116,-0.0016641183973780116,-0.023257131344125215,-0.02930945976468502
2017-07-18 13:00:00,2306.67,2363.79,2290.52,2363.68,14895.47,2374.580607364136,2336.7200000000003,2298.8593926358644,59.47820400134355,2363.68,10699.07,2297.78989377471,2336.34,2374.8901062252903,2367.62,14444.27,2261.834880877955,2336.34,2368.893119122045,81.14925975824808,83.00719520776843,0,1,-0.02411917010762865,-0.02411917010762865,-0.04681535874464948,-0.05272171002648651
2017-07-18 14:00:00,2339.42,2344.32,2298.78,2306.67,7791.21,2375.377262285662,2342.11,2308.8427377143385,65.44239952122524,2306.67,14895.47,2298.8593926358644,2336.7200000000003,2374.580607364136,2363.68,10699.07,2297.78989377471,2336.7200000000003,2374.8901062252903,59.47820400134355,81.14925975824808,0,1,0.014197956361334807,0.014197956361334807,-0.03328208480381145,-0.039272294203402724
2017-07-18 15:00:00,2349.05,2363.44,2335.89,2339.42,6872.78,2377.9929529273454,2345.2880000000005,2312.5830470726555,67.04685461372365,2339.42,7791.21,2308.8427377143385,2342.11,2375.377262285662,2306.67,14895.47,2298.8593926358644,2342.11,2374.580607364136,65.44239952122524,59.47820400134355,0,1,0.004116404920877947,0.004116404920877947,-0.02930268242059697,-0.035317549947637805
2017-07-18 16:00:00,2365.63,2374.51,2348.94,2349.05,11149.06,2376.9998578317463,2344.890000000001,2312.780142168255,69.76575832990261,2349.05,6872.78,2312.5830470726555,2345.2880000000005,2377.9929529273454,2339.42,7791.21,2308.8427377143385,2345.2880000000005,2375.377262285662,67.04685461372365,65.44239952122524,0,1,0.0070581724526936895,0.0070581724526936895,-0.022451333353754377,-0.028508654853081183
2017-07-18 17:00:00,2362.49,2400.74,2358.65,2365.63,12160.85,2376.454966464951,2344.652000000001,2312.8490335350507,68.56053154686788,2365.63,11149.06,2312.780142168255,2344.890000000001,2376.9998578317463,2349.05,6872.78,2312.5830470726555,2344.890000000001,2377.9929529273454,69.76575832990261,67.04685461372365,0,1,-0.0013273419765560401,-0.0013273419765560401,-0.023748874733120373,-0.029798156095355632
2017-07-18 18:00:00,2361.18,2372.66,2352.26,2362.49,10452.71,2370.3104282253776,2355.554000000001,2340.7975717746244,68.00910498186627,2362.49,12160.85,2312.8490335350507,2344.652000000001,2376.454966464951,2365.63,11149.06,2312.780142168255,2344.652000000001,2376.9998578317463,68.56053154686788,69.76575832990261,0,1,-0.0005544997015860531,-0.0005544997015860531,-0.024290205690753908,-0.030336132728278953
2017-07-18 19:00:00,2298.25,2362.04,2281.82,2361.18,10197.05,2385.079158888591,2347.3200000000006,2309.5608411114104,47.404243897633656,2361.18,10452.71,2340.7975717746244,2355.554000000001,2370.3104282253776,2362.49,12160.85,2312.8490335350507,2355.554000000001,2376.454966464951,68.00910498186627,68.56053154686788,0,1,-0.026651928273151437,-0.026651928273151437,-0.05029475314409526,-0.05617954456787144
2017-07-18 20:00:00,2320.23,2326.78,2298.16,2298.25,6922.82,2382.542517343833,2341.5560000000005,2300.569482656168,52.999587715003116,2298.25,10197.05,2309.5608411114104,2347.3200000000006,2385.079158888591,2361.18,10452.71,2340.7975717746244,2347.3200000000006,2370.3104282253776,47.404243897633656,68.00910498186627,0,1,0.009563798542369106,0.009563798542369106,-0.04121196348853451,-0.04715303587195152
2017-07-18 21:00:00,2276.94,2321.63,2266.91,2320.23,5891.38,2374.710176667727,2323.818,2272.9258233322735,42.889790960015596,2320.23,6922.82,2300.569482656168,2341.5560000000005,2382.542517343833,2298.25,10197.05,2309.5608411114104,2341.5560000000005,2385.079158888591,52.999587715003116,47.404243897633656,0,1,-0.018657633079479208,-0.018657633079479208,-0.05910067887475978,-0.06493090490954834
2017-07-18 22:00:00,2295.78,2308.05,2266.95,2276.94,5514.89,2353.722573436261,2310.4760000000006,2267.22942656374,47.767917996195294,2276.94,5891.38,2272.9258233322735,2323.818,2374.710176667727,2320.23,6922.82,2300.569482656168,2323.818,2382.542517343833,42.889790960015596,52.999587715003116,0,1,0.00827426282642496,0.00827426282642496,-0.05131543059856469,-0.05719389745590253
2017-07-18 23:00:00,2296.39,2297.73,2274.28,2295.78,4385.59,2318.129963661382,2297.5180000000005,2276.906036338619,47.929923225513555,2295.78,5514.89,2267.22942656374,2310.4760000000006,2353.722573436261,2276.94,5891.38,2272.9258233322735,2310.4760000000006,2374.710176667727,47.767917996195294,42.889790960015596,0,1,0.000265704902037589,0.000265704902037589,-0.05106336045798732,-0.05694338925278564
2017-07-19 00:00:00,2358.82,2365.25,2295.09,2296.39,8898.13,2351.887147922822,2309.6320000000005,2267.376852077179,61.631778750891996,2296.39,4385.59,2276.906036338619,2297.5180000000005,2318.129963661382,2295.78,5514.89,2267.22942656374,2297.5180000000005,2353.722573436261,47.929923225513555,47.767917996195294,0,1,0.027186148694255063,0.027186148694255063,-0.025265427873971458,-0.03130531200591169
2017-07-19 01:00:00,2336.8,2360.08,2322.05,2358.82,3948.15,2358.1387965938766,2312.946000000001,2267.753203406125,55.80485114899977,2358.82,8898.13,2267.376852077179,2309.6320000000005,2351.887147922822,2296.39,4385.59,2276.906036338619,2309.6320000000005,2318.129963661382,61.631778750891996,47.929923225513555,0,1,-0.009335176062607586,-0.009335176062607586,-0.03436474671907841,-0.040348247469249254
2017-07-19 02:00:00,2360.55,2362.52,2336.33,2336.8,5416.97,2372.674986943759,2329.6680000000006,2286.661013056242,60.35308833865892,2336.8,3948.15,2267.753203406125,2312.946000000001,2358.1387965938766,2358.82,8898.13,2267.376852077179,2312.946000000001,2351.887147922822,55.80485114899977,61.631778750891996,0,1,0.010163471413899394,0.010163471413899394,-0.024550540426104273,-0.030594854315104558
2017-07-19 03:00:00,2368.74,2385.06,2360.5,2360.55,6866.8,2383.5119740901882,2344.2600000000007,2305.008025909813,61.87520800474095,2360.55,5416.97,2286.661013056242,2329.6680000000006,2372.674986943759,2336.8,3948.15,2267.753203406125,2329.6680000000006,2358.1387965938766,60.35308833865892,55.80485114899977,0,1,0.0034695304060492482,0.0034695304060492482,-0.021166188866548308,-0.027231473686370244
2017-07-19 04:00:00,2397.4,2410.7,2362.34,2368.74,8258.55,2393.8216811287484,2364.4620000000004,2335.1023188712525,66.88088641962536,2368.74,6866.8,2305.008025909813,2344.2600000000007,2383.5119740901882,2360.55,5416.97,2286.661013056242,2344.2600000000007,2372.674986943759,61.87520800474095,60.35308833865892,0,1,0.01209925952194002,0.01209925952194002,-0.009323024556795012,-0.015461694831726547
2017-07-19 05:00:00,2391.7,2412.38,2384.11,2397.4,4793.29,2403.965599304832,2371.0380000000005,2338.110400695169,64.97220152209363,2397.4,8258.55,2335.1023188712525,2364.4620000000004,2393.8216811287484,2368.74,6866.8,2305.008025909813,2364.4620000000004,2383.5119740901882,66.88088641962536,61.87520800474095,0,1,-0.002377575707016022,-0.002377575707016022,-0.01167843406710889,-0.017802509188721394
2017-07-19 06:00:00,2375.24,2391.7,2364.11,2391.7,5087.86,2399.5028391238397,2378.7260000000006,2357.9491608761614,59.459540792444365,2391.7,4793.29,2338.110400695169,2371.0380000000005,2403.965599304832,2397.4,8258.55,2335.1023188712525,2371.0380000000005,2393.8216811287484,64.97220152209363,66.88088641962536,0,1,-0.006882134046912292,-0.006882134046912292,-0.01848019556531333,-0.02456212398102553
2017-07-19 07:00:00,2378.09,2395.4,2373.52,2375.24,3940.02,2398.2185326481554,2382.2340000000004,2366.2494673518454,60.1186704636191,2375.24,5087.86,2357.9491608761614,2378.7260000000006,2399.5028391238397,2391.7,4793.29,2338.110400695169,2378.7260000000006,2403.965599304832,59.459540792444365,64.97220152209363,0,1,0.0011998787490949958,0.0011998787490949958,-0.017302490810156224,-0.02339171680252805
2017-07-19 08:00:00,2360.02,2379.26,2354.46,2378.09,5533.33,2400.207505419738,2380.4900000000007,2360.7724945802634,53.87119417886029,2378.09,3940.02,2366.2494673518454,2382.2340000000004,2398.2185326481554,2375.24,5087.86,2357.9491608761614,2382.2340000000004,2399.5028391238397,60.1186704636191,59.459540792444365,0,1,-0.007598534958727421,-0.007598534958727421,-0.024769552187589583,-0.030812508983386833
2017-07-19 09:00:00,2337.28,2360.62,2323.79,2360.02,5953.75,2396.304874330255,2368.466000000001,2340.6271256697464,46.96201019739022,2360.02,5533.33,2360.7724945802634,2380.4900000000007,2400.207505419738,2378.09,3940.02,2366.2494673518454,2380.4900000000007,2398.2185326481554,53.87119417886029,60.1186704636191,0,1,-0.009635511563461208,-0.009635511563461208,-0.03416639644452557,-0.04015112626023931
2017-07-19 10:00:00,2304.26,2340.54,2302.29,2337.28,8352.45,2392.1975506522954,2350.978000000001,2309.7584493477066,38.82723199308234,2337.28,5953.75,2340.6271256697464,2368.466000000001,2396.304874330255,2360.02,5533.33,2360.7724945802634,2368.466000000001,2400.207505419738,46.96201019739022,53.87119417886029,0,1,-0.014127532858707603,-0.014127532858707603,-0.047811242414799504,-0.05371142276339125
2017-07-19 11:00:00,2357.39,2361.34,2302.8,2304.26,8810.91,2385.143744672387,2347.408000000001,2309.6722553276145,53.42962524288474,2304.26,8352.45,2309.7584493477066,2350.978000000001,2392.1975506522954,2337.28,5953.75,2340.6271256697464,2350.978000000001,2396.304874330255,38.82723199308234,46.96201019739022,1,1,0.023057293881766583,0.023057293881766583,-0.02585634640024337,-0.03189256894108794
2017-07-19 12:00:00,2330.62,2365.19,2326.68,2357.39,6694.4,2368.317678461275,2337.9140000000007,2307.510321538726,47.06174339252694,2357.39,8810.91,2309.6722553276145,2347.408000000001,2385.143744672387,2304.26,8352.45,2309.7584493477066,2347.408000000001,2392.1975506522954,53.42962524288474,38.82723199308234,0,1,-0.011355779060740923,-0.011355779060740923,-0.036918506503945125,-0.04288618303525438
2017-07-19 13:00:00,2317.73,2337.86,2293.07,2330.62,6698.37,2356.416101520221,2329.4560000000006,2302.49589847978,44.20765502161294,2330.62,6694.4,2307.510321538726,2337.9140000000007,2368.317678461275,2357.39,8810.91,2309.6722553276145,2337.9140000000007,2385.143744672387,47.06174339252694,53.42962524288474,0,1,-0.005530717148226616,-0.005530717148226616,-0.042245037835163424,-0.0481797088355459
2017-07-19 14:00:00,2304.54,2328.26,2303.84,2317.73,4497.45,2352.6097141926402,2322.9080000000004,2293.2062858073605,41.322740677941,2317.73,6698.37,2302.49589847978,2329.4560000000006,2356.416101520221,2330.62,6694.4,2307.510321538726,2329.4560000000006,2368.317678461275,44.20765502161294,47.06174339252694,0,1,-0.005690913091688898,-0.005690913091688898,-0.04769553808797733,-0.053596435391468855
2017-07-19 15:00:00,2303.98,2306.33,2288.62,2304.54,6432.07,2352.63319114453,2322.852,2293.0708088554697,41.19433957830543,2304.54,4497.45,2293.2062858073605,2322.9080000000004,2352.6097141926402,2317.73,6698.37,2302.49589847978,2322.9080000000004,2356.416101520221,41.322740677941,44.20765502161294,0,1,-0.00024299860275800444,-0.00024299860275800444,-0.04792694674162212,-0.05382641013531397
2017-07-19 16:00:00,2248.54,2307.46,2247.88,2303.98,11596.95,2343.139107318356,2301.082,2259.024892681644,30.603354152456454,2303.98,6432.07,2293.0708088554697,2322.852,2352.63319114453,2304.54,4497.45,2293.2062858073605,2322.852,2352.6097141926402,41.19433957830543,41.322740677941,0,1,-0.02406270887768125,-0.02406270887768125,-0.07083640345246356,-0.07659390977597846
2017-07-19 17:00:00,2280.5,2280.91,2243.13,2248.54,11254.6,2327.6739167028145,2291.058,2254.4420832971855,40.52080348428272,2248.54,11596.95,2259.024892681644,2301.082,2343.139107318356,2303.98,6432.07,2293.0708088554697,2301.082,2352.63319114453,30.603354152456454,41.19433957830543,0,1,0.01421366753537856,0.01421366753537856,-0.057629581005160246,-0.06346892260939041
2017-07-19 18:00:00,2284.0,2305.38,2266.78,2280.5,7101.08,2314.981530416718,2284.3120000000004,2253.6424695832825,41.54991037867771,2280.5,11254.6,2254.4420832971855,2291.058,2327.6739167028145,2248.54,11596.95,2259.024892681644,2291.058,2343.139107318356,40.52080348428272,30.603354152456454,0,1,0.0015347511510632739,0.0015347511510632739,-0.0561832769198799,-0.062031580460358615
2017-07-19 19:00:00,2285.28,2299.11,2275.77,2284.0,3378.28,2307.3584958684514,2280.46,2253.5615041315486,41.96304771057788,2284.0,7101.08,2253.6424695832825,2284.3120000000004,2314.981530416718,2280.5,11254.6,2254.4420832971855,2284.3120000000004,2327.6739167028145,41.54991037867771,40.52080348428272,0,1,0.0005604203152365095,0.0005604203152365095,-0.05565434285440585,-0.06150592390299836
2017-07-19 20:00:00,2282.58,2294.4,2269.8,2285.28,5013.75,2297.046228216502,2276.1800000000003,2255.3137717834984,41.27080480441092,2285.28,3378.28,2253.5615041315486,2280.46,2307.3584958684514,2284.0,7101.08,2253.6424695832825,2280.46,2314.981530416718,41.96304771057788,41.54991037867771,0,1,-0.0011814744801513788,-0.0011814744801513788,-0.056770063148765204,-0.06261473070368018
2017-07-19 21:00:00,2297.0,2299.89,2282.11,2282.58,3400.63,2294.550841857193,2285.8720000000003,2277.1931581428075,46.56690108931498,2282.58,5013.75,2255.3137717834984,2276.1800000000003,2297.046228216502,2285.28,3378.28,2253.5615041315486,2276.1800000000003,2307.3584958684514,41.27080480441092,41.96304771057788,0,1,0.0063174127522365175,0.0063174127522365175,-0.05081129031740994,-0.056692881049668964
2017-07-19 22:00:00,2332.72,2339.18,2296.65,2297.0,4483.32,2324.6804718616145,2296.316,2267.951528138385,57.29808991343812,2297.0,3400.63,2277.1931581428075,2285.8720000000003,2294.550841857193,2282.58,5013.75,2255.3137717834984,2285.8720000000003,2297.046228216502,46.56690108931498,41.27080480441092,0,1,0.015550718328254165,0.015550718328254165,-0.03605072405277698,-0.04202377774583543
2017-07-19 23:00:00,2355.83,2358.21,2317.64,2332.72,6348.99,2353.87677301698,2310.682,2267.4872269830194,62.74404650037011,2332.72,4483.32,2267.951528138385,2296.316,2324.6804718616145,2297.0,3400.63,2277.1931581428075,2296.316,2294.550841857193,57.29808991343812,46.56690108931498,0,1,0.009906889811036157,0.009906889811036157,-0.026500984792539706,-0.0325332128703707
2017-07-20 00:00:00,2344.21,2356.38,2343.92,2355.83,3897.38,2364.524280220485,2322.468,2280.411719779515,58.52216569685248,2355.83,6348.99,2267.4872269830194,2310.682,2353.87677301698,2332.72,4483.32,2267.951528138385,2310.682,2324.6804718616145,62.74404650037011,57.29808991343812,0,1,-0.004932444191643626,-0.004932444191643626,-0.03130271435567056,-0.03730518880515632
2017-07-20 01:00:00,2344.02,2354.73,2342.06,2344.21,3912.29,2365.121084455377,2334.7560000000003,2304.3909155446236,58.449819348965946,2344.21,3897.38,2280.411719779515,2322.468,2364.524280220485,2355.83,6348.99,2267.4872269830194,2322.468,2353.87677301698,58.52216569685248,62.74404650037011,0,1,-8.105075910436188e-05,-8.105075910436188e-05,-0.031381228006014394,-0.037383215950389515
2017-07-20 02:00:00,2363.65,2364.91,2342.05,2344.02,3906.51,2364.099893779527,2348.0860000000002,2332.0721062204734,63.66995070238506,2344.02,3912.29,2304.3909155446236,2334.7560000000003,2365.121084455377,2344.21,3897.38,2280.411719779515,2334.7560000000003,2364.524280220485,58.449819348965946,58.52216569685248,0,1,0.008374501924045097,0.008374501924045097,-0.023269528236284587,-0.029321779840247975
2017-07-20 03:00:00,2342.71,2369.37,2340.05,2363.65,3628.11,2362.502418739225,2350.0840000000003,2337.6655812607755,55.32808733483879,2363.65,3906.51,2332.0721062204734,2348.0860000000002,2364.099893779527,2344.02,3912.29,2304.3909155446236,2348.0860000000002,2365.121084455377,63.66995070238506,58.449819348965946,0,1,-0.008859179658578964,-0.008859179658578964,-0.03192255896364793,-0.037921192583312835
2017-07-20 04:00:00,2337.77,2343.08,2324.15,2342.71,3569.32,2359.8226754877837,2346.4720000000007,2333.1213245122176,53.468860904198614,2342.71,3628.11,2337.6655812607755,2350.0840000000003,2362.502418739225,2363.65,3906.51,2332.0721062204734,2350.0840000000003,2364.099893779527,55.32808733483879,63.66995070238506,0,1,-0.002108669020066567,-0.002108669020066567,-0.03396391387258657,-0.03994989835937501
2017-07-20 05:00:00,2346.67,2348.56,2337.33,2337.77,3213.63,2360.208283445424,2346.9640000000004,2333.7197165545767,56.43594915576008,2337.77,3569.32,2333.1213245122176,2346.4720000000007,2359.8226754877837,2342.71,3628.11,2337.6655812607755,2346.4720000000007,2362.502418739225,53.468860904198614,55.32808733483879,0,1,0.0038070468865629703,0.0038070468865629703,-0.03028616919858773,-0.036294942608979586
2017-07-20 06:00:00,2344.11,2348.75,2329.78,2346.67,2691.32,2360.217388017844,2346.9820000000004,2333.746611982157,55.29497726654841,2346.67,3213.63,2333.7197165545767,2346.9640000000004,2360.208283445424,2337.77,3569.32,2333.1213245122176,2346.9640000000004,2359.8226754877837,56.43594915576008,53.468860904198614,0,1,-0.0010909075413244596,-0.0010909075413244596,-0.03134403732953561,-0.037346255723699984
2017-07-20 07:00:00,2354.8,2363.72,2344.11,2344.11,4496.73,2353.6150337369604,2345.2120000000004,2336.8089662630405,59.17256366767011,2344.11,2691.32,2333.746611982157,2346.9820000000004,2360.217388017844,2346.67,3213.63,2333.7197165545767,2346.9820000000004,2360.208283445424,55.29497726654841,56.43594915576008,0,1,0.00456036619441913,0.00456036619441913,-0.026926611423350733,-0.03295620213137129
2017-07-20 08:00:00,2472.97,2478.05,2353.2,2354.8,20510.62,2447.982002085463,2371.264,2294.545997914537,80.35883336629757,2354.8,4496.73,2336.8089662630405,2345.2120000000004,2353.6150337369604,2344.11,2691.32,2333.746611982157,2345.2120000000004,2360.217388017844,59.17256366767011,55.29497726654841,0,1,0.05018260574146405,0.05018260574146405,0.021904746793101726,0.015572575511798137
2017-07-20 09:00:00,2525.71,2562.69,2462.58,2472.97,26918.86,2522.588517512999,2408.8520000000003,2295.115482487002,84.41854961401812,2472.97,20510.62,2294.545997914537,2371.264,2447.982002085463,2354.8,4496.73,2336.8089662630405,2371.264,2353.6150337369604,80.35883336629757,59.17256366767011,-1,0,0.0,0.02132658301556445,0.021904746793101726,0.03723126835178103
2017-07-20 10:00:00,2604.77,2612.16,2523.49,2525.71,19959.37,2610.3831678160795,2460.4720000000007,2310.560832183922,88.44599842364093,2525.71,26918.86,2295.115482487002,2408.8520000000003,2522.588517512999,2472.97,20510.62,2294.545997914537,2408.8520000000003,2447.982002085463,84.41854961401812,80.35883336629757,-1,0,0.0,0.03130208931349987,0.021904746793101726,0.06969877415248327
2017-07-20 11:00:00,2581.87,2626.6,2570.91,2604.77,22288.16,2641.9063601673643,2508.0240000000003,2374.1416398326364,81.57513750970008,2604.77,19959.37,2310.560832183922,2460.4720000000007,2610.3831678160795,2525.71,26918.86,2295.115482487002,2460.4720000000007,2522.588517512999,88.44599842364093,84.41854961401812,0,0,-0.0,-0.008791563170644667,0.021904746793101726,0.06029444980596055
2017-07-20 12:00:00,2627.25,2664.22,2581.52,2581.87,20790.83,2646.630801793574,2562.5140000000006,2478.397198206427,84.2950293235247,2581.87,22288.16,2374.1416398326364,2508.0240000000003,2641.9063601673643,2604.77,19959.37,2310.560832183922,2508.0240000000003,2610.3831678160795,81.57513750970008,88.44599842364093,0,0,0.0,0.01757640779744918,0.021904746793101726,0.07893061744112218
2017-07-20 13:00:00,2594.96,2677.8,2593.27,2627.25,17542.29,2637.9205549292774,2586.912000000001,2535.903445070725,75.38666478478632,2627.25,20790.83,2478.397198206427,2562.5140000000006,2646.630801793574,2581.87,22288.16,2374.1416398326364,2562.5140000000006,2641.9063601673643,84.2950293235247,81.57513750970008,0,0,-0.0,-0.01229041773717765,0.021904746793101726,0.06567010944333984
2017-07-20 14:00:00,2608.49,2639.08,2591.31,2594.96,17981.93,2626.0314991961573,2603.468000000001,2580.904500803845,76.55464401442109,2594.96,17542.29,2535.903445070725,2586.912000000001,2637.9205549292774,2627.25,20790.83,2478.397198206427,2586.912000000001,2646.630801793574,75.38666478478632,84.2950293235247,0,0,0.0,0.005213953201590682,0.021904746793101726,0.07122646352231143
2017-07-20 15:00:00,2652.49,2652.95,2569.57,2608.49,15278.24,2650.2251860497595,2613.012000000001,2575.7988139502427,80.02285478141454,2608.49,17981.93,2580.904500803845,2603.468000000001,2626.0314991961573,2594.96,17542.29,2535.903445070725,2603.468000000001,2637.9205549292774,76.55464401442109,75.38666478478632,0,0,0.0,0.016867996427051724,0.021904746793101726,0.08929590768156914
2017-07-20 16:00:00,2651.56,2684.91,2636.38,2652.49,13842.56,2661.3007558865106,2626.950000000001,2592.5992441134917,79.74236273893098,2652.49,15278.24,2575.7988139502427,2613.012000000001,2650.2251860497595,2608.49,17981.93,2580.904500803845,2613.012000000001,2626.0314991961573,80.02285478141454,76.55464401442109,0,0,-0.0,-0.0003506139514192208,0.021904746793101726,0.0889139853391121
2017-07-20 17:00:00,2729.86,2729.94,2650.14,2651.56,18661.25,2718.168898701228,2647.472000000001,2576.775101298774,84.79156149293654,2651.56,13842.56,2592.5992441134917,2626.950000000001,2661.3007558865106,2652.49,15278.24,2575.7988139502427,2626.950000000001,2650.2251860497595,79.74236273893098,80.02285478141454,0,0,0.0,0.02952978623904423,0.021904746793101726,0.12106938255888178
2017-07-20 18:00:00,2742.37,2771.38,2712.56,2729.86,19315.77,2753.4656453488037,2676.9540000000006,2600.4423546511975,85.44368979430989,2729.86,18661.25,2576.775101298774,2647.472000000001,2718.168898701228,2651.56,13842.56,2592.5992441134917,2647.472000000001,2661.3007558865106,84.79156149293654,79.74236273893098,0,0,0.0,0.004582652590242597,0.021904746793101726,0.1262068540687069
2017-07-20 19:00:00,2837.06,2837.06,2742.37,2742.37,16090.54,2825.5175270090194,2722.6680000000006,2619.8184729909817,89.33705353740604,2742.37,19315.77,2600.4423546511975,2676.9540000000006,2753.4656453488037,2729.86,18661.25,2576.775101298774,2676.9540000000006,2718.168898701228,85.44368979430989,84.79156149293654,0,0,0.0,0.03452852824381836,0.021904746793101726,0.1650931192378
2017-07-20 20:00:00,2866.02,2932.81,2744.42,2837.06,37606.77,2881.58780995381,2765.3740000000007,2649.1601900461915,90.23564862636468,2837.06,16090.54,2619.8184729909817,2722.6680000000006,2825.5175270090194,2742.37,19315.77,2600.4423546511975,2722.6680000000006,2753.4656453488037,89.33705353740604,85.44368979430989,0,0,0.0,0.01020775027669485,0.021904746793101726,0.17698609884807492
2017-07-20 21:00:00,2755.55,2873.96,2688.37,2866.02,27907.64,2868.3102662708334,2786.172000000001,2704.0337337291685,66.26947663186338,2866.02,37606.77,2649.1601900461915,2765.3740000000007,2881.58780995381,2837.06,16090.54,2619.8184729909817,2765.3740000000007,2825.5175270090194,90.23564862636468,89.33705353740604,0,0,-0.0,-0.03854474148819609,0.021904746793101726,0.1316194739327754
2017-07-20 22:00:00,2810.74,2823.08,2751.98,2755.55,10191.66,2873.077049661221,2802.348000000001,2731.618950338781,70.65062487909213,2755.55,27907.64,2704.0337337291685,2786.172000000001,2868.3102662708334,2866.02,37606.77,2649.1601900461915,2786.172000000001,2881.58780995381,66.26947663186338,90.23564862636468,0,0,0.0,0.0200286694126397,0.021904746793101726,0.15428430627708023
2017-07-20 23:00:00,2723.31,2813.06,2710.44,2810.74,12923.77,2877.035956522179,2798.5360000000005,2720.036043477822,57.37040187336822,2810.74,10191.66,2731.618950338781,2802.348000000001,2873.077049661221,2755.55,27907.64,2704.0337337291685,2802.348000000001,2868.3102662708334,70.65062487909213,66.26947663186338,0,0,-0.0,-0.03110568747020348,0.021904746793101726,0.11837949939426484
2017-07-21 00:00:00,2719.81,2724.15,2656.87,2723.31,11539.18,2859.0271732940764,2775.0860000000002,2691.144826705924,56.888813135573656,2723.31,12923.77,2720.036043477822,2798.5360000000005,2877.035956522179,2810.74,10191.66,2731.618950338781,2798.5360000000005,2873.077049661221,57.37040187336822,70.65062487909213,0,0,-0.0,-0.0012852007299940515,0.021904746793101726,0.11694215724523294
2017-07-21 01:00:00,2762.96,2766.98,2682.36,2719.81,8911.64,2803.8229537273187,2754.4740000000006,2705.1250462726825,61.384679112836025,2719.81,11539.18,2691.144826705924,2775.0860000000002,2859.0271732940764,2723.31,12923.77,2720.036043477822,2775.0860000000002,2877.035956522179,56.888813135573656,57.37040187336822,0,0,0.0,0.015865078810652244,0.021904746793101726,0.13466253259686845
2017-07-21 02:00:00,2792.27,2794.5,2734.46,2762.96,7663.05,2816.1897565099534,2761.8180000000007,2707.446243490048,64.23485041952685,2762.96,8911.64,2705.1250462726825,2754.4740000000006,2803.8229537273187,2719.81,11539.18,2691.144826705924,2754.4740000000006,2859.0271732940764,61.384679112836025,56.888813135573656,0,0,0.0,0.01060818831977306,0.021904746793101726,0.14669924642204668
2017-07-21 03:00:00,2762.59,2795.49,2746.06,2792.27,6846.22,2793.0644618818155,2752.188000000001,2711.3115381181865,59.25266586726154,2792.27,7663.05,2707.446243490048,2761.8180000000007,2816.1897565099534,2762.96,8911.64,2705.1250462726825,2761.8180000000007,2803.8229537273187,64.23485041952685,61.384679112836025,0,0,-0.0,-0.010629344583439226,0.021904746793101726,0.13451058499825663
