open,high,low,close,volbtc,bb_high,bb_mid,bb_low,rsi,close_lag1,bb_low_lag1,bb_high_lag1,close_lag2,bb_low_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal
1279,1280.98,1050,1214.76,3062.411111,1304.917033,1271.542143,1238.167253,31.75680134,1278.99,1257.112012,1293.380845,1286.41,1256.844181,1292.931533,56.14766002,61.18898743,0
1212.29,1250.5,1199.05,1232.09,2227.440305,1307.216384,1270.185,1233.153616,39.40528745,1214.76,1238.167253,1304.917033,1278.99,1257.112012,1293.380845,31.75680134,56.14766002,0
1232.09,1259.99,1225.99,1252.35,1975.379902,1307.325522,1269.668571,1232.011621,46.89820374,1232.09,1233.153616,1307.216384,1214.76,1238.167253,1304.917033,39.40528745,31.75680134,0
1252.29,1252.35,1230,1237.36,1693.668937,1307.772557,1267.268571,1226.764586,42.69183053,1252.35,1232.011621,1307.325522,1232.09,1233.153616,1307.216384,46.89820374,39.40528745,0
1237.36,1246,1207.01,1207.72,1596.10522,1311.22769,1262.493571,1213.759452,35.84563733,1237.36,1226.764586,1307.772557,1252.35,1232.011621,1307.325522,42.69183053,46.89820374,0
1207.72,1219.26,1155,1185.39,4541.845089,1315.332955,1255.808571,1196.284188,31.71880858,1207.72,1213.759452,1311.22769,1237.36,1226.764586,1307.772557,35.84563733,42.69183053,0
1185.48,1225.7,1177.64,1204.9,1066.611166,1314.543783,1251.124286,1187.704788,38.39251157,1185.39,1196.284188,1315.332955,1207.72,1213.759452,1311.22769,31.71880858,35.84563733,1
1204.9,1215.12,1171,1181.98,1644.56016,1312.857623,1243.984286,1175.110949,34.16755964,1204.9,1187.704788,1314.543783,1185.39,1196.284188,1315.332955,38.39251157,31.71880858,0
1181.68,1197.51,1166,1177.85,1852.201803,1308.939983,1236.542857,1164.145731,33.45317402,1181.98,1175.110949,1312.857623,1204.9,1187.704788,1314.543783,34.16755964,38.39251157,0
1177.85,1177.85,1128,1150.22,2546.086568,1305.179393,1226.921429,1148.663464,29.07358952,1177.85,1164.145731,1308.939983,1181.98,1175.110949,1312.857623,33.45317402,34.16755964,0
1150.22,1168.15,1131.11,1157.02,1685.572473,1297.362663,1218.002143,1138.641623,31.45208612,1150.22,1148.663464,1305.179393,1177.85,1164.145731,1308.939983,29.07358952,33.45317402,0
1157.01,1174.99,1149.74,1174.99,982.4217775,1284.224137,1210.145,1136.065863,37.42415896,1157.02,1138.641623,1297.362663,1150.22,1148.663464,1305.179393,31.45208612,29.07358952,0
1174.98,1190,1162.33,1170.97,718.6120047,1267.294426,1201.899286,1136.504145,36.65480806,1174.99,1136.065863,1284.224137,1157.02,1138.641623,1297.362663,37.42415896,31.45208612,0
1171.1,1196.99,1171.1,1190.1,1339.100876,1248.491044,1195.55,1142.608956,42.69233055,1170.97,1136.504145,1267.294426,1174.99,1136.065863,1284.224137,36.65480806,37.42415896,0
1192.22,1214.95,1165.21,1204.68,2509.199773,1247.126873,1194.83,1142.533127,46.85022777,1190.1,1142.608956,1248.491044,1170.97,1136.504145,1267.294426,42.69233055,36.65480806,0
1204.55,1209.66,1190.97,1197.3,1342.235286,1241.284484,1192.345,1143.405516,45.06780417,1204.68,1142.533127,1247.126873,1190.1,1142.608956,1248.491044,46.85022777,42.69233055,0
1197.3,1208.99,1193,1205.83,1238.755537,1228.621404,1189.022143,1149.422881,47.55156134,1197.3,1143.405516,1241.284484,1204.68,1142.533127,1247.126873,45.06780417,46.85022777,0
1205.17,1207.99,1190.06,1196.88,1150.94955,1217.982867,1186.130714,1154.278561,45.24021249,1205.83,1149.422881,1228.621404,1197.3,1143.405516,1241.284484,47.55156134,45.06780417,0
1195.36,1209.55,1195.04,1205.15,828.4508026,1217.416138,1185.947143,1154.478148,47.76668992,1196.88,1154.278561,1217.982867,1205.83,1149.422881,1228.621404,45.24021249,47.55156134,0
1205.15,1360,1190,1239.03,6574.953146,1229.71327,1189.778571,1149.843873,56.6007182,1205.15,1154.478148,1217.416138,1196.88,1154.278561,1217.982867,47.76668992,45.24021249,0
1243.49,1278,1110,1272.14,3979.982566,1249.690389,1194.581429,1139.472469,63.15839798,1239.03,1149.843873,1229.71327,1205.15,1154.478148,1217.416138,56.6007182,47.76668992,0
1272.99,1294.99,956.85,1109.01,11929.05718,1257.243117,1189.369286,1121.495455,35.05434847,1272.14,1139.472469,1249.690389,1239.03,1149.843873,1229.71327,63.15839798,56.6007182,0
1111.92,1168.99,1107,1150.99,3570.630422,1257.487196,1187.450714,1117.414232,42.18415807,1109.01,1121.495455,1257.243117,1272.14,1139.472469,1249.690389,35.05434847,63.15839798,0
1150.99,1199,1150.99,1196.86,1648.50985,1258.375413,1190.782143,1123.188872,48.79843102,1150.99,1117.414232,1257.487196,1109.01,1121.495455,1257.243117,42.18415807,35.05434847,0
1196.85,1219,1181.97,1198.25,1161.669278,1259.224126,1193.727143,1128.23016,48.98887659,1196.86,1123.188872,1258.375413,1150.99,1117.414232,1257.487196,48.79843102,42.18415807,0
1198,1217.45,1189.95,1195.99,1270.145302,1260.053833,1195.227143,1130.400452,48.67188764,1198.25,1128.23016,1259.224126,1196.86,1123.188872,1258.375413,48.98887659,48.79843102,0
1195.99,1195.99,1175.01,1179.22,1465.757326,1260.038688,1195.816429,1131.594169,46.27890769,1195.99,1130.400452,1260.053833,1198.25,1128.23016,1259.224126,48.67188764,48.98887659,0
1178.97,1188.11,1167.32,1188.11,1167.913566,1259.944146,1195.674286,1131.404425,47.74559376,1179.22,1131.594169,1260.038688,1195.99,1130.400452,1260.053833,46.27890769,48.67188764,0
1188.11,1194.06,1150,1186,1405.289038,1258.587467,1194.34,1130.092533,47.41471352,1188.11,1131.404425,1259.944146,1179.22,1131.594169,1260.038688,47.74559376,46.27890769,0
1186,1193.45,1180.84,1189.94,608.6319582,1258.073871,1193.814286,1129.5547,48.13746622,1186,1130.092533,1258.587467,1188.11,1131.404425,1259.944146,47.41471352,47.74559376,0
1189.93,1192,1184.21,1190.17,440.5562292,1256.687128,1192.695714,1128.704301,48.18223965,1189.94,1129.5547,1258.073871,1186,1130.092533,1258.587467,48.13746622,47.41471352,0
1190.17,1223.16,1187.95,1218.16,1389.851069,1259.280517,1194.215714,1129.150912,53.44912952,1190.17,1128.704301,1256.687128,1189.94,1129.5547,1258.073871,48.18223965,48.13746622,0
1219.07,1244,1218.09,1239.44,2094.156734,1264.926619,1196.665,1128.403381,57.02547977,1218.16,1129.150912,1259.280517,1190.17,1128.704301,1256.687128,53.44912952,48.18223965,0
1239.03,1243.75,1229,1235.58,798.0173489,1264.201722,1196.418571,1128.635421,56.18231542,1239.44,1128.403381,1264.926619,1218.16,1129.150912,1259.280517,57.02547977,53.44912952,0
1235.27,1245,1227.03,1239.47,1448.064169,1254.738916,1194.085,1133.431084,56.87434706,1235.58,1128.635421,1264.201722,1239.44,1128.403381,1264.926619,56.18231542,57.02547977,0
1239.47,1249,1206,1223.5,2108.103603,1246.843495,1202.262857,1157.68222,53.16224556,1239.47,1133.431084,1254.738916,1235.58,1128.635421,1264.201722,56.87434706,56.18231542,0
1222.56,1243.24,1218,1243.24,793.1699112,1249.187618,1208.852143,1168.516668,56.90631557,1223.5,1157.68222,1246.843495,1239.47,1133.431084,1254.738916,53.16224556,56.87434706,0
1243.22,1249,1230,1244.68,1498.931131,1255.313611,1212.267857,1169.222103,57.17524776,1243.24,1168.516668,1249.187618,1223.5,1157.68222,1246.843495,56.90631557,53.16224556,0
1244.65,1246,1210,1239,2263.643784,1259.285165,1215.178571,1171.071978,55.69870913,1244.68,1169.222103,1255.313611,1243.24,1168.516668,1249.187618,57.17524776,56.90631557,0
1239,1248,1236.79,1245.49,1488.32862,1263.79541,1218.714286,1173.633161,57.06312948,1239,1171.071978,1259.285165,1244.68,1169.222103,1255.313611,55.69870913,57.17524776,0
1245.5,1250,1244.5,1247.93,1114.502413,1265.940241,1223.622143,1181.304045,57.59195196,1245.49,1173.633161,1263.79541,1239,1171.071978,1259.285165,57.06312948,55.69870913,0
1247.93,1247.97,1229.87,1231,856.2766105,1265.171457,1226.685714,1188.199972,52.73841435,1247.93,1181.304045,1265.940241,1245.49,1173.633161,1263.79541,57.59195196,57.06312948,0
1230.99,1247.99,1230.98,1247.48,466.6622989,1264.776554,1231.077143,1197.377731,56.57480895,1231,1188.199972,1265.171457,1247.93,1181.304045,1265.940241,52.73841435,57.59195196,0
1247.46,1262,1241.7,1253.99,1775.517112,1263.895665,1235.652143,1207.408621,58.0243189,1247.48,1197.377731,1264.776554,1231,1188.199972,1265.171457,56.57480895,52.73841435,0
1253.99,1260.78,1213.55,1251.05,2075.39642,1257.680058,1240.000714,1222.32137,57.09738932,1253.99,1207.408621,1263.895665,1247.48,1197.377731,1264.776554,58.0243189,56.57480895,0
1251.06,1254.42,1241.26,1247.42,1177.350757,1256.259356,1242.090714,1227.922072,55.90979379,1251.05,1222.32137,1257.680058,1253.99,1207.408621,1263.895665,57.09738932,58.0243189,0
1247.43,1254.12,1245.85,1246.91,897.4051989,1256.892326,1242.624286,1228.356246,55.73439611,1247.42,1227.922072,1256.259356,1251.05,1222.32137,1257.680058,55.90979379,57.09738932,0
1247.32,1254.99,1245.21,1254.97,620.3278134,1258.880451,1244.009286,1229.138121,57.97807863,1246.91,1228.356246,1256.892326,1247.42,1227.922072,1256.259356,55.73439611,55.90979379,0
1254.95,1255,1248,1253.99,606.5633061,1260.40714,1245.046429,1229.685717,57.59581615,1254.97,1229.138121,1258.880451,1246.91,1228.356246,1256.892326,57.97807863,55.73439611,0
1253.98,1259.81,1251.66,1256.63,1153.296979,1259.304871,1247.412857,1235.520843,58.39168321,1253.99,1229.685717,1260.40714,1254.97,1229.138121,1258.880451,57.59581615,57.97807863,0
1257.46,1257.46,1240,1248.6,2071.379068,1259.510723,1247.795714,1236.080705,55.00972972,1256.63,1235.520843,1259.304871,1253.99,1229.685717,1260.40714,58.39168321,57.59581615,0
1249.62,1264.55,1249.11,1263,2024.372241,1262.630045,1249.104286,1235.578526,59.53578061,1248.6,1236.080705,1259.510723,1256.63,1235.520843,1259.304871,55.00972972,58.39168321,0
1263.55,1277.27,1242,1249.65,3237.731265,1262.415382,1249.865,1237.314618,54.10182367,1263,1235.578526,1262.630045,1248.6,1236.080705,1259.510723,59.53578061,55.00972972,0
1249.82,1250,1220.11,1239.67,2073.857952,1262.737502,1249.449286,1236.16107,50.39851558,1249.65,1237.314618,1262.415382,1263,1235.578526,1262.630045,54.10182367,59.53578061,0
1240.4,1240.4,1220.51,1233.84,1004.593663,1263.5805,1248.442857,1233.305214,48.31782265,1239.67,1236.16107,1262.737502,1249.65,1237.314618,1262.415382,50.39851558,54.10182367,0
1233,1240.66,1218,1219.34,1746.76683,1266.385048,1247.61,1228.834952,43.50685868,1233.84,1233.305214,1263.5805,1239.67,1236.16107,1262.737502,48.31782265,50.39851558,0
1219.3,1220,1173.5,1178.77,2834.454592,1279.731642,1242.702143,1205.672643,33.46636652,1219.34,1228.834952,1266.385048,1233.84,1233.305214,1263.5805,43.50685868,48.31782265,0
1178.77,1190.76,1117.77,1175.11,5762.965734,1284.986215,1237.067857,1189.149499,32.73246672,1178.77,1205.672643,1279.731642,1219.34,1228.834952,1266.385048,33.46636652,43.50685868,1
1175.11,1175.11,1088.88,1123.63,3285.185248,1298.397906,1227.966429,1157.534951,24.57064787,1175.11,1189.149499,1284.986215,1178.77,1205.672643,1279.731642,32.73246672,33.46636652,1
1123.63,1139.46,1088.88,1107.5,3777.93749,1306.898571,1217.972143,1129.045715,22.66377808,1123.63,1157.534951,1298.397906,1175.11,1189.149499,1284.986215,24.57064787,32.73246672,1
1107.01,1151.8,1094.21,1151.67,2680.38164,1303.80579,1211.169286,1118.532782,37.06702505,1107.5,1129.045715,1306.898571,1123.63,1157.534951,1298.397906,22.66377808,24.57064787,1
1151.67,1170,1142.95,1160,2409.429621,1297.09159,1204.385714,1111.679838,39.36071042,1151.67,1118.532782,1303.80579,1107.5,1129.045715,1306.898571,37.06702505,22.66377808,0
1159.99,1160.95,1110,1124.44,2729.775448,1291.187474,1195.132143,1099.076812,33.71208662,1160,1111.679838,1297.09159,1151.67,1118.532782,1303.80579,39.36071042,37.06702505,0
1124.44,1124.45,1065.74,1069.57,4434.570513,1288.642625,1181.770714,1074.898803,27.2207069,1124.44,1099.076812,1291.187474,1160,1111.679838,1297.09159,33.71208662,39.36071042,0
1068.78,1096,1053,1054.52,2394.962924,1284.152488,1167.907857,1051.663226,25.75579163,1069.57,1074.898803,1288.642625,1124.44,1099.076812,1291.187474,27.2207069,33.71208662,0
1054.87,1089,1048,1068.71,2751.076243,1268.369044,1154.03,1039.690956,29.60259793,1054.52,1051.663226,1284.152488,1069.57,1074.898803,1288.642625,25.75579163,27.2207069,0
1068.71,1092.09,1063.09,1082.28,763.7339967,1250.175714,1142.075,1033.974286,33.16874686,1068.71,1039.690956,1268.369044,1054.52,1051.663226,1284.152488,29.60259793,25.75579163,0
1082.93,1082.93,925,970.52,7360.049364,1245.712333,1122.85,999.9876674,22.88608458,1082.28,1033.974286,1250.175714,1068.71,1039.690956,1268.369044,33.16874686,29.60259793,0
970.51,1010.55,957.11,977.74,5507.455778,1231.179453,1104.557143,977.9348326,24.5141709,970.52,999.9876674,1245.712333,1082.28,1033.974286,1250.175714,22.88608458,33.16874686,0
978.35,983.93,919.44,970,5194.040654,1213.816248,1086.747143,959.6780381,23.93087136,977.74,977.9348326,1231.179453,970.52,999.9876674,1245.712333,24.5141709,22.88608458,1
970,1012.11,969.97,1000.63,3637.43149,1198.032954,1074.022857,950.0127599,30.93454671,970,959.6780381,1213.816248,977.74,977.9348326,1231.179453,23.93087136,24.5141709,0
1001,1010.99,976,1007.24,1452.60387,1178.565174,1062.032143,945.4991113,32.38139475,1000.63,950.0127599,1198.032954,970,959.6780381,1213.816248,30.93454671,23.93087136,0
1007.11,1010.99,961.59,992.21,1128.463445,1169.026184,1052.645,936.2638164,30.801334,1007.24,945.4991113,1178.565174,1000.63,950.0127599,1198.032954,32.38139475,30.93454671,0
994.3,1035.34,985.79,1032.28,1668.758523,1160.632828,1047.272143,933.9114574,39.30448478,992.21,936.2638164,1169.026184,1007.24,945.4991113,1178.565174,30.801334,32.38139475,0
1034.42,1062.92,1027.81,1055.38,3269.691275,1141.341157,1040.394286,939.4474145,43.60665265,1032.28,933.9114574,1160.632828,992.21,936.2638164,1169.026184,39.30448478,30.801334,0
1055.31,1057.71,1011.99,1019.49,2363.84906,1111.931934,1030.357857,948.78378,38.98331436,1055.38,939.4474145,1141.341157,1032.28,933.9114574,1160.632828,43.60665265,39.30448478,0
1019.1,1043.7,1011,1035.36,1681.249339,1090.931297,1023.995,957.0587026,41.91588479,1019.49,948.78378,1111.931934,1055.38,939.4474145,1141.341157,38.98331436,43.60665265,0
1034.97,1040.27,1013.54,1023.02,1435.749191,1083.63167,1020.67,957.70833,40.29420413,1035.36,957.0587026,1090.931297,1019.49,948.78378,1111.931934,41.91588479,38.98331436,0
1024.43,1044.42,1011.02,1044.42,809.1756683,1081.81819,1019.948571,958.0789527,44.31755832,1023.02,957.70833,1083.63167,1035.36,957.0587026,1090.931297,40.29420413,41.91588479,0
1044.41,1051.97,1036.99,1041,1568.356793,1075.999062,1017.969286,959.9395097,43.8094728,1044.42,958.0789527,1081.81819,1023.02,957.70833,1083.63167,44.31755832,40.29420413,0
1041.32,1050,1025.75,1034.57,1829.714584,1063.921809,1014.561429,965.2010484,42.81559604,1041,959.9395097,1075.999062,1044.42,958.0789527,1081.81819,43.8094728,44.31755832,0
1034.57,1047,1026,1044.96,1664.308586,1065.811271,1019.878571,973.9458716,44.98737748,1034.57,965.2010484,1063.921809,1041,959.9395097,1075.999062,42.81559604,43.8094728,0
1046.75,1065.09,1042.68,1064.33,1983.597394,1071.143695,1026.063571,980.9834483,48.88488212,1044.96,973.9458716,1065.811271,1034.57,965.2010484,1063.921809,44.98737748,42.81559604,0
1064.33,1090,1059.5,1081.44,1836.750101,1076.558313,1034.023571,991.48883,52.11228707,1064.33,980.9834483,1071.143695,1044.96,973.9458716,1065.811271,48.88488212,44.98737748,0
1081.43,1088.23,1069.56,1087.95,770.0487448,1086.065702,1040.260714,994.4557263,53.31996446,1081.44,991.48883,1076.558313,1064.33,980.9834483,1071.143695,52.11228707,48.88488212,0
1087.94,1094.12,1083.13,1091,1054.777533,1094.467916,1046.243571,998.0192272,53.90646763,1087.95,994.4557263,1086.065702,1081.44,991.48883,1076.558313,53.31996446,52.11228707,0
1091,1120,1073,1108.94,4247.72293,1102.896717,1054.581429,1006.26614,57.30450769,1091,998.0192272,1094.467916,1087.95,994.4557263,1086.065702,53.90646763,53.31996446,0
1109.16,1119.65,1085.05,1114.42,2608.67379,1114.637125,1060.448571,1006.260018,58.31540467,1108.94,1006.26614,1102.896717,1091,998.0192272,1094.467916,57.30450769,53.90646763,0
1114.42,1114.96,1077.77,1080.23,3255.469387,1117.094374,1062.223571,1007.352769,50.31160407,1114.42,1006.260018,1114.637125,1108.94,1006.26614,1102.896717,58.31540467,57.30450769,0
1082.2,1098.84,1055.05,1055.05,1224.916721,1115.549258,1064.763571,1013.977885,45.37251224,1080.23,1007.352769,1117.094374,1114.42,1006.260018,1114.637125,50.31160407,58.31540467,0
1055.93,1082.09,1050,1067.71,1274.627971,1115.693307,1067.074286,1018.455264,48.12966394,1055.05,1013.977885,1115.549258,1080.23,1007.352769,1117.094374,45.37251224,50.31160407,0
1066.66,1068.41,998.6,1009,3310.199997,1117.956662,1066.072857,1014.189052,38.44022887,1067.71,1018.455264,1115.693307,1055.05,1013.977885,1115.549258,48.12966394,45.37251224,0
1009,1029.36,985.17,1011.04,3482.641291,1120.836749,1063.688571,1006.540394,38.90051296,1009,1014.189052,1117.956662,1067.71,1018.455264,1115.693307,38.44022887,48.12966394,0
1011.05,1041.28,999,1034.57,2040.337469,1121.042123,1063.229286,1005.416448,44.09295816,1011.04,1006.540394,1120.836749,1009,1014.189052,1117.956662,38.90051296,38.44022887,0
1038.94,1043.67,1023.6,1033.32,1312.196751,1121.098963,1063.14,1005.181037,43.8796193,1034.57,1005.416448,1121.042123,1011.04,1006.540394,1120.836749,44.09295816,38.90051296,0
1033.33,1037.97,1014.04,1037.97,895.4921251,1121.194624,1062.640714,1004.086804,44.94673484,1033.32,1005.181037,1121.098963,1034.57,1005.416448,1121.042123,43.8796193,44.09295816,0
1038.09,1057.41,1030.01,1046.64,731.3821762,1120.38543,1061.377143,1002.368856,46.9713938,1037.97,1004.086804,1121.194624,1033.32,1005.181037,1121.098963,44.94673484,43.8796193,0
1046.64,1053.44,1042.59,1046.45,1006.498885,1117.359924,1058.877857,1000.395791,46.93066096,1046.64,1002.368856,1120.38543,1037.97,1004.086804,1121.194624,46.9713938,44.94673484,0
1046.12,1046.43,1031.5,1040,1620.463241,1112.628192,1055.452857,998.2775225,45.48853256,1046.45,1000.395791,1117.359924,1046.64,1002.368856,1120.38543,46.93066096,46.9713938,0
1039.92,1044.27,1013,1025.14,2347.024626,1106.583474,1050.748571,994.913669,42.26610429,1040,998.2775225,1112.628192,1046.45,1000.395791,1117.359924,45.48853256,46.93066096,0
1025.13,1030.3,1015,1016.15,1493.257482,1093.805409,1044.120714,994.4360191,40.40142732,1025.14,994.913669,1106.583474,1040,998.2775225,1112.628192,42.26610429,45.48853256,0
1016.1,1017.99,985.22,1014.22,2004.667866,1073.920204,1036.963571,1000.006939,39.99349972,1016.15,994.4360191,1093.805409,1025.14,994.913669,1106.583474,40.40142732,42.26610429,0
1014.22,1017.97,981.5,992.47,1687.424852,1066.239344,1030.695,995.1506558,35.62772685,1014.22,1000.006939,1073.920204,1016.15,994.4360191,1093.805409,39.99349972,40.40142732,0
992.46,999.37,967.58,991.76,3184.980451,1063.734103,1026.174286,988.6144679,35.49152589,992.47,995.1506558,1066.239344,1014.22,1000.006939,1073.920204,35.62772685,39.99349972,0
990.83,995.99,961.6,980.37,3412.913839,1056.961656,1019.935714,982.9097726,33.29269862,991.76,988.6144679,1063.734103,992.47,995.1506558,1066.239344,35.49152589,35.62772685,0
979.97,980.45,920.1,934.87,7288.187533,1068.743041,1014.640714,960.538388,26.28663861,980.37,982.9097726,1056.961656,991.76,988.6144679,1063.734103,33.29269862,35.49152589,0
933.93,944.1,912.76,921.97,3440.936496,1077.418955,1008.278571,939.1381879,24.69963338,934.87,960.538388,1068.743041,980.37,982.9097726,1056.961656,26.28663861,33.29269862,1
922.31,942.23,898.02,929.45,3916.190242,1077.424011,1000.77,924.1159888,27.43531279,921.97,939.1381879,1077.418955,934.87,960.538388,1068.743041,24.69963338,26.28663861,1
931.04,934.47,890.05,908.99,1727.14897,1077.472948,991.8892857,906.305623,24.78307744,929.45,924.1159888,1077.424011,921.97,939.1381879,1077.418955,27.43531279,24.69963338,0
908.99,955,907.32,936.02,2432.046676,1070.535604,984.6071429,898.6786822,33.8775254,908.99,906.305623,1077.472948,929.45,924.1159888,1077.424011,24.78307744,27.43531279,0
936.02,954.64,920.31,944.1,2561.158846,1059.130704,977.2828571,895.43501,36.35481254,936.02,898.6786822,1070.535604,908.99,906.305623,1077.472948,33.8775254,24.78307744,0
943.63,973.99,931.03,963.72,2620.188912,1045.679197,971.3735714,897.067946,42.03384166,944.1,895.43501,1059.130704,936.02,898.6786822,1070.535604,36.35481254,33.8775254,0
963.72,976.78,956.36,971,1543.52674,1032.42017,966.445,900.4698297,44.02949371,963.72,897.067946,1045.679197,944.1,895.43501,1059.130704,42.03384166,36.35481254,0
971,975.47,943.9,955.22,1240.125124,1020.643391,961.4507143,902.2580373,40.75425077,971,900.4698297,1032.42017,963.72,897.067946,1045.679197,44.02949371,42.03384166,0
955.23,978.72,949.32,971.2,551.4454746,1011.154391,958.24,905.3256089,45.19990421,955.22,902.2580373,1020.643391,971,900.4698297,1032.42017,40.75425077,44.02949371,0
971.2,1005,970.61,998.92,2491.291807,1006.683028,957.1471429,907.6112581,51.93724076,971.2,905.3256089,1011.154391,955.22,902.2580373,1020.643391,45.19990421,40.75425077,0
999.14,1000.99,973.1,987.47,2032.500843,1005.548888,956.79,908.0311121,49.24410576,998.92,907.6112581,1006.683028,971.2,905.3256089,1011.154391,51.93724076,45.19990421,0
987.46,991.05,953,973.08,1645.868602,1001.824449,955.4557143,909.0869797,46.0147471,987.47,908.0311121,1005.548888,998.92,907.6112581,1006.683028,49.24410576,51.93724076,0
973.97,978.97,961.1,972.34,1583.280985,1000.39386,954.8821429,909.3704261,45.84823712,973.08,909.0869797,1001.824449,987.47,908.0311121,1005.548888,46.0147471,49.24410576,0
972.17,998.49,966,996.6,1019.990623,1007.441347,959.2914286,911.1415103,51.98280258,972.34,909.3704261,1000.39386,973.08,909.0869797,1001.824449,45.84823712,46.0147471,0
996.65,999,983.1,991.3,645.9183047,1010.651688,964.2435714,917.8354548,50.63328948,996.6,911.1415103,1007.441347,972.34,909.3704261,1000.39386,51.98280258,45.84823712,0
991.05,1035,991.05,1028.9,2959.544516,1023.09201,971.3471429,919.6022759,58.80414599,991.3,917.8354548,1010.651688,996.6,911.1415103,1007.441347,50.63328948,51.98280258,0
1028.9,1030,1015,1017.49,1545.060663,1024.65796,979.0971429,933.5363259,55.78665357,1028.9,919.6022759,1023.09201,991.3,917.8354548,1010.651688,58.80414599,50.63328948,0
1017.5,1045.9,1015,1042.08,2497.108504,1035.442025,986.6728571,937.903689,60.49189592,1017.49,933.5363259,1024.65796,1028.9,919.6022759,1023.09201,55.78665357,58.80414599,0
1042.27,1043.56,1028.05,1038.33,1712.340115,1042.69614,993.4035714,944.111003,59.45279364,1042.08,937.903689,1035.442025,1017.49,933.5363259,1024.65796,60.49189592,55.78665357,0
1038.32,1048.23,1026.13,1048.23,791.9562952,1052.387534,999.44,946.4924658,61.34079636,1038.33,944.111003,1042.69614,1042.08,937.903689,1035.442025,59.45279364,60.49189592,0
1048.22,1069,1042.96,1066.71,1227.365963,1065.539401,1006.276429,947.0134561,64.64971477,1048.23,946.4924658,1052.387534,1038.33,944.111003,1042.69614,61.34079636,59.45279364,0
1066.73,1069.39,1050.02,1059.51,1561.345806,1071.905205,1013.725714,955.5462237,62.40845698,1066.71,947.0134561,1065.539401,1048.23,946.4924658,1052.387534,64.64971477,61.34079636,0
1059.19,1059.98,1016.25,1026.63,2078.242385,1072.03642,1017.685,963.3335802,53.31804776,1059.51,955.5462237,1071.905205,1066.71,947.0134561,1065.539401,62.40845698,64.64971477,0
1025.97,1046.74,1025.11,1045.4,1688.041307,1075.910716,1021.005,966.0992842,57.15476396,1026.63,963.3335802,1072.03642,1059.51,955.5462237,1071.905205,53.31804776,62.40845698,0
1045.54,1045.98,1007,1009.99,2165.286659,1075.283009,1022.613571,969.9441334,48.97676422,1045.4,966.0992842,1075.910716,1026.63,963.3335802,1072.03642,57.15476396,53.31804776,0
1009.96,1033.36,1005.77,1018.2,1205.764702,1072.495804,1025.836429,979.1770534,50.73679098,1009.99,969.9441334,1075.283009,1045.4,966.0992842,1075.910716,48.97676422,57.15476396,0
1018.19,1058.16,1018.1,1049.91,1243.033291,1070.739997,1031.377143,992.0142891,56.91814273,1018.2,979.1770534,1072.495804,1009.99,969.9441334,1075.283009,50.73679098,48.97676422,0
1049.93,1054.27,1039.47,1039.9,1159.308257,1069.900929,1034.47,999.039071,54.58955383,1049.91,992.0142891,1070.739997,1018.2,979.1770534,1072.495804,56.91814273,50.73679098,0
1039.9,1049.96,1020,1038.52,1680.462891,1065.967337,1037.842857,1009.718377,54.25998097,1039.9,999.039071,1069.900929,1049.91,992.0142891,1070.739997,54.58955383,56.91814273,0
1038.52,1046,1035.82,1043.27,1248.488675,1066.723924,1038.869286,1011.014647,55.26119173,1038.52,1009.718377,1065.967337,1039.9,999.039071,1069.900929,54.25998097,54.58955383,0
1043.09,1052.94,1033.98,1044.54,2008.064282,1066.597697,1040.801429,1015.00516,55.54139922,1043.27,1011.014647,1066.723924,1038.52,1009.718377,1065.967337,55.26119173,54.25998097,0
1044.54,1051.9,1040.78,1051.12,1002.124876,1067.683742,1041.447143,1015.210544,57.04260468,1044.54,1015.00516,1066.597697,1043.27,1011.014647,1066.723924,55.54139922,55.26119173,0
1051.12,1051.99,1023,1038.56,1176.502869,1067.694062,1041.463571,1015.233081,53.34017188,1051.12,1015.210544,1067.683742,1044.54,1015.00516,1066.597697,57.04260468,55.54139922,0
1038.56,1038.56,1022,1030.52,1292.57653,1066.6556,1040.198571,1013.741543,51.05571336,1038.56,1015.233081,1067.694062,1051.12,1015.210544,1067.683742,53.34017188,57.04260468,0
1030.53,1052,1027.19,1031.46,1835.489062,1060.798794,1037.680714,1014.562635,51.31822692,1030.52,1013.741543,1066.6556,1038.56,1015.233081,1067.694062,51.05571336,53.34017188,0
1031.46,1042.34,1031.25,1042.34,1020.864138,1057.05323,1036.454286,1015.855342,54.36890483,1031.46,1014.562635,1060.798794,1030.52,1013.741543,1066.6556,51.31822692,51.05571336,0
1042.32,1059,1038.11,1056.5,1948.848448,1060.501917,1038.587857,1016.673798,58.05314875,1042.34,1015.855342,1057.05323,1031.46,1014.562635,1060.798794,54.36890483,51.31822692,0
1056.86,1059,1045,1051.18,1284.736019,1061.486933,1039.000714,1016.514496,56.21667101,1056.5,1016.673798,1060.501917,1042.34,1015.855342,1057.05323,58.05314875,54.36890483,0
1051.5,1055.32,1046.07,1050.01,612.8247262,1059.53496,1041.859286,1024.183611,55.79860759,1051.18,1016.514496,1061.486933,1056.5,1016.673798,1060.501917,56.21667101,58.05314875,0
1050.02,1094.1,1047.28,1094.08,2848.975642,1074.089945,1047.279286,1020.468626,66.04231179,1050.01,1024.183611,1059.53496,1051.18,1016.514496,1061.486933,55.79860759,56.21667101,0
