,algorithm,bbperiod,buy,return,rsiperiod,scenario,sell,sharpe,stddev,strategy
343,1,4,30,0.00734635494214908,8,171,70,0.8303482138528051,1.2,buy&hold
344,1,4,30,1.4248336789415381,8,172,70,1.3321741254640556,1.3,trade
345,1,4,30,0.00734635494214908,8,172,70,0.8303482138528051,1.3,buy&hold
346,1,4,30,0.7044101694996889,8,173,70,1.1029749280697423,1.4,trade
347,1,4,30,0.00734635494214908,8,173,70,0.8303482138528051,1.4,buy&hold
348,1,4,30,0.9435124253090337,8,174,75,1.1789942331256376,1.2,trade
349,1,4,30,0.00734635494214908,8,174,75,0.8303482138528051,1.2,buy&hold
350,1,4,30,0.9633110272183403,8,175,75,1.1876533140430474,1.3,trade
351,1,4,30,0.00734635494214908,8,175,75,0.8303482138528051,1.3,buy&hold
352,1,4,30,0.3464047759661064,8,176,75,0.9507929162116834,1.4,trade
353,1,4,30,0.00734635494214908,8,176,75,0.8303482138528051,1.4,buy&hold
354,1,4,30,-0.2867721544937123,8,177,80,0.5457020824287294,1.2,trade
355,1,4,30,0.00734635494214908,8,177,80,0.8303482138528051,1.2,buy&hold
356,1,4,30,-0.24404916050386138,8,178,80,0.5889294664042166,1.3,trade
357,1,4,30,0.00734635494214908,8,178,80,0.8303482138528051,1.3,buy&hold
358,1,4,30,0.47712908450809466,8,179,80,1.0209790837351398,1.4,trade
359,1,4,30,0.00734635494214908,8,179,80,0.8303482138528051,1.4,buy&hold
360,1,4,30,1.290522569063317,9,180,70,1.2910707958846044,1.2,trade
361,1,4,30,0.00734635494214908,9,180,70,0.8303482138528051,1.2,buy&hold
362,1,4,30,2.4659842805821746,9,181,70,1.5856628646274995,1.3,trade
363,1,4,30,0.00734635494214908,9,181,70,0.8303482138528051,1.3,buy&hold
364,1,4,30,0.7044101694996889,9,182,70,1.1029749280697423,1.4,trade
365,1,4,30,0.00734635494214908,9,182,70,0.8303482138528051,1.4,buy&hold
366,1,4,30,0.7574086197223622,9,183,75,1.1174409195684054,1.2,trade
367,1,4,30,0.00734635494214908,9,183,75,0.8303482138528051,1.2,buy&hold
368,1,4,30,0.6787129009823212,9,184,75,1.0886703773295217,1.3,trade
369,1,4,30,0.00734635494214908,9,184,75,0.8303482138528051,1.3,buy&hold
370,1,4,30,0.47712908450809466,9,185,75,1.0209790837351398,1.4,trade
371,1,4,30,0.00734635494214908,9,185,75,0.8303482138528051,1.4,buy&hold
372,1,4,30,-0.17621363880884,9,186,80,0.6444934584090524,1.2,trade
373,1,4,30,0.00734635494214908,9,186,80,0.8303482138528051,1.2,buy&hold
374,1,4,30,0.24445722072688425,9,187,80,0.9161849966758027,1.3,trade
375,1,4,30,0.00734635494214908,9,187,80,0.8303482138528051,1.3,buy&hold
376,1,4,30,0.5206183209765078,9,188,80,1.0442744000667388,1.4,trade
377,1,4,30,0.00734635494214908,9,188,80,0.8303482138528051,1.4,buy&hold
378,1,4,35,-0.6259956611698937,7,189,70,0.04325971301192717,1.2,trade
379,1,4,35,0.00734635494214908,7,189,70,0.8303482138528051,1.2,buy&hold
380,1,4,35,-0.5850230290343157,7,190,70,0.11572186201737067,1.3,trade
381,1,4,35,0.00734635494214908,7,190,70,0.8303482138528051,1.3,buy&hold
382,1,4,35,0.6651508133093911,7,191,70,1.0652093349672227,1.4,trade
383,1,4,35,0.00734635494214908,7,191,70,0.8303482138528051,1.4,buy&hold
384,1,4,35,-0.5473456797600298,7,192,75,0.21835615983036685,1.2,trade
385,1,4,35,0.00734635494214908,7,192,75,0.8303482138528051,1.2,buy&hold
386,1,4,35,-0.21970356825793147,7,193,75,0.5917137451298914,1.3,trade
387,1,4,35,0.00734635494214908,7,193,75,0.8303482138528051,1.3,buy&hold
388,1,4,35,2.4300296784464077,7,194,75,1.5707882855524924,1.4,trade
389,1,4,35,0.00734635494214908,7,194,75,0.8303482138528051,1.4,buy&hold
390,1,4,35,-0.6988196112770295,7,195,80,0.0029358684799880206,1.2,trade
391,1,4,35,0.00734635494214908,7,195,80,0.8303482138528051,1.2,buy&hold
392,1,4,35,-0.7033363735194136,7,196,80,-0.00670310681472719,1.3,trade
393,1,4,35,0.00734635494214908,7,196,80,0.8303482138528051,1.3,buy&hold
394,1,4,35,0.47712908450809466,7,197,80,1.0209790837351398,1.4,trade
395,1,4,35,0.00734635494214908,7,197,80,0.8303482138528051,1.4,buy&hold
396,1,4,35,0.08911498537131823,8,198,70,0.7807610071319934,1.2,trade
397,1,4,35,0.00734635494214908,8,198,70,0.8303482138528051,1.2,buy&hold
398,1,4,35,1.2479683272938082,8,199,70,1.2839760998481595,1.3,trade
399,1,4,35,0.00734635494214908,8,199,70,0.8303482138528051,1.3,buy&hold
400,1,4,35,2.4300296784464077,8,200,70,1.5707882855524924,1.4,trade
401,1,4,35,0.00734635494214908,8,200,70,0.8303482138528051,1.4,buy&hold
402,1,4,35,1.0661676998488443,8,201,75,1.2287877334880934,1.2,trade
403,1,4,35,0.00734635494214908,8,201,75,0.8303482138528051,1.2,buy&hold
404,1,4,35,1.1762682085596383,8,202,75,1.2649782532111997,1.3,trade
405,1,4,35,0.00734635494214908,8,202,75,0.8303482138528051,1.3,buy&hold
406,1,4,35,1.7095639438254162,8,203,75,1.4156624860870384,1.4,trade
407,1,4,35,0.00734635494214908,8,203,75,0.8303482138528051,1.4,buy&hold
408,1,4,35,-0.5378858062732046,8,204,80,0.2778489166533232,1.2,trade
409,1,4,35,0.00734635494214908,8,204,80,0.8303482138528051,1.2,buy&hold
410,1,4,35,-0.5102047474844841,8,205,80,0.32204330923176383,1.3,trade
411,1,4,35,0.00734635494214908,8,205,80,0.8303482138528051,1.3,buy&hold
412,1,4,35,0.47712908450809466,8,206,80,1.0209790837351398,1.4,trade
413,1,4,35,0.00734635494214908,8,206,80,0.8303482138528051,1.4,buy&hold
414,1,4,35,1.007674417341148,9,207,70,1.2035170818480787,1.2,trade
415,1,4,35,0.00734635494214908,9,207,70,0.8303482138528051,1.2,buy&hold
416,1,4,35,2.258675826652829,9,208,70,1.5392863959487861,1.3,trade
417,1,4,35,0.00734635494214908,9,208,70,0.8303482138528051,1.3,buy&hold
418,1,4,35,2.4300296784464077,9,209,70,1.5707882855524924,1.4,trade
419,1,4,35,0.00734635494214908,9,209,70,0.8303482138528051,1.4,buy&hold
420,1,4,35,-0.17896142632969414,9,210,75,0.6086450536223189,1.2,trade
421,1,4,35,0.00734635494214908,9,210,75,0.8303482138528051,1.2,buy&hold
422,1,4,35,-0.13521049331546464,9,211,75,0.6476265307307786,1.3,trade
423,1,4,35,0.00734635494214908,9,211,75,0.8303482138528051,1.3,buy&hold
424,1,4,35,0.47712908450809466,9,212,75,1.0209790837351398,1.4,trade
425,1,4,35,0.00734635494214908,9,212,75,0.8303482138528051,1.4,buy&hold
426,1,4,35,-0.5756261833151597,9,213,80,0.22473466111398208,1.2,trade
427,1,4,35,0.00734635494214908,9,213,80,0.8303482138528051,1.2,buy&hold
428,1,4,35,-0.3589174507608317,9,214,80,0.4970140876874253,1.3,trade
429,1,4,35,0.00734635494214908,9,214,80,0.8303482138528051,1.3,buy&hold
430,1,4,35,0.5206183209765078,9,215,80,1.0442744000667388,1.4,trade
431,1,4,35,0.00734635494214908,9,215,80,0.8303482138528051,1.4,buy&hold
432,1,4,40,-0.054670496818980396,7,216,70,0.7023640521303456,1.2,trade
433,1,4,40,0.00734635494214908,7,216,70,0.8303482138528051,1.2,buy&hold
434,1,4,40,-0.11599669173755123,7,217,70,0.6519010647801246,1.3,trade
435,1,4,40,0.00734635494214908,7,217,70,0.8303482138528051,1.3,buy&hold
436,1,4,40,1.8326959756278414,7,218,70,1.4426321915604887,1.4,trade
437,1,4,40,0.00734635494214908,7,218,70,0.8303482138528051,1.4,buy&hold
438,1,4,40,-0.5556278217580135,7,219,75,0.2233737237526935,1.2,trade
439,1,4,40,0.00734635494214908,7,219,75,0.8303482138528051,1.2,buy&hold
440,1,4,40,0.09596953623896587,7,220,75,0.8209583331214757,1.3,trade
441,1,4,40,0.00734635494214908,7,220,75,0.8303482138528051,1.3,buy&hold
442,1,4,40,2.654834476780053,7,221,75,1.611975521573768,1.4,trade
443,1,4,40,0.00734635494214908,7,221,75,0.8303482138528051,1.4,buy&hold
444,1,4,40,-0.7394166769437567,7,222,80,-0.08565059692561958,1.2,trade
445,1,4,40,0.00734635494214908,7,222,80,0.8303482138528051,1.2,buy&hold
446,1,4,40,-0.6029435950692444,7,223,80,0.18207669035059115,1.3,trade
447,1,4,40,0.00734635494214908,7,223,80,0.8303482138528051,1.3,buy&hold
448,1,4,40,0.47712908450809466,7,224,80,1.0209790837351398,1.4,trade
449,1,4,40,0.00734635494214908,7,224,80,0.8303482138528051,1.4,buy&hold
450,1,4,40,-0.5794669182640229,8,225,70,0.1749040924514606,1.2,trade
451,1,4,40,0.00734635494214908,8,225,70,0.8303482138528051,1.2,buy&hold
452,1,4,40,-0.024790821802993745,8,226,70,0.7381807492404426,1.3,trade
453,1,4,40,0.00734635494214908,8,226,70,0.8303482138528051,1.3,buy&hold
454,1,4,40,2.4300296784464077,8,227,70,1.5707882855524924,1.4,trade
455,1,4,40,0.00734635494214908,8,227,70,0.8303482138528051,1.4,buy&hold
456,1,4,40,-0.26830076934670644,8,228,75,0.561898830548974,1.2,trade
457,1,4,40,0.00734635494214908,8,228,75,0.8303482138528051,1.2,buy&hold
458,1,4,40,-0.01637196352207615,8,229,75,0.7543719312242091,1.3,trade
459,1,4,40,0.00734635494214908,8,229,75,0.8303482138528051,1.3,buy&hold
460,1,4,40,1.7095639438254162,8,230,75,1.4156624860870384,1.4,trade
461,1,4,40,0.00734635494214908,8,230,75,0.8303482138528051,1.4,buy&hold
462,1,4,40,-0.6650108218247381,8,231,80,0.08206232697844591,1.2,trade
463,1,4,40,0.00734635494214908,8,231,80,0.8303482138528051,1.2,buy&hold
464,1,4,40,-0.5432066429657166,8,232,80,0.28587938525502965,1.3,trade
465,1,4,40,0.00734635494214908,8,232,80,0.8303482138528051,1.3,buy&hold
466,1,4,40,0.47712908450809466,8,233,80,1.0209790837351398,1.4,trade
467,1,4,40,0.00734635494214908,8,233,80,0.8303482138528051,1.4,buy&hold
468,1,4,40,0.019793932120426794,9,234,70,0.7495282174499459,1.2,trade
469,1,4,40,0.00734635494214908,9,234,70,0.8303482138528051,1.2,buy&hold
470,1,4,40,0.28878636810656233,9,235,70,0.9097588903641867,1.3,trade
471,1,4,40,0.00734635494214908,9,235,70,0.8303482138528051,1.3,buy&hold
472,1,4,40,2.4300296784464077,9,236,70,1.5707882855524924,1.4,trade
473,1,4,40,0.00734635494214908,9,236,70,0.8303482138528051,1.4,buy&hold
474,1,4,40,-0.4025531379288395,9,237,75,0.415273555856109,1.2,trade
475,1,4,40,0.00734635494214908,9,237,75,0.8303482138528051,1.2,buy&hold
476,1,4,40,-0.5100118081180403,9,238,75,0.2891286947346858,1.3,trade
477,1,4,40,0.00734635494214908,9,238,75,0.8303482138528051,1.3,buy&hold
478,1,4,40,0.47712908450809466,9,239,75,1.0209790837351398,1.4,trade
479,1,4,40,0.00734635494214908,9,239,75,0.8303482138528051,1.4,buy&hold
480,1,4,40,-0.7171571203124668,9,240,80,-0.015396018187683573,1.2,trade
481,1,4,40,0.00734635494214908,9,240,80,0.8303482138528051,1.2,buy&hold
482,1,4,40,-0.5727219088097208,9,241,80,0.2548959547226253,1.3,trade
483,1,4,40,0.00734635494214908,9,241,80,0.8303482138528051,1.3,buy&hold
484,1,4,40,0.5206183209765078,9,242,80,1.0442744000667388,1.4,trade
485,1,4,40,0.00734635494214908,9,242,80,0.8303482138528051,1.4,buy&hold
486,1,5,30,-0.20389938902909122,7,243,70,0.5284618405034273,1.2,trade
487,1,5,30,0.00734635494214908,7,243,70,0.8303482138528051,1.2,buy&hold
488,1,5,30,-0.13988501267425157,7,244,70,0.5881751813995427,1.3,trade
489,1,5,30,0.00734635494214908,7,244,70,0.8303482138528051,1.3,buy&hold
490,1,5,30,0.13498802888511796,7,245,70,0.7813720644341362,1.4,trade
491,1,5,30,0.00734635494214908,7,245,70,0.8303482138528051,1.4,buy&hold
492,1,5,30,-0.1522706702165263,7,246,75,0.6007581872615098,1.2,trade
493,1,5,30,0.00734635494214908,7,246,75,0.8303482138528051,1.2,buy&hold
494,1,5,30,-0.17635898650131188,7,247,75,0.5837707871609235,1.3,trade
495,1,5,30,0.00734635494214908,7,247,75,0.8303482138528051,1.3,buy&hold
496,1,5,30,-0.17057760573584735,7,248,75,0.5869092695787278,1.4,trade
497,1,5,30,0.00734635494214908,7,248,75,0.8303482138528051,1.4,buy&hold
498,1,5,30,-0.3876453585254792,7,249,80,0.4193230455807334,1.2,trade
499,1,5,30,0.00734635494214908,7,249,80,0.8303482138528051,1.2,buy&hold
500,1,5,30,-0.3876453585254792,7,250,80,0.4193230455807334,1.3,trade
501,1,5,30,0.00734635494214908,7,250,80,0.8303482138528051,1.3,buy&hold
502,1,5,30,-0.3955943144482098,7,251,80,0.40982560667783907,1.4,trade
503,1,5,30,0.00734635494214908,7,251,80,0.8303482138528051,1.4,buy&hold
504,1,5,30,-0.12674249270028237,8,252,70,0.5914578022592197,1.2,trade
505,1,5,30,0.00734635494214908,8,252,70,0.8303482138528051,1.2,buy&hold
506,1,5,30,-0.2554537964222521,8,253,70,0.4787945727130214,1.3,trade
507,1,5,30,0.00734635494214908,8,253,70,0.8303482138528051,1.3,buy&hold
508,1,5,30,-0.2776453079646627,8,254,70,0.46343446130113136,1.4,trade
509,1,5,30,0.00734635494214908,8,254,70,0.8303482138528051,1.4,buy&hold
510,1,5,30,0.4676894571325665,8,255,75,0.9800075136271398,1.2,trade
511,1,5,30,0.00734635494214908,8,255,75,0.8303482138528051,1.2,buy&hold
512,1,5,30,0.0997549135611322,8,256,75,0.7782456201244471,1.3,trade
513,1,5,30,0.00734635494214908,8,256,75,0.8303482138528051,1.3,buy&hold
514,1,5,30,0.11251410602713086,8,257,75,0.7927724257370931,1.4,trade
515,1,5,30,0.00734635494214908,8,257,75,0.8303482138528051,1.4,buy&hold
516,1,5,30,-0.008352664040874536,8,258,80,0.7305202067902268,1.2,trade
517,1,5,30,0.00734635494214908,8,258,80,0.8303482138528051,1.2,buy&hold
518,1,5,30,-0.3964850843406781,8,259,80,0.4298020529018146,1.3,trade
519,1,5,30,0.00734635494214908,8,259,80,0.8303482138528051,1.3,buy&hold
520,1,5,30,-0.17809653669710113,8,260,80,0.6337913560109538,1.4,trade
521,1,5,30,0.00734635494214908,8,260,80,0.8303482138528051,1.4,buy&hold
522,1,5,30,1.1974348558889423,9,261,70,1.2598424861841406,1.2,trade
523,1,5,30,0.00734635494214908,9,261,70,0.8303482138528051,1.2,buy&hold
524,1,5,30,0.5474940137027842,9,262,70,1.0088068449056398,1.3,trade
525,1,5,30,0.00734635494214908,9,262,70,0.8303482138528051,1.3,buy&hold
526,1,5,30,0.6389835596870435,9,263,70,1.0530080703521867,1.4,trade
527,1,5,30,0.00734635494214908,9,263,70,0.8303482138528051,1.4,buy&hold
528,1,5,30,0.9005914403586472,9,264,75,1.1680672359913358,1.2,trade
529,1,5,30,0.00734635494214908,9,264,75,0.8303482138528051,1.2,buy&hold
530,1,5,30,0.9005914403586472,9,265,75,1.1680672359913358,1.3,trade
531,1,5,30,0.00734635494214908,9,265,75,0.8303482138528051,1.3,buy&hold
532,1,5,30,0.7692292142300596,9,266,75,1.1200244173752851,1.4,trade
533,1,5,30,0.00734635494214908,9,266,75,0.8303482138528051,1.4,buy&hold
534,1,5,30,0.1216030300150519,9,267,80,0.8155105816752873,1.2,trade
535,1,5,30,0.00734635494214908,9,267,80,0.8303482138528051,1.2,buy&hold
536,1,5,30,-0.37379253328541495,9,268,80,0.45596836188671025,1.3,trade
537,1,5,30,0.00734635494214908,9,268,80,0.8303482138528051,1.3,buy&hold
538,1,5,30,-0.17982044700101107,9,269,80,0.6367045872655402,1.4,trade
539,1,5,30,0.00734635494214908,9,269,80,0.8303482138528051,1.4,buy&hold
540,1,5,35,-0.7805591334555019,7,270,70,-0.31342753874372864,1.2,trade
541,1,5,35,0.00734635494214908,7,270,70,0.8303482138528051,1.2,buy&hold
542,1,5,35,-0.7641643462637941,7,271,70,-0.2554039230924359,1.3,trade
543,1,5,35,0.00734635494214908,7,271,70,0.8303482138528051,1.3,buy&hold
544,1,5,35,-0.6414488390628919,7,272,70,0.010245257181091302,1.4,trade
545,1,5,35,0.00734635494214908,7,272,70,0.8303482138528051,1.4,buy&hold
546,1,5,35,-0.8013318130407963,7,273,75,-0.32430569951026605,1.2,trade
547,1,5,35,0.00734635494214908,7,273,75,0.8303482138528051,1.2,buy&hold
548,1,5,35,-0.762827878319628,7,274,75,-0.2023143301985897,1.3,trade
549,1,5,35,0.00734635494214908,7,274,75,0.8303482138528051,1.3,buy&hold
550,1,5,35,-0.6893983415582994,7,275,75,-0.035829828325324276,1.4,trade
551,1,5,35,0.00734635494214908,7,275,75,0.8303482138528051,1.4,buy&hold
552,1,5,35,-0.8102807528151383,7,276,80,-0.2904309523628362,1.2,trade
553,1,5,35,0.00734635494214908,7,276,80,0.8303482138528051,1.2,buy&hold
554,1,5,35,-0.8102807528151383,7,277,80,-0.2904309523628362,1.3,trade
555,1,5,35,0.00734635494214908,7,277,80,0.8303482138528051,1.3,buy&hold
556,1,5,35,-0.7216036191644849,7,278,80,-0.05551897415632574,1.4,trade
557,1,5,35,0.00734635494214908,7,278,80,0.8303482138528051,1.4,buy&hold
558,1,5,35,-0.402213999007916,8,279,70,0.3603665113772571,1.2,trade
559,1,5,35,0.00734635494214908,8,279,70,0.8303482138528051,1.2,buy&hold
560,1,5,35,-0.2863569334569296,8,280,70,0.4860043856785712,1.3,trade
561,1,5,35,0.00734635494214908,8,280,70,0.8303482138528051,1.3,buy&hold
562,1,5,35,-0.3851286231537595,8,281,70,0.38780361264118557,1.4,trade
563,1,5,35,0.00734635494214908,8,281,70,0.8303482138528051,1.4,buy&hold
564,1,5,35,0.3129223173128439,8,282,75,0.9201701754044882,1.2,trade
565,1,5,35,0.00734635494214908,8,282,75,0.8303482138528051,1.2,buy&hold
566,1,5,35,0.208802423794614,8,283,75,0.8644445822074474,1.3,trade
567,1,5,35,0.00734635494214908,8,283,75,0.8303482138528051,1.3,buy&hold
568,1,5,35,0.0859487221050963,8,284,75,0.7970736743839928,1.4,trade
569,1,5,35,0.00734635494214908,8,284,75,0.8303482138528051,1.4,buy&hold
570,1,5,35,-0.43527376339309654,8,285,80,0.3697738050413929,1.2,trade
571,1,5,35,0.00734635494214908,8,285,80,0.8303482138528051,1.2,buy&hold
572,1,5,35,-0.5957126149642287,8,286,80,0.1857054995289193,1.3,trade
573,1,5,35,0.00734635494214908,8,286,80,0.8303482138528051,1.3,buy&hold
574,1,5,35,-0.5110467086224446,8,287,80,0.3086712187867348,1.4,trade
575,1,5,35,0.00734635494214908,8,287,80,0.8303482138528051,1.4,buy&hold
576,1,5,35,0.7326877765606405,9,288,70,1.0977317711999866,1.2,trade
577,1,5,35,0.00734635494214908,9,288,70,0.8303482138528051,1.2,buy&hold
578,1,5,35,0.390479882383197,9,289,70,0.9463465629744134,1.3,trade
579,1,5,35,0.00734635494214908,9,289,70,0.8303482138528051,1.3,buy&hold
580,1,5,35,0.6749289301490171,9,290,70,1.0760847868097716,1.4,trade
581,1,5,35,0.00734635494214908,9,290,70,0.8303482138528051,1.4,buy&hold
582,1,5,35,-0.08975856587023145,9,291,75,0.672351371657524,1.2,trade
583,1,5,35,0.00734635494214908,9,291,75,0.8303482138528051,1.2,buy&hold
584,1,5,35,-0.08975856587023145,9,292,75,0.672351371657524,1.3,trade
585,1,5,35,0.00734635494214908,9,292,75,0.8303482138528051,1.3,buy&hold
586,1,5,35,-0.10157438067571145,9,293,75,0.6629176843398733,1.4,trade
587,1,5,35,0.00734635494214908,9,293,75,0.8303482138528051,1.4,buy&hold
588,1,5,35,-0.31600200647888865,9,294,80,0.48706973377384866,1.2,trade
589,1,5,35,0.00734635494214908,9,294,80,0.8303482138528051,1.2,buy&hold
590,1,5,35,-0.61811386087735,9,295,80,0.13992721459025512,1.3,trade
591,1,5,35,0.00734635494214908,9,295,80,0.8303482138528051,1.3,buy&hold
592,1,5,35,-0.5407489712077682,9,296,80,0.26609625575189677,1.4,trade
593,1,5,35,0.00734635494214908,9,296,80,0.8303482138528051,1.4,buy&hold
594,1,5,40,-0.3208340900419373,7,297,70,0.48438078779980903,1.2,trade
595,1,5,40,0.00734635494214908,7,297,70,0.8303482138528051,1.2,buy&hold
596,1,5,40,-0.44541102644270514,7,298,70,0.3401452076157109,1.3,trade
597,1,5,40,0.00734635494214908,7,298,70,0.8303482138528051,1.3,buy&hold
598,1,5,40,-0.5338835846207911,7,299,70,0.20462513090347995,1.4,trade
599,1,5,40,0.00734635494214908,7,299,70,0.8303482138528051,1.4,buy&hold
600,1,5,40,-0.6764182949515469,7,300,75,0.018882050012929096,1.2,trade
601,1,5,40,0.00734635494214908,7,300,75,0.8303482138528051,1.2,buy&hold
602,1,5,40,-0.5193665010395798,7,301,75,0.27815591934921857,1.3,trade
603,1,5,40,0.00734635494214908,7,301,75,0.8303482138528051,1.3,buy&hold
604,1,5,40,-0.5962179253156024,7,302,75,0.15245532063734982,1.4,trade
605,1,5,40,0.00734635494214908,7,302,75,0.8303482138528051,1.4,buy&hold
606,1,5,40,-0.7322338574379252,7,303,80,-0.06375365576105857,1.2,trade
607,1,5,40,0.00734635494214908,7,303,80,0.8303482138528051,1.2,buy&hold
608,1,5,40,-0.7322338574379252,7,304,80,-0.06375365576105857,1.3,trade
609,1,5,40,0.00734635494214908,7,304,80,0.8303482138528051,1.3,buy&hold
610,1,5,40,-0.7260585842907901,7,305,80,-0.065943253361087,1.4,trade
611,1,5,40,0.00734635494214908,7,305,80,0.8303482138528051,1.4,buy&hold
612,1,5,40,-0.7451115057514941,8,306,70,-0.1558990717184829,1.2,trade
613,1,5,40,0.00734635494214908,8,306,70,0.8303482138528051,1.2,buy&hold
614,1,5,40,-0.6968414533202719,8,307,70,-0.03897768647091034,1.3,trade
615,1,5,40,0.00734635494214908,8,307,70,0.8303482138528051,1.3,buy&hold
616,1,5,40,-0.6853451291599537,8,308,70,-0.020141255104247493,1.4,trade
617,1,5,40,0.00734635494214908,8,308,70,0.8303482138528051,1.4,buy&hold
618,1,5,40,-0.36698755625989,8,309,75,0.4701119688626318,1.2,trade
619,1,5,40,0.00734635494214908,8,309,75,0.8303482138528051,1.2,buy&hold
620,1,5,40,-0.4171879278803793,8,310,75,0.41694408840135105,1.3,trade
621,1,5,40,0.00734635494214908,8,310,75,0.8303482138528051,1.3,buy&hold
622,1,5,40,-0.46021237590207265,8,311,75,0.3612467944342818,1.4,trade
623,1,5,40,0.00734635494214908,8,311,75,0.8303482138528051,1.4,buy&hold
624,1,5,40,-0.8066609480137619,8,312,80,-0.27688224320498483,1.2,trade
625,1,5,40,0.00734635494214908,8,312,80,0.8303482138528051,1.2,buy&hold
626,1,5,40,-0.7713911058766455,8,313,80,-0.15982789383786355,1.3,trade
627,1,5,40,0.00734635494214908,8,313,80,0.8303482138528051,1.3,buy&hold
628,1,5,40,-0.569434420521456,8,314,80,0.23508273981967961,1.4,trade
629,1,5,40,0.00734635494214908,8,314,80,0.8303482138528051,1.4,buy&hold
630,1,5,40,-0.40491564215753917,9,315,70,0.3764631033578937,1.2,trade
631,1,5,40,0.00734635494214908,9,315,70,0.8303482138528051,1.2,buy&hold
632,1,5,40,-0.3658540661387062,9,316,70,0.424314648465703,1.3,trade
633,1,5,40,0.00734635494214908,9,316,70,0.8303482138528051,1.3,buy&hold
634,1,5,40,-0.162965409680649,9,317,70,0.6159207194626712,1.4,trade
635,1,5,40,0.00734635494214908,9,317,70,0.8303482138528051,1.4,buy&hold
636,1,5,40,-0.5239722470693708,9,318,75,0.26052884936062914,1.2,trade
637,1,5,40,0.00734635494214908,9,318,75,0.8303482138528051,1.2,buy&hold
638,1,5,40,-0.5239722470693708,9,319,75,0.26052884936062914,1.3,trade
639,1,5,40,0.00734635494214908,9,319,75,0.8303482138528051,1.3,buy&hold
640,1,5,40,-0.44774942071300794,9,320,75,0.3574088142082559,1.4,trade
641,1,5,40,0.00734635494214908,9,320,75,0.8303482138528051,1.4,buy&hold
642,1,5,40,-0.6422904784858328,9,321,80,0.08268070457892492,1.2,trade
643,1,5,40,0.00734635494214908,9,321,80,0.8303482138528051,1.2,buy&hold
644,1,5,40,-0.7650740266691365,9,322,80,-0.1474189034237225,1.3,trade
645,1,5,40,0.00734635494214908,9,322,80,0.8303482138528051,1.3,buy&hold
646,1,5,40,-0.7414377389717497,9,323,80,-0.08058516203471633,1.4,trade
647,1,5,40,0.00734635494214908,9,323,80,0.8303482138528051,1.4,buy&hold
648,1,6,30,-0.6550284710830023,7,324,70,-0.0651827914824829,1.2,trade
649,1,6,30,0.00734635494214908,7,324,70,0.8303482138528051,1.2,buy&hold
650,1,6,30,-0.1950411221174878,7,325,70,0.5368271694289458,1.3,trade
651,1,6,30,0.00734635494214908,7,325,70,0.8303482138528051,1.3,buy&hold
652,1,6,30,-0.07118656755522623,7,326,70,0.6429948291220314,1.4,trade
653,1,6,30,0.00734635494214908,7,326,70,0.8303482138528051,1.4,buy&hold
654,1,6,30,-0.4987094879000624,7,327,75,0.2556836492131891,1.2,trade
655,1,6,30,0.00734635494214908,7,327,75,0.8303482138528051,1.2,buy&hold
656,1,6,30,-0.1454959212808321,7,328,75,0.6063111260850794,1.3,trade
657,1,6,30,0.00734635494214908,7,328,75,0.8303482138528051,1.3,buy&hold
658,1,6,30,-0.11057376266799324,7,329,75,0.6368858831858607,1.4,trade
659,1,6,30,0.00734635494214908,7,329,75,0.8303482138528051,1.4,buy&hold
660,1,6,30,-0.3819540587953637,7,330,80,0.4467458663771581,1.2,trade
661,1,6,30,0.00734635494214908,7,330,80,0.8303482138528051,1.2,buy&hold
662,1,6,30,-0.3876453585254792,7,331,80,0.4193230455807334,1.3,trade
663,1,6,30,0.00734635494214908,7,331,80,0.8303482138528051,1.3,buy&hold
664,1,6,30,-0.3876453585254792,7,332,80,0.4193230455807334,1.4,trade
665,1,6,30,0.00734635494214908,7,332,80,0.8303482138528051,1.4,buy&hold
666,1,6,30,-0.6527686759040324,8,333,70,-0.061154064758641435,1.2,trade
667,1,6,30,0.00734635494214908,8,333,70,0.8303482138528051,1.2,buy&hold
668,1,6,30,-0.1197637317204262,8,334,70,0.5972238055979672,1.3,trade
669,1,6,30,0.00734635494214908,8,334,70,0.8303482138528051,1.3,buy&hold
670,1,6,30,-0.1959859726326697,8,335,70,0.5339513593891886,1.4,trade
671,1,6,30,0.00734635494214908,8,335,70,0.8303482138528051,1.4,buy&hold
672,1,6,30,0.22540123850353067,8,336,75,0.8708968148125803,1.2,trade
673,1,6,30,0.00734635494214908,8,336,75,0.8303482138528051,1.2,buy&hold
674,1,6,30,0.8557266846250571,8,337,75,1.145874467804869,1.3,trade
675,1,6,30,0.00734635494214908,8,337,75,0.8303482138528051,1.3,buy&hold
676,1,6,30,0.4896724659448559,8,338,75,0.9925773447976589,1.4,trade
677,1,6,30,0.00734635494214908,8,338,75,0.8303482138528051,1.4,buy&hold
678,1,6,30,-0.34518057873993035,8,339,80,0.4746519250276409,1.2,trade
679,1,6,30,0.00734635494214908,8,339,80,0.8303482138528051,1.2,buy&hold
680,1,6,30,-0.008352664040874536,8,340,80,0.7305202067902268,1.3,trade
681,1,6,30,0.00734635494214908,8,340,80,0.8303482138528051,1.3,buy&hold
682,1,6,30,-0.008352664040874536,8,341,80,0.7305202067902268,1.4,trade
683,1,6,30,0.00734635494214908,8,341,80,0.8303482138528051,1.4,buy&hold
