,algorithm,bbperiod,buy,return,rsiperiod,scenario,sell,sharpe,stddev,strategy
342,1,4,40,-0.024790821802993745,8,171,70,0.7381807492404425,1.3,trade
343,1,4,40,0.00734635494214908,8,171,70,0.8303482138528052,1.3,buy&hold
344,1,4,40,2.4300296784464077,8,172,70,1.5707882855524833,1.4,trade
345,1,4,40,0.00734635494214908,8,172,70,0.8303482138528052,1.4,buy&hold
346,1,4,40,0.7922569007159006,8,173,70,1.0944232833310756,1.5,trade
347,1,4,40,0.00734635494214908,8,173,70,0.8303482138528052,1.5,buy&hold
348,1,4,40,-0.01637196352207615,8,174,75,0.7543719312242054,1.3,trade
349,1,4,40,0.00734635494214908,8,174,75,0.8303482138528052,1.3,buy&hold
350,1,4,40,1.7095639438254162,8,175,75,1.415662486087037,1.4,trade
351,1,4,40,0.00734635494214908,8,175,75,0.8303482138528052,1.4,buy&hold
352,1,4,40,-0.1371022862490472,8,176,75,0.5532903741320433,1.5,trade
353,1,4,40,0.00734635494214908,8,176,75,0.8303482138528052,1.5,buy&hold
354,1,4,40,-0.5432066429657166,8,177,80,0.28587938525503026,1.3,trade
355,1,4,40,0.00734635494214908,8,177,80,0.8303482138528052,1.3,buy&hold
356,1,4,40,0.47712908450809466,8,178,80,1.0209790837351391,1.4,trade
357,1,4,40,0.00734635494214908,8,178,80,0.8303482138528052,1.4,buy&hold
358,1,4,40,-0.1371022862490472,8,179,80,0.5532903741320433,1.5,trade
359,1,4,40,0.00734635494214908,8,179,80,0.8303482138528052,1.5,buy&hold
360,1,4,40,0.28878636810656233,9,180,70,0.9097588903641872,1.3,trade
361,1,4,40,0.00734635494214908,9,180,70,0.8303482138528052,1.3,buy&hold
362,1,4,40,2.4300296784464077,9,181,70,1.5707882855524833,1.4,trade
363,1,4,40,0.00734635494214908,9,181,70,0.8303482138528052,1.4,buy&hold
364,1,4,40,0.7922569007159006,9,182,70,1.0944232833310756,1.5,trade
365,1,4,40,0.00734635494214908,9,182,70,0.8303482138528052,1.5,buy&hold
366,1,4,40,-0.5100118081180403,9,183,75,0.28912869473468605,1.3,trade
367,1,4,40,0.00734635494214908,9,183,75,0.8303482138528052,1.3,buy&hold
368,1,4,40,0.47712908450809466,9,184,75,1.0209790837351391,1.4,trade
369,1,4,40,0.00734635494214908,9,184,75,0.8303482138528052,1.4,buy&hold
370,1,4,40,-0.1371022862490472,9,185,75,0.5532903741320433,1.5,trade
371,1,4,40,0.00734635494214908,9,185,75,0.8303482138528052,1.5,buy&hold
372,1,4,40,-0.5727219088097208,9,186,80,0.25489595472262544,1.3,trade
373,1,4,40,0.00734635494214908,9,186,80,0.8303482138528052,1.3,buy&hold
374,1,4,40,0.5206183209765078,9,187,80,1.0442744000667405,1.4,trade
375,1,4,40,0.00734635494214908,9,187,80,0.8303482138528052,1.4,buy&hold
376,1,4,40,-0.3047155515978387,9,188,80,0.4008689135774835,1.5,trade
377,1,4,40,0.00734635494214908,9,188,80,0.8303482138528052,1.5,buy&hold
378,1,4,45,-0.4340882384961152,7,189,70,0.35593161107593313,1.3,trade
379,1,4,45,0.00734635494214908,7,189,70,0.8303482138528052,1.3,buy&hold
380,1,4,45,0.3214472084538036,7,190,70,0.9206731245521089,1.4,trade
381,1,4,45,0.00734635494214908,7,190,70,0.8303482138528052,1.4,buy&hold
382,1,4,45,0.16393204941277673,7,191,70,0.7771168985226871,1.5,trade
383,1,4,45,0.00734635494214908,7,191,70,0.8303482138528052,1.5,buy&hold
384,1,4,45,-0.27886217457147133,7,192,75,0.551143308096743,1.3,trade
385,1,4,45,0.00734635494214908,7,192,75,0.8303482138528052,1.3,buy&hold
386,1,4,45,0.8122083021366704,7,193,75,1.1574563055899318,1.4,trade
387,1,4,45,0.00734635494214908,7,193,75,0.8303482138528052,1.4,buy&hold
388,1,4,45,0.16393204941277673,7,194,75,0.7771168985226871,1.5,trade
389,1,4,45,0.00734635494214908,7,194,75,0.8303482138528052,1.5,buy&hold
390,1,4,45,-0.7387405553197799,7,195,80,-0.07881939525898841,1.3,trade
391,1,4,45,0.00734635494214908,7,195,80,0.8303482138528052,1.3,buy&hold
392,1,4,45,-0.26758226472914126,7,196,80,0.5790683431082798,1.4,trade
393,1,4,45,0.00734635494214908,7,196,80,0.8303482138528052,1.4,buy&hold
394,1,4,45,-0.1371022862490472,7,197,80,0.5532903741320433,1.5,trade
395,1,4,45,0.00734635494214908,7,197,80,0.8303482138528052,1.5,buy&hold
396,1,4,45,-0.30363951816655876,8,198,70,0.526504480299231,1.3,trade
397,1,4,45,0.00734635494214908,8,198,70,0.8303482138528052,1.3,buy&hold
398,1,4,45,0.8122083021366704,8,199,70,1.1574563055899318,1.4,trade
399,1,4,45,0.00734635494214908,8,199,70,0.8303482138528052,1.4,buy&hold
400,1,4,45,0.16393204941277673,8,200,70,0.7771168985226871,1.5,trade
401,1,4,45,0.00734635494214908,8,200,70,0.8303482138528052,1.5,buy&hold
402,1,4,45,-0.4091838605175281,8,201,75,0.42826166782334124,1.3,trade
403,1,4,45,0.00734635494214908,8,201,75,0.8303482138528052,1.3,buy&hold
404,1,4,45,0.3435066089495378,8,202,75,0.9649711678260794,1.4,trade
405,1,4,45,0.00734635494214908,8,202,75,0.8303482138528052,1.4,buy&hold
406,1,4,45,-0.1371022862490472,8,203,75,0.5532903741320433,1.5,trade
407,1,4,45,0.00734635494214908,8,203,75,0.8303482138528052,1.5,buy&hold
408,1,4,45,-0.6805299694940488,8,204,80,0.06559815665009931,1.3,trade
409,1,4,45,0.00734635494214908,8,204,80,0.8303482138528052,1.3,buy&hold
410,1,4,45,-0.26758226472914126,8,205,80,0.5790683431082798,1.4,trade
411,1,4,45,0.00734635494214908,8,205,80,0.8303482138528052,1.4,buy&hold
412,1,4,45,-0.1371022862490472,8,206,80,0.5532903741320433,1.5,trade
413,1,4,45,0.00734635494214908,8,206,80,0.8303482138528052,1.5,buy&hold
414,1,4,45,0.09596953623896587,9,207,70,0.8209583331214751,1.3,trade
415,1,4,45,0.00734635494214908,9,207,70,0.8303482138528052,1.3,buy&hold
416,1,4,45,2.654834476780053,9,208,70,1.6119755215737686,1.4,trade
417,1,4,45,0.00734635494214908,9,208,70,0.8303482138528052,1.4,buy&hold
418,1,4,45,0.16393204941277673,9,209,70,0.7771168985226871,1.5,trade
419,1,4,45,0.00734635494214908,9,209,70,0.8303482138528052,1.5,buy&hold
420,1,4,45,-0.6029435950692444,9,210,75,0.18207669035059112,1.3,trade
421,1,4,45,0.00734635494214908,9,210,75,0.8303482138528052,1.3,buy&hold
422,1,4,45,0.47712908450809466,9,211,75,1.0209790837351391,1.4,trade
423,1,4,45,0.00734635494214908,9,211,75,0.8303482138528052,1.4,buy&hold
424,1,4,45,-0.1371022862490472,9,212,75,0.5532903741320433,1.5,trade
425,1,4,45,0.00734635494214908,9,212,75,0.8303482138528052,1.5,buy&hold
426,1,4,45,-0.5727219088097208,9,213,80,0.25489595472262544,1.3,trade
427,1,4,45,0.00734635494214908,9,213,80,0.8303482138528052,1.3,buy&hold
428,1,4,45,0.5206183209765078,9,214,80,1.0442744000667405,1.4,trade
429,1,4,45,0.00734635494214908,9,214,80,0.8303482138528052,1.4,buy&hold
430,1,4,45,-0.3047155515978387,9,215,80,0.4008689135774835,1.5,trade
431,1,4,45,0.00734635494214908,9,215,80,0.8303482138528052,1.5,buy&hold
432,1,5,30,-0.13988501267425157,7,216,70,0.588175181399544,1.3,trade
433,1,5,30,0.00734635494214908,7,216,70,0.8303482138528052,1.3,buy&hold
434,1,5,30,0.13498802888511796,7,217,70,0.7813720644341351,1.4,trade
435,1,5,30,0.00734635494214908,7,217,70,0.8303482138528052,1.4,buy&hold
436,1,5,30,0.4357937761354862,7,218,70,0.9542935311546767,1.5,trade
437,1,5,30,0.00734635494214908,7,218,70,0.8303482138528052,1.5,buy&hold
438,1,5,30,-0.17635898650131188,7,219,75,0.5837707871609265,1.3,trade
439,1,5,30,0.00734635494214908,7,219,75,0.8303482138528052,1.3,buy&hold
440,1,5,30,-0.17057760573584735,7,220,75,0.5869092695787264,1.4,trade
441,1,5,30,0.00734635494214908,7,220,75,0.8303482138528052,1.4,buy&hold
442,1,5,30,0.46615526964621434,7,221,75,0.9864530877352125,1.5,trade
443,1,5,30,0.00734635494214908,7,221,75,0.8303482138528052,1.5,buy&hold
444,1,5,30,-0.3876453585254792,7,222,80,0.41932304558073386,1.3,trade
445,1,5,30,0.00734635494214908,7,222,80,0.8303482138528052,1.3,buy&hold
446,1,5,30,-0.3955943144482098,7,223,80,0.40982560667783907,1.4,trade
447,1,5,30,0.00734635494214908,7,223,80,0.8303482138528052,1.4,buy&hold
448,1,5,30,-0.15440920784464995,7,224,80,0.6340182144755407,1.5,trade
449,1,5,30,0.00734635494214908,7,224,80,0.8303482138528052,1.5,buy&hold
450,1,5,30,-0.2554537964222521,8,225,70,0.47879457271301995,1.3,trade
451,1,5,30,0.00734635494214908,8,225,70,0.8303482138528052,1.3,buy&hold
452,1,5,30,-0.2776453079646627,8,226,70,0.46343446130112936,1.4,trade
453,1,5,30,0.00734635494214908,8,226,70,0.8303482138528052,1.4,buy&hold
454,1,5,30,-0.01051927947664888,8,227,70,0.7030231061874481,1.5,trade
455,1,5,30,0.00734635494214908,8,227,70,0.8303482138528052,1.5,buy&hold
456,1,5,30,0.0997549135611322,8,228,75,0.7782456201244502,1.3,trade
457,1,5,30,0.00734635494214908,8,228,75,0.8303482138528052,1.3,buy&hold
458,1,5,30,0.11251410602713086,8,229,75,0.7927724257370927,1.4,trade
459,1,5,30,0.00734635494214908,8,229,75,0.8303482138528052,1.4,buy&hold
460,1,5,30,0.3555483780465789,8,230,75,0.9357178413975641,1.5,trade
461,1,5,30,0.00734635494214908,8,230,75,0.8303482138528052,1.5,buy&hold
462,1,5,30,-0.3964850843406781,8,231,80,0.4298020529018126,1.3,trade
463,1,5,30,0.00734635494214908,8,231,80,0.8303482138528052,1.3,buy&hold
464,1,5,30,-0.17809653669710113,8,232,80,0.6337913560109563,1.4,trade
465,1,5,30,0.00734635494214908,8,232,80,0.8303482138528052,1.4,buy&hold
466,1,5,30,-0.2655671767092499,8,233,80,0.5686489617332187,1.5,trade
467,1,5,30,0.00734635494214908,8,233,80,0.8303482138528052,1.5,buy&hold
468,1,5,30,0.5474940137027842,9,234,70,1.0088068449056382,1.3,trade
469,1,5,30,0.00734635494214908,9,234,70,0.8303482138528052,1.3,buy&hold
470,1,5,30,0.6389835596870435,9,235,70,1.0530080703521834,1.4,trade
471,1,5,30,0.00734635494214908,9,235,70,0.8303482138528052,1.4,buy&hold
472,1,5,30,0.18028438345094822,9,236,70,0.8302412842771878,1.5,trade
473,1,5,30,0.00734635494214908,9,236,70,0.8303482138528052,1.5,buy&hold
474,1,5,30,0.9005914403586472,9,237,75,1.1680672359913353,1.3,trade
475,1,5,30,0.00734635494214908,9,237,75,0.8303482138528052,1.3,buy&hold
476,1,5,30,0.7692292142300596,9,238,75,1.1200244173752838,1.4,trade
477,1,5,30,0.00734635494214908,9,238,75,0.8303482138528052,1.4,buy&hold
478,1,5,30,-0.010807327247550624,9,239,75,0.7290466768726761,1.5,trade
479,1,5,30,0.00734635494214908,9,239,75,0.8303482138528052,1.5,buy&hold
480,1,5,30,-0.37379253328541495,9,240,80,0.45596836188671197,1.3,trade
481,1,5,30,0.00734635494214908,9,240,80,0.8303482138528052,1.3,buy&hold
482,1,5,30,-0.17982044700101107,9,241,80,0.6367045872655425,1.4,trade
483,1,5,30,0.00734635494214908,9,241,80,0.8303482138528052,1.4,buy&hold
484,1,5,30,-0.16702793795989834,9,242,80,0.6590368794506138,1.5,trade
485,1,5,30,0.00734635494214908,9,242,80,0.8303482138528052,1.5,buy&hold
486,1,5,35,-0.7641643462637941,7,243,70,-0.2554039230924377,1.3,trade
487,1,5,35,0.00734635494214908,7,243,70,0.8303482138528052,1.3,buy&hold
488,1,5,35,-0.6414488390628919,7,244,70,0.010245257181091342,1.4,trade
489,1,5,35,0.00734635494214908,7,244,70,0.8303482138528052,1.4,buy&hold
490,1,5,35,0.06438951022408634,7,245,70,0.7450788616181258,1.5,trade
491,1,5,35,0.00734635494214908,7,245,70,0.8303482138528052,1.5,buy&hold
492,1,5,35,-0.762827878319628,7,246,75,-0.20231433019858888,1.3,trade
493,1,5,35,0.00734635494214908,7,246,75,0.8303482138528052,1.3,buy&hold
494,1,5,35,-0.6893983415582994,7,247,75,-0.03582982832532431,1.4,trade
495,1,5,35,0.00734635494214908,7,247,75,0.8303482138528052,1.4,buy&hold
496,1,5,35,0.08689723782721992,7,248,75,0.7851591302631813,1.5,trade
497,1,5,35,0.00734635494214908,7,248,75,0.8303482138528052,1.5,buy&hold
498,1,5,35,-0.8102807528151383,7,249,80,-0.2904309523628361,1.3,trade
499,1,5,35,0.00734635494214908,7,249,80,0.8303482138528052,1.3,buy&hold
500,1,5,35,-0.7216036191644849,7,250,80,-0.055518974156325555,1.4,trade
501,1,5,35,0.00734635494214908,7,250,80,0.8303482138528052,1.4,buy&hold
502,1,5,35,-0.28114917001951567,7,251,80,0.5291131878360924,1.5,trade
503,1,5,35,0.00734635494214908,7,251,80,0.8303482138528052,1.5,buy&hold
504,1,5,35,-0.2863569334569296,8,252,70,0.48600438567856924,1.3,trade
505,1,5,35,0.00734635494214908,8,252,70,0.8303482138528052,1.3,buy&hold
506,1,5,35,-0.3851286231537595,8,253,70,0.3878036126411858,1.4,trade
507,1,5,35,0.00734635494214908,8,253,70,0.8303482138528052,1.4,buy&hold
508,1,5,35,0.08689723782721992,8,254,70,0.7851591302631813,1.5,trade
509,1,5,35,0.00734635494214908,8,254,70,0.8303482138528052,1.5,buy&hold
510,1,5,35,0.208802423794614,8,255,75,0.8644445822074448,1.3,trade
511,1,5,35,0.00734635494214908,8,255,75,0.8303482138528052,1.3,buy&hold
512,1,5,35,0.0859487221050963,8,256,75,0.7970736743839949,1.4,trade
513,1,5,35,0.00734635494214908,8,256,75,0.8303482138528052,1.4,buy&hold
514,1,5,35,0.7075215129097006,8,257,75,1.101398104268908,1.5,trade
515,1,5,35,0.00734635494214908,8,257,75,0.8303482138528052,1.5,buy&hold
516,1,5,35,-0.5957126149642287,8,258,80,0.18570549952891977,1.3,trade
517,1,5,35,0.00734635494214908,8,258,80,0.8303482138528052,1.3,buy&hold
518,1,5,35,-0.5110467086224446,8,259,80,0.3086712187867335,1.4,trade
519,1,5,35,0.00734635494214908,8,259,80,0.8303482138528052,1.4,buy&hold
520,1,5,35,-0.45924449900577136,8,260,80,0.3726162338900408,1.5,trade
521,1,5,35,0.00734635494214908,8,260,80,0.8303482138528052,1.5,buy&hold
522,1,5,35,0.390479882383197,9,261,70,0.9463465629744118,1.3,trade
523,1,5,35,0.00734635494214908,9,261,70,0.8303482138528052,1.3,buy&hold
524,1,5,35,0.6749289301490171,9,262,70,1.0760847868097734,1.4,trade
525,1,5,35,0.00734635494214908,9,262,70,0.8303482138528052,1.4,buy&hold
526,1,5,35,1.5426473130593723,9,263,70,1.3683318685968466,1.5,trade
527,1,5,35,0.00734635494214908,9,263,70,0.8303482138528052,1.5,buy&hold
528,1,5,35,-0.08975856587023145,9,264,75,0.6723513716575229,1.3,trade
529,1,5,35,0.00734635494214908,9,264,75,0.8303482138528052,1.3,buy&hold
530,1,5,35,-0.10157438067571145,9,265,75,0.6629176843398735,1.4,trade
531,1,5,35,0.00734635494214908,9,265,75,0.8303482138528052,1.4,buy&hold
532,1,5,35,0.05890400960293429,9,266,75,0.7808603796725924,1.5,trade
533,1,5,35,0.00734635494214908,9,266,75,0.8303482138528052,1.5,buy&hold
534,1,5,35,-0.61811386087735,9,267,80,0.13992721459025556,1.3,trade
535,1,5,35,0.00734635494214908,9,267,80,0.8303482138528052,1.3,buy&hold
536,1,5,35,-0.5407489712077682,9,268,80,0.2660962557518981,1.4,trade
537,1,5,35,0.00734635494214908,9,268,80,0.8303482138528052,1.4,buy&hold
538,1,5,35,-0.3866910486047639,9,269,80,0.4646582845378946,1.5,trade
539,1,5,35,0.00734635494214908,9,269,80,0.8303482138528052,1.5,buy&hold
540,1,5,40,-0.44541102644270514,7,270,70,0.3401452076157121,1.3,trade
541,1,5,40,0.00734635494214908,7,270,70,0.8303482138528052,1.3,buy&hold
542,1,5,40,-0.5338835846207911,7,271,70,0.2046251309034797,1.4,trade
543,1,5,40,0.00734635494214908,7,271,70,0.8303482138528052,1.4,buy&hold
544,1,5,40,1.9279190565200044,7,272,70,1.465581964717284,1.5,trade
545,1,5,40,0.00734635494214908,7,272,70,0.8303482138528052,1.5,buy&hold
546,1,5,40,-0.5193665010395798,7,273,75,0.27815591934921896,1.3,trade
547,1,5,40,0.00734635494214908,7,273,75,0.8303482138528052,1.3,buy&hold
548,1,5,40,-0.5962179253156024,7,274,75,0.15245532063735,1.4,trade
549,1,5,40,0.00734635494214908,7,274,75,0.8303482138528052,1.4,buy&hold
550,1,5,40,1.9898332373110987,7,275,75,1.4790105158087532,1.5,trade
551,1,5,40,0.00734635494214908,7,275,75,0.8303482138528052,1.5,buy&hold
552,1,5,40,-0.7322338574379252,7,276,80,-0.06375365576105844,1.3,trade
553,1,5,40,0.00734635494214908,7,276,80,0.8303482138528052,1.3,buy&hold
554,1,5,40,-0.7260585842907901,7,277,80,-0.0659432533610868,1.4,trade
555,1,5,40,0.00734635494214908,7,277,80,0.8303482138528052,1.4,buy&hold
556,1,5,40,0.8193018158610754,7,278,80,1.1524654543580757,1.5,trade
557,1,5,40,0.00734635494214908,7,278,80,0.8303482138528052,1.5,buy&hold
558,1,5,40,-0.6968414533202719,8,279,70,-0.0389776864709103,1.3,trade
559,1,5,40,0.00734635494214908,8,279,70,0.8303482138528052,1.3,buy&hold
560,1,5,40,-0.6853451291599537,8,280,70,-0.02014125510424751,1.4,trade
561,1,5,40,0.00734635494214908,8,280,70,0.8303482138528052,1.4,buy&hold
562,1,5,40,1.4468487036569773,8,281,70,1.3423871051901073,1.5,trade
563,1,5,40,0.00734635494214908,8,281,70,0.8303482138528052,1.5,buy&hold
564,1,5,40,-0.4171879278803793,8,282,75,0.4169440884013527,1.3,trade
565,1,5,40,0.00734635494214908,8,282,75,0.8303482138528052,1.3,buy&hold
566,1,5,40,-0.46021237590207265,8,283,75,0.3612467944342802,1.4,trade
567,1,5,40,0.00734635494214908,8,283,75,0.8303482138528052,1.4,buy&hold
568,1,5,40,3.3214765282288043,8,284,75,1.7245138636904453,1.5,trade
569,1,5,40,0.00734635494214908,8,284,75,0.8303482138528052,1.5,buy&hold
570,1,5,40,-0.7713911058766455,8,285,80,-0.1598278938378635,1.3,trade
571,1,5,40,0.00734635494214908,8,285,80,0.8303482138528052,1.3,buy&hold
572,1,5,40,-0.569434420521456,8,286,80,0.23508273981967917,1.4,trade
573,1,5,40,0.00734635494214908,8,286,80,0.8303482138528052,1.4,buy&hold
574,1,5,40,0.36856970022883906,8,287,80,0.9811252741594205,1.5,trade
575,1,5,40,0.00734635494214908,8,287,80,0.8303482138528052,1.5,buy&hold
576,1,5,40,-0.3658540661387062,9,288,70,0.4243146484657029,1.3,trade
577,1,5,40,0.00734635494214908,9,288,70,0.8303482138528052,1.3,buy&hold
578,1,5,40,-0.162965409680649,9,289,70,0.6159207194626702,1.4,trade
579,1,5,40,0.00734635494214908,9,289,70,0.8303482138528052,1.4,buy&hold
580,1,5,40,2.170482570505037,9,290,70,1.518676552821909,1.5,trade
581,1,5,40,0.00734635494214908,9,290,70,0.8303482138528052,1.5,buy&hold
582,1,5,40,-0.5239722470693708,9,291,75,0.2605288493606293,1.3,trade
583,1,5,40,0.00734635494214908,9,291,75,0.8303482138528052,1.3,buy&hold
584,1,5,40,-0.44774942071300794,9,292,75,0.35740881420825643,1.4,trade
585,1,5,40,0.00734635494214908,9,292,75,0.8303482138528052,1.4,buy&hold
586,1,5,40,0.7022102286902285,9,293,75,1.1062980046561253,1.5,trade
587,1,5,40,0.00734635494214908,9,293,75,0.8303482138528052,1.5,buy&hold
588,1,5,40,-0.7650740266691365,9,294,80,-0.1474189034237228,1.3,trade
589,1,5,40,0.00734635494214908,9,294,80,0.8303482138528052,1.3,buy&hold
590,1,5,40,-0.7414377389717497,9,295,80,-0.08058516203471623,1.4,trade
591,1,5,40,0.00734635494214908,9,295,80,0.8303482138528052,1.4,buy&hold
592,1,5,40,0.1597312857096862,9,296,80,0.881030992038588,1.5,trade
593,1,5,40,0.00734635494214908,9,296,80,0.8303482138528052,1.5,buy&hold
594,1,5,45,-0.5513435079825404,7,297,70,0.20729357441017834,1.3,trade
595,1,5,45,0.00734635494214908,7,297,70,0.8303482138528052,1.3,buy&hold
596,1,5,45,-0.6932997067266914,7,298,70,-0.07350256017625179,1.4,trade
597,1,5,45,0.00734635494214908,7,298,70,0.8303482138528052,1.4,buy&hold
598,1,5,45,0.059121342995815285,7,299,70,0.7791680690469892,1.5,trade
599,1,5,45,0.00734635494214908,7,299,70,0.8303482138528052,1.5,buy&hold
600,1,5,45,-0.4973539774312561,7,300,75,0.31882984820229543,1.3,trade
601,1,5,45,0.00734635494214908,7,300,75,0.8303482138528052,1.3,buy&hold
602,1,5,45,-0.7343151267833815,7,301,75,-0.11611109089254062,1.4,trade
603,1,5,45,0.00734635494214908,7,301,75,0.8303482138528052,1.4,buy&hold
604,1,5,45,0.08151766920706427,7,302,75,0.8174831036072229,1.5,trade
605,1,5,45,0.00734635494214908,7,302,75,0.8303482138528052,1.5,buy&hold
606,1,5,45,-0.7199704414517243,7,303,80,-0.021062380325294196,1.3,trade
607,1,5,45,0.00734635494214908,7,303,80,0.8303482138528052,1.3,buy&hold
608,1,5,45,-0.8197490803464462,7,304,80,-0.32701135370704204,1.4,trade
609,1,5,45,0.00734635494214908,7,304,80,0.8303482138528052,1.4,buy&hold
610,1,5,45,-0.3419007338202589,7,305,80,0.5228525674331231,1.5,trade
611,1,5,45,0.00734635494214908,7,305,80,0.8303482138528052,1.5,buy&hold
612,1,5,45,-0.3111890706446795,8,306,70,0.5211342297767912,1.3,trade
613,1,5,45,0.00734635494214908,8,306,70,0.8303482138528052,1.3,buy&hold
614,1,5,45,-0.7311038080681247,8,307,70,-0.10864243036198981,1.4,trade
615,1,5,45,0.00734635494214908,8,307,70,0.8303482138528052,1.4,buy&hold
616,1,5,45,0.8986524861216005,8,308,70,1.1765039687172243,1.5,trade
617,1,5,45,0.00734635494214908,8,308,70,0.8303482138528052,1.5,buy&hold
618,1,5,45,-0.19301413197634443,8,309,75,0.6385416146241089,1.3,trade
619,1,5,45,0.00734635494214908,8,309,75,0.8303482138528052,1.3,buy&hold
620,1,5,45,-0.6224858219110239,8,310,75,0.13468227843651742,1.4,trade
621,1,5,45,0.00734635494214908,8,310,75,0.8303482138528052,1.4,buy&hold
622,1,5,45,1.7442942474667547,8,311,75,1.4240598958734758,1.5,trade
623,1,5,45,0.00734635494214908,8,311,75,0.8303482138528052,1.5,buy&hold
624,1,5,45,-0.6182101468947023,8,312,80,0.18324664908440771,1.3,trade
625,1,5,45,0.00734635494214908,8,312,80,0.8303482138528052,1.3,buy&hold
626,1,5,45,-0.6988730315522067,8,313,80,0.012857828143778467,1.4,trade
627,1,5,45,0.00734635494214908,8,313,80,0.8303482138528052,1.4,buy&hold
628,1,5,45,-0.1309086301725777,8,314,80,0.7038574768795927,1.5,trade
629,1,5,45,0.00734635494214908,8,314,80,0.8303482138528052,1.5,buy&hold
630,1,5,45,-0.20007648276001833,9,315,70,0.619097934286531,1.3,trade
631,1,5,45,0.00734635494214908,9,315,70,0.8303482138528052,1.3,buy&hold
632,1,5,45,-0.34118214983697415,9,316,70,0.4872709659661908,1.4,trade
633,1,5,45,0.00734635494214908,9,316,70,0.8303482138528052,1.4,buy&hold
634,1,5,45,2.7991957642568672,9,317,70,1.6385319074983633,1.5,trade
635,1,5,45,0.00734635494214908,9,317,70,0.8303482138528052,1.5,buy&hold
636,1,5,45,-0.7563316076483741,9,318,75,-0.1275373050230472,1.3,trade
637,1,5,45,0.00734635494214908,9,318,75,0.8303482138528052,1.3,buy&hold
638,1,5,45,-0.6709900910916502,9,319,75,0.04696145946752956,1.4,trade
639,1,5,45,0.00734635494214908,9,319,75,0.8303482138528052,1.4,buy&hold
640,1,5,45,0.6693202015281541,9,320,75,1.099702428034605,1.5,trade
641,1,5,45,0.00734635494214908,9,320,75,0.8303482138528052,1.5,buy&hold
642,1,5,45,-0.8136408133355784,9,321,80,-0.28117354731170024,1.3,trade
643,1,5,45,0.00734635494214908,9,321,80,0.8303482138528052,1.3,buy&hold
644,1,5,45,-0.7414377389717497,9,322,80,-0.08058516203471623,1.4,trade
645,1,5,45,0.00734635494214908,9,322,80,0.8303482138528052,1.4,buy&hold
646,1,5,45,-0.1502407091403758,9,323,80,0.6947676891106217,1.5,trade
647,1,5,45,0.00734635494214908,9,323,80,0.8303482138528052,1.5,buy&hold
